Current Date:,5/17/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/16/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.033,C,C,.031,.030,.030,.030,.032,.035,.040,.044,.050,.054,.059,.058,.053,.050,.047,.042,.040,.040,.041,.040,.041,.059,14
,CHULA VISTA,.042,.042,.041,.041,.040,.039,.040,.042,M,M,M,.051,.052,.050,.049,.050,.049,.047,.046,.046,.046,.045,.045,.046,.045,.052,12
,DOWNTOWN SES,.041,.042,C,C,.042,.037,.038,.038,P,.037,.042,.047,.048,.046,.047,.047,.046,.044,.042,.042,.041,.041,.043,.041,.042,.048,12
,EL CAJON LES,.039,.038,C,C,C,.036,.034,.033,.035,.037,.040,.045,.052,.056,.057,.053,.051,.048,.045,.044,.043,.043,.044,.042,.043,.057,14
,KEARNY MESA,.041,.040,C,C,.036,.036,.037,.036,.038,.041,.043,.047,.050,.050,.050,.051,.049,.048,.046,.046,.046,.045,.044,.039,.043,.051,15
,OTAY MESA DVN,.036,.037,C,C,.036,.035,.037,.035,.039,.043,.047,.051,.055,.057,.053,.051,.051,.048,.045,.045,.044,.044,.043,.042,.044,.057,13
,PENDLETON,.044,.043,C,C,.036,.031,.035,.035,.045,.046,.047,.048,.049,.050,.048,.048,.047,.048,.047,.044,.043,.042,.042,.041,.043,.050,13
03 NO2 PPB,ALPINE,2.2,2.0,C,C,2.1,2.1,2.1,2.6,2.6,2.8,2.9,2.6,2.3,2.4,2.3,2.7,3.4,2.2,2.8,2.9,3.1,2.6,2.2,1.9,2.4,3.4,16
,CARMEL MT RCH,9.2,6.6,C,C,15.2,17.7,15.7,16.5,13.8,12.4,11.5,11.2,10.6,10.8,9.3,8.4,8.8,10.2,9.9,8.1,8.6,6.7,7.0,6.9,10.6,17.7,05
,CHULA VISTA,2.0,1.5,1.7,2.0,2.5,3.6,3.5,3.1,M,M,M,2.6,2.5,2.1,2.2,2.2,2.1,2.6,2.6,1.9,1.8,2.1,1.5,1.3,2.2,3.6,05
,DOWNTOWN SES,3.0,2.3,C,C,1.6,5.4,4.0,5.1,P,8.7,6.1,4.0,2.6,4.3,4.0,4.0,4.1,4.8,6.3,6.9,5.6,5.4,2.7,3.1,4.4,8.7,09
,EL CAJON LES,1.9,1.9,C,C,C,3.2,5.5,6.1,4.3,3.7,3.5,3.2,2.2,2.1,2.0,2.0,1.7,2.1,2.6,2.8,2.4,2.2,1.8,2.0,2.8,6.1,07
,KEARNY MESA,2.0,2.4,C,C,3.7,5.5,4.7,6.1,4.7,3.3,2.7,2.0,1.5,1.6,1.6,1.4,1.5,1.6,1.5,1.7,1.5,1.8,1.7,1.5,2.5,6.1,07
,OTAY MESA DVN,3.2,2.1,C,C,2.0,2.4,1.8,2.8,3.0,2.5,2.2,1.9,2.1,1.7,1.6,1.4,1.3,1.6,1.9,1.4,1.4,1.2,1.4,1.1,1.9,3.2,00
,PENDLETON,1.1,2.1,C,C,5.4,8.4,7.6,13.7,2.2,3.0,2.4,1.6,2.5,2.8,2.8,1.7,1.4,1.7,1.5,1.7,1.6,1.5,1.2,1.2,3.1,13.7,07
,SAN YSIDRO,3.7,5.0,C,C,13.6,5.3,5.4,5.1,5.6,5.2,3.9,2.9,3.1,3.9,3.9,4.0,4.5,5.6,5.8,5.2,5.0,3.4,3.1,2.8,4.8,13.6,04
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.6,.5,.4,.4,.4,.5,.5,.5,.4,.3,.4,.5,.4,.4,.3,.3,.3,.3,.4,.6,05
,SAN YSIDRO,.1,.2,C,C,.4,.2,.2,.2,M,M,C,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.4,04
07 H2S PPB,SAN YSIDRO,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,.0,.0,.2,22
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,23,23,24,23,23,23,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,23,24,23,24,24,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,P,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,EL CAJON LES,25,26,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,KEARNY MESA,26,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,25,26,00
,OTAY MESA DVN,23,23,24,23,23,23,24,24,24,24,23,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,02
,PENDLETON,25,25,25,25,25,25,25,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,SAN YSIDRO,24,23,23,24,23,23,23,23,24,25,26,24,26,25,24,24,24,26,26,25,24,25,25,25,24,26,10
11 PM2.5 µg/M3,ALPINE,9.9,10.8,9.6,8.5,8.2,7.9,7.4,7.3,8.0,8.2,8.1,7.6,7.7,7.1,8.7,8.8,7.4,6.2,6.0,5.9,6.4,8.3,8.8,9.1,7.9,10.8,01
,CARMEL MT RCH,6.4,6.6,4.6,4.6,4.8,5.4,5.7,5.4,4.4,4.2,5.3,6.1,7.2,6.5,6.4,5.8,5.0,4.4,3.7,3.3,3.4,3.4,3.4,3.5,4.9,7.2,12
,CHULA VISTA,4.0,3.9,4.0,4.4,4.5,4.6,4.4,4.5,5.0,5.2,6.5,8.4,8.6,6.7,6.0,5.8,5.0,4.7,4.1,3.5,3.4,3.5,3.5,3.4,4.9,8.6,12
,DOWNTOWN SES,4.1,4.2,4.1,3.8,4.0,5.0,5.7,5.8,P,7.2,7.4,8.3,6.9,6.1,5.6,5.4,4.8,4.3,4.2,4.1,4.0,3.9,3.9,4.0,5.0,8.3,11
,EL CAJON LES,4.6,5.2,5.2,4.9,4.8,5.2,5.6,5.9,6.0,5.9,6.2,6.5,6.4,7.1,6.9,5.7,4.9,4.6,4.1,4.0,4.1,4.3,4.5,4.3,5.2,7.1,13
,KEARNY MESA,4.0,4.1,4.4,4.6,4.7,5.2,6.0,6.0,5.6,6.2,6.4,7.0,7.6,6.3,5.3,4.8,4.3,3.9,3.4,3.3,3.3,3.3,3.3,2.9,4.8,7.6,12
,OTAY MESA DVN,11.3,6.2,7.1,6.8,6.6,7.3,6.0,6.3,7.5,7.5,M,M,9.8,9.4,7.8,6.4,5.8,5.5,5.1,4.6,4.4,4.4,5.3,4.7,6.6,11.3,00
,PENDLETON,3.7,4.3,4.2,5.0,5.9,6.7,5.6,5.1,4.6,4.7,5.4,4.9,4.4,4.2,3.9,3.8,3.8,3.6,4.3,4.6,4.1,3.8,3.4,3.4,4.4,6.7,05
,SAN YSIDRO,5.4,4.5,5.0,5.8,5.2,5.7,5.7,5.4,5.6,6.6,10.2,9.1,9.7,9.3,8.4,5.9,5.5,5.0,4.1,3.5,3.3,3.0,3.6,3.3,5.7,10.2,10
12 VWDR °,ALPINE,319,12,11,318,338,341,348,302,306,291,280,287,253,253,275,258,269,265,276,297,266,270,245,190,0,348,06
,CHULA VISTA,219,215,220,206,214,347,267,262,233,239,272,269,266,257,264,266,271,271,273,282,277,280,265,276,0,347,05
,DOWNTOWN SES,218,222,214,207,202,325,170,211,P,283,258,270,253,267,279,273,283,275,284,281,276,295,267,286,0,325,05
,EL CAJON LES,223,230,235,230,228,350,342,232,229,M,M,M,M,M,247,248,274,251,260,300,265,291,258,263,0,350,05
,KEARNY MESA,207,209,236,270,10,241,296,258,254,287,302,321,320,300,299,293,295,287,291,286,276,282,268,272,0,321,11
,OTAY MESA DVN,267,322,301,319,317,332,309,293,279,281,291,273,274,280,270,274,269,263,272,267,267,261,268,269,0,332,05
,PENDLETON,216,206,215,349,10,19,304,283,288,283,300,280,276,283,287,287,301,296,296,303,310,318,264,309,0,349,03
13 SIGTHETA °,ALPINE,72,49,59,27,34,51,73,33,30,44,43,41,36,30,36,29,28,25,26,28,26,34,34,40,39,73,06
