Current Date:,6/1/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/31/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.023,C,C,.020,.021,.022,.023,.031,.038,.046,.054,.061,.069,.070,.065,.058,.052,.045,.043,.043,.041,.038,.035,.041,.070,14
,CHULA VISTA,.036,.033,C,C,.034,.033,.034,.033,.036,.040,.048,.053,.055,.052,.049,.048,.046,.046,.047,.045,.045,.044,.043,.042,.042,.055,12
,DOWNTOWN SES,.041,.040,C,C,.035,.033,.032,.032,.035,.040,.046,.051,.051,.051,.048,.046,.049,.046,.046,.046,.045,.044,.043,.043,.042,.051,11
,EL CAJON LES,.036,.036,C,C,C,.028,.031,.033,.036,.039,.044,.051,.058,.060,.055,.050,.048,.049,.045,.044,.044,.043,.042,.040,.043,.060,13
,KEARNY MESA,.038,.038,C,C,.036,.035,.034,.036,.038,.041,.045,.053,.051,.051,.049,.048,.049,.047,.045,.045,.044,.044,.042,.043,.043,.053,11
,OTAY MESA DVN,.033,.034,C,C,.028,.031,.031,.032,.034,.037,.046,.055,.059,.057,.055,.050,.047,.044,.040,.038,.037,.038,.039,.038,.041,.059,12
,PENDLETON,.043,.044,C,C,.040,.032,.029,.034,.038,.038,.043,.046,.047,.051,.046,.049,.047,.046,.047,.046,.046,.048,.048,.047,.043,.051,13
03 NO2 PPB,ALPINE,7.9,5.1,C,C,2.6,2.8,2.3,3.0,3.7,3.2,3.3,3.3,3.2,3.8,3.7,3.4,3.4,3.8,5.6,4.5,4.0,3.7,3.8,4.2,3.8,7.9,00
,CARMEL MT RCH,5.2,6.4,C,C,6.1,15.7,18.2,16.7,16.1,16.0,11.2,11.6,13.1,15.1,12.3,12.0,12.0,9.8,10.1,11.1,10.1,7.6,9.1,7.1,11.4,18.2,06
,CHULA VISTA,4.8,5.2,C,C,3.9,4.8,5.0,6.2,5.0,4.5,3.6,2.9,2.8,1.9,1.9,1.7,1.9,1.9,1.7,1.6,1.4,1.7,2.1,2.1,3.1,6.2,07
,DOWNTOWN SES,2.3,2.5,C,C,4.2,6.1,6.2,8.1,7.2,5.4,4.2,3.0,2.5,1.9,2.6,2.2,1.9,2.0,2.0,1.9,1.7,2.0,2.2,2.2,3.3,8.1,07
,EL CAJON LES,3.2,2.5,C,C,C,2.4,3.0,4.2,4.9,4.4,4.6,5.6,5.2,3.5,3.1,3.1,3.4,2.8,3.2,2.5,2.2,2.4,2.1,2.3,3.3,5.6,11
,KEARNY MESA,4.1,3.3,C,C,3.4,5.0,4.3,5.1,5.7,5.6,4.6,3.3,2.4,2.3,1.8,1.9,1.7,2.3,2.8,2.7,2.8,2.7,3.2,2.3,3.3,5.7,08
,OTAY MESA DVN,2.2,2.1,C,C,7.2,2.8,1.9,2.5,2.5,4.3,3.8,2.6,1.8,1.7,1.5,1.6,1.9,3.9,5.1,4.5,4.5,3.5,2.3,2.4,3.0,7.2,04
,PENDLETON,2.0,1.4,C,C,2.1,5.2,6.8,7.2,7.4,9.4,3.6,2.2,1.0,1.8,6.0,1.3,1.7,.6,.7,3.3,2.7,1.8,1.5,1.6,3.2,9.4,09
,SAN YSIDRO,7.7,7.2,C,C,10.9,10.4,10.4,9.2,7.6,6.2,5.3,4.3,3.4,4.6,4.1,5.1,5.1,5.4,6.0,6.3,6.6,6.6,6.2,4.7,6.5,10.9,04
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.5,.6,.6,.5,.4,.4,C,M,.6,.5,.5,.5,.5,.5,.4,.4,.3,.3,.3,.4,.6,06
,SAN YSIDRO,.2,.2,C,C,.3,.3,.4,.3,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.2,.4,06
07 H2S PPB,SAN YSIDRO,.7,.0,.0,.0,.8,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.7,.1,1.7,23
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
