Current Date:,5/28/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/27/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.016,C,C,.017,.020,.019,.021,.025,.032,.036,.040,.046,.052,.054,.051,.050,.047,.043,.039,.035,.029,.026,.024,.033,.054,14
,CHULA VISTA,.019,.029,C,C,.030,.029,.027,.030,.031,.032,.039,.045,.046,.048,.046,.045,.045,.046,.045,.043,.042,.037,.036,.038,.037,.048,13
,DOWNTOWN SES,.027,.018,C,C,.030,.029,.032,.031,.035,.036,.039,.041,.044,.045,.044,.043,.043,.043,.041,.038,.036,.040,.039,.039,.036,.045,13
,EL CAJON LES,.025,.024,C,C,C,.025,.023,.025,.029,.032,.037,.044,.050,.050,.049,.048,.045,.043,.040,.037,.036,.032,.031,.033,.036,.050,12
,KEARNY MESA,.025,.025,C,C,.027,.028,.037,.037,.038,.038,.040,.043,.045,.046,.046,.046,.044,.044,.042,.038,.041,.042,.042,.041,.038,.046,13
,OTAY MESA DVN,.026,.025,C,C,.028,.029,.031,.032,.032,.036,.038,.042,.048,.049,.050,.047,.045,.044,.042,.041,.039,.038,.034,.033,.037,.050,14
,PENDLETON,.032,.033,C,C,.022,.025,.027,.030,.036,.038,.039,.041,.043,.044,.044,.046,.043,.044,.045,.045,.045,.045,.044,.044,.038,.046,15
03 NO2 PPB,ALPINE,7.6,5.7,C,C,2.9,1.5,2.4,1.8,2.3,1.8,1.4,1.5,1.5,1.5,1.7,1.7,1.6,2.0,2.5,3.0,2.9,4.5,4.6,5.1,2.7,7.6,00
,CARMEL MT RCH,4.2,4.3,C,C,4.1,8.2,7.3,6.0,8.9,7.9,8.2,6.5,7.2,6.3,5.8,7.2,6.7,6.8,7.0,7.6,8.0,8.7,8.0,5.6,6.8,8.9,08
,CHULA VISTA,9.6,4.6,C,C,2.2,2.4,3.1,2.7,3.0,3.7,2.9,2.0,1.7,2.1,2.0,1.8,1.9,1.7,1.9,2.3,1.9,4.9,5.2,3.2,3.0,9.6,00
,DOWNTOWN SES,5.9,10.2,C,C,3.0,3.6,3.8,3.8,2.4,4.5,4.2,4.0,2.4,1.5,1.6,2.0,2.0,2.6,4.0,6.5,7.8,3.1,3.7,3.4,3.9,10.2,01
,EL CAJON LES,3.0,2.8,C,C,C,1.6,1.7,1.6,1.5,1.7,1.3,1.8,1.5,1.5,1.5,1.7,1.9,2.1,3.3,4.6,4.7,4.1,3.7,3.0,2.4,4.7,20
,KEARNY MESA,2.4,2.9,C,C,1.8,1.8,.8,.8,.7,1.4,1.6,1.1,1.0,.9,.9,.9,.7,1.2,1.8,2.8,1.9,1.3,1.0,1.2,1.4,2.9,01
,OTAY MESA DVN,1.6,1.7,C,C,1.6,1.8,1.3,1.6,1.6,1.2,1.4,1.9,1.4,1.2,1.3,1.3,1.1,1.2,1.4,1.6,2.2,2.4,2.1,2.7,1.6,2.7,23
,PENDLETON,2.2,1.9,C,C,2.3,2.2,2.2,1.7,1.6,1.6,1.6,1.7,1.6,1.4,1.7,1.5,1.3,1.2,1.3,1.3,1.2,1.4,2.0,1.7,1.6,2.3,04
