Current Date:,5/16/2024,2:31 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/15/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.036,C,C,.034,.032,.030,.031,.033,.036,.041,.047,.054,.052,.049,.044,.038,.036,.036,.035,.031,.031,.032,.032,.037,.054,12
,CHULA VISTA,.040,.039,.042,.042,.041,.039,.042,.043,.041,.042,.044,.043,.041,.041,.041,.041,.041,.042,.043,.043,.043,.042,.041,.041,.041,.044,10
,DOWNTOWN SES,.043,.040,C,C,.043,.042,.042,.039,.037,.038,.041,.042,.039,.038,.038,.037,.040,.041,.042,.042,.041,.041,.041,.041,.040,.043,00
,EL CAJON LES,.041,.040,C,C,C,.038,.036,.037,.038,.040,.043,.043,.044,C,.041,.038,.037,.037,.036,.035,.035,.038,.037,.037,.038,.044,12
,KEARNY MESA,.043,.044,C,C,.039,.037,.037,.038,.039,.040,.041,.043,.043,.042,.040,.040,.041,.040,.040,.039,.038,.039,.039,.039,.040,.044,01
,OTAY MESA DVN,.033,.033,C,C,.038,.036,.031,.033,.037,.039,.042,.045,.044,.043,.040,.039,.040,.041,.040,.040,.039,.038,.036,.034,.038,.045,11
,PENDLETON,.047,.048,C,C,.047,.046,.041,.036,.043,.045,.044,.043,.041,.038,.038,.041,.042,.042,.042,.043,.044,.045,.044,.044,.042,.048,01
03 NO2 PPB,ALPINE,2.8,2.2,C,C,2.8,3.9,4.8,4.2,3.7,2.9,2.7,2.3,2.9,3.0,2.9,3.3,3.9,3.9,3.5,3.7,4.1,4.0,2.9,2.6,3.3,4.8,06
,CARMEL MT RCH,6.1,4.2,C,C,15.2,17.3,20.3,14.4,18.2,17.2,13.2,12.8,11.4,11.2,11.5,9.9,8.5,10.1,10.2,9.6,9.0,7.2,8.7,7.2,11.5,20.3,06
,CHULA VISTA,3.2,3.3,2.4,2.6,2.9,5.0,4.1,2.4,2.9,2.4,2.3,2.1,2.1,2.2,2.9,2.9,3.0,2.4,1.9,1.5,1.9,2.0,1.8,2.2,2.6,5.0,05
,DOWNTOWN SES,2.5,3.6,C,C,2.4,3.9,3.6,4.1,6.1,4.7,2.9,2.9,2.8,2.7,3.9,3.6,2.5,2.5,3.1,2.9,3.1,2.9,2.2,2.5,3.2,6.1,08
,EL CAJON LES,2.1,2.3,C,C,C,3.2,3.6,3.6,2.7,2.0,2.9,4.6,4.4,C,3.8,4.1,4.1,3.7,4.0,4.1,4.3,3.0,2.5,2.3,3.3,4.6,11
,KEARNY MESA,2.4,1.9,C,C,3.9,6.2,6.8,6.4,5.4,5.1,3.4,3.0,2.3,2.1,3.2,2.1,2.2,1.9,3.1,3.0,3.1,3.8,3.9,3.3,3.5,6.8,06
