Current Date:,5/8/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/7/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.043,C,C,.033,.030,.029,.042,.049,.053,.055,.062,.070,.072,.066,.062,.061,.056,.048,.041,.037,.028,.021,.029,.046,.072,13
,CHULA VISTA,.024,.021,C,C,.018,.014,.019,.020,.035,.049,.052,.052,.047,.048,.048,.047,.045,.041,.042,.042,.040,.038,.037,.034,.036,.052,10
,DOWNTOWN SES,.022,.022,C,C,.010,.006,.014,.023,.042,.049,.050,.051,.048,.045,.043,.044,.038,.040,.041,.042,.043,.043,.043,.044,.036,.051,11
,EL CAJON LES,.021,.021,C,C,C,.016,.024,.030,.045,.053,.055,.059,.060,.058,.060,.055,.049,.046,.040,.036,.036,.034,.031,.030,.040,.060,12
,KEARNY MESA,.028,.024,.019,.011,.010,.015,.022,.035,.042,.049,.054,.055,.056,.054,.052,.051,.047,.041,.037,.038,.040,.042,.040,.041,.037,.056,12
,OTAY MESA DVN,.028,.025,C,C,.010,.017,.017,.025,.043,.051,.053,.056,.054,.050,.053,.050,.044,.041,.039,.035,.031,.024,.026,.031,.036,.056,11
,PENDLETON,.026,.023,C,C,.016,.014,.019,.029,.046,.047,.052,.056,.047,.045,.042,.042,.044,.046,.044,.045,.042,.042,.037,.034,.038,.056,11
03 NO2 PPB,ALPINE,1.6,1.3,C,C,2.8,3.0,5.9,4.3,2.6,1.9,1.9,2.7,4.8,3.3,3.0,2.2,2.0,3.2,4.9,6.0,6.5,8.4,9.0,2.6,3.8,9.0,22
,CARMEL MT RCH,7.1,8.5,C,C,10.8,9.4,5.8,5.4,18.0,16.3,18.0,14.8,11.7,14.9,16.8,11.4,11.4,11.3,13.0,14.6,6.0,2.8,2.8,3.3,10.6,18.0,08
,CHULA VISTA,8.1,8.2,C,C,11.4,14.8,15.2,25.7,21.7,4.9,2.4,1.7,1.6,1.5,1.7,1.7,1.9,1.8,2.3,2.4,3.0,3.5,5.3,6.3,6.6,25.7,07
