Current Date:,5/21/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/20/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.036,.029,.033,.037,.038,.043,.049,.054,.058,.059,.058,.058,.054,.048,.044,.044,.043,.041,.042,.042,.044,.059,13
,CHULA VISTA,.042,.044,C,C,.047,.044,.042,.041,.043,.044,.047,.050,.049,.049,.050,.049,.048,.048,.050,.050,.048,.048,.049,.048,.046,.050,11
,DOWNTOWN SES,.045,.047,C,C,.047,.042,.041,.042,.042,.044,.046,.047,.049,.048,.048,.048,.050,.048,.046,.047,.046,.046,.044,.047,.045,.050,16
,EL CAJON LES,.037,.035,C,C,C,.037,.039,.042,.045,.047,.047,.051,.053,.053,.054,.053,.050,.047,.045,.044,.046,.047,.047,.046,.045,.054,14
,KEARNY MESA,.022,.028,C,C,.044,.046,.043,.045,.043,.043,.046,.049,.050,.049,.051,.051,.049,.048,.047,.047,.046,.047,.048,.048,.045,.051,14
,OTAY MESA DVN,.035,.035,C,C,.041,.040,.041,.039,.042,.042,M,.050,.051,.053,.054,.052,.050,.048,.046,.046,.045,.043,.044,.043,.044,.054,14
,PENDLETON,.032,.029,C,C,.041,.043,.044,.029,.042,.047,.045,.044,.045,.044,.044,.044,.044,.044,.045,.044,.044,.045,.046,.046,.042,.047,09
03 NO2 PPB,ALPINE,2.0,1.6,C,C,2.0,3.2,2.3,2.8,2.6,2.4,2.1,2.0,2.5,2.3,2.0,2.1,2.2,3.2,3.4,3.4,3.4,3.3,2.5,2.0,2.5,3.4,18
,CARMEL MT RCH,8.0,4.0,C,C,2.2,3.2,3.8,5.4,7.0,13.4,13.1,11.6,10.7,12.4,11.4,9.0,9.0,8.8,9.1,10.2,9.5,11.4,7.1,7.8,8.5,13.4,09
,CHULA VISTA,3.5,2.1,C,C,1.2,2.0,2.5,4.0,2.6,1.8,2.2,2.0,1.9,1.7,1.9,1.8,1.5,1.4,1.7,1.2,1.4,1.2,1.3,1.9,1.9,4.0,07
