Current Date:,5/22/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/21/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.043,C,C,.026,.021,.035,.039,.042,.046,.051,.059,.064,.066,.062,.058,.054,.048,.043,.040,.038,.036,.032,.030,.044,.066,13
,CHULA VISTA,.047,.049,.050,.049,.048,.048,.049,.049,.051,.053,.054,.053,.051,.051,.050,.050,.050,.049,.048,.049,.049,.046,.043,.042,.049,.054,10
,DOWNTOWN SES,.048,.048,C,C,.045,.038,.044,.048,.050,M,M,M,.049,.048,.049,.048,.048,.048,.046,.046,.047,.044,.045,.046,.046,.050,08
,EL CAJON LES,.046,.046,C,C,C,.033,.034,.043,.047,.052,M,M,.060,.057,.054,.052,.049,.045,.042,.040,.037,.037,.039,.039,.044,.060,12
,KEARNY MESA,.048,.046,C,C,.039,.014,.043,.048,M,.052,.055,.053,.052,.052,.051,.050,.050,.049,.046,.042,.041,.036,.028,.018,.043,.055,10
,OTAY MESA DVN,.042,.043,C,C,.030,.030,.038,.046,.044,.049,.055,.057,.056,.056,.055,.056,.054,.051,.046,.043,.042,.039,.040,.036,.045,.057,11
,PENDLETON,.046,.045,C,C,.038,.035,.041,.039,.044,.046,.048,.048,.048,.046,.047,.045,.048,.049,.045,.046,.045,.033,.033,.031,.043,.049,17
03 NO2 PPB,ALPINE,1.8,1.6,C,C,4.0,7.6,4.2,2.6,2.8,2.4,1.6,1.8,2.1,2.3,2.0,2.4,2.8,3.4,4.3,5.6,3.9,4.2,4.8,3.7,3.2,7.6,05
,CARMEL MT RCH,4.3,5.7,C,C,21.8,8.6,7.2,12.6,8.0,13.3,13.6,13.8,13.3,11.3,10.0,9.1,8.8,8.8,8.6,9.7,8.7,7.3,10.5,8.2,10.1,21.8,04
,CHULA VISTA,1.9,1.4,1.2,1.4,1.9,2.3,2.5,3.2,2.5,2.8,1.9,2.7,2.5,1.7,2.1,1.8,1.6,2.0,2.7,1.8,2.1,2.3,3.2,3.4,2.2,3.4,23
,DOWNTOWN SES,1.9,1.9,C,C,3.6,9.3,4.7,3.1,2.8,M,M,M,2.4,2.8,2.2,1.8,2.2,2.3,3.7,3.8,3.5,4.9,3.8,3.1,3.3,9.3,05
