Current Date:,5/13/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/12/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,C,C,.030,.029,.027,.025,.024,.029,.035,.040,.049,.058,.060,.063,.057,.054,.050,.046,.042,.037,.025,.018,.023,.038,.063,14
,CHULA VISTA,.050,C,C,.046,.045,.047,.046,.044,.043,.045,.054,.058,.058,.058,.053,.050,.053,.050,.046,.046,.047,.047,.047,.048,.049,.058,11
,DOWNTOWN SES,.046,C,C,.053,.052,.051,.050,.051,.050,.052,.055,.056,.055,.051,.049,.051,.051,.045,.044,.039,.041,.042,.044,.044,.048,.056,11
,EL CAJON LES,.034,C,C,C,.037,.035,.035,.037,.037,.040,.049,.059,.065,.062,.056,.055,.051,.050,.047,.039,.039,.039,.038,.039,.044,.065,12
,KEARNY MESA,.043,.044,.044,.044,.043,.042,.042,.043,.043,.045,.054,.056,.053,.052,.051,.050,.053,.050,.043,.043,.046,.046,.045,.045,.046,.056,11
,OTAY MESA DVN,.041,C,C,.042,.040,.041,.038,.034,.036,.044,.052,.056,.060,.061,.060,.054,.051,.051,.046,.044,.043,.042,.042,.040,.046,.061,13
,PENDLETON,.047,C,C,.049,.049,.049,.048,.048,.046,.047,.048,.049,.049,.048,.045,.046,.045,.045,.044,.044,.045,.046,.046,.045,.046,.049,03
03 NO2 PPB,ALPINE,7.4,C,C,1.6,1.6,2.0,2.5,2.2,2.8,2.7,2.1,2.2,2.0,2.0,2.4,2.2,2.3,2.4,3.2,3.8,6.3,10.9,13.3,6.3,3.8,13.3,22
,CARMEL MT RCH,2.9,C,C,2.9,2.8,2.2,2.3,4.5,4.3,5.7,6.2,7.1,6.8,6.5,5.8,6.5,6.4,7.0,6.5,7.9,9.5,7.2,6.4,4.1,5.5,9.5,20
,CHULA VISTA,1.3,C,C,2.0,2.4,2.1,2.4,2.3,2.4,2.2,2.4,2.0,1.8,1.7,1.5,2.1,1.7,1.7,1.5,1.6,1.7,1.8,1.6,1.2,1.8,2.4,04
,DOWNTOWN SES,3.3,C,C,1.1,1.6,2.3,3.6,3.7,3.4,4.0,3.2,4.7,5.5,5.5,4.0,3.6,5.1,6.1,4.4,8.2,6.2,6.1,3.5,3.4,4.2,8.2,19
,EL CAJON LES,3.1,C,C,C,1.7,1.5,1.5,1.3,1.3,1.3,1.8,1.7,1.6,2.0,1.9,1.7,1.9,3.1,4.0,4.1,3.4,2.6,2.5,2.1,2.1,4.1,19
,KEARNY MESA,2.1,1.9,2.4,1.8,1.9,1.9,1.8,1.8,1.7,1.7,2.1,1.5,1.0,.8,.7,.7,.9,1.0,1.6,1.8,1.9,2.3,2.2,2.1,1.6,2.4,02
,OTAY MESA DVN,2.2,C,C,1.5,1.6,1.4,1.7,3.6,3.4,2.5,2.3,1.5,1.4,1.4,1.4,1.3,1.6,1.4,1.0,1.1,1.4,1.6,1.5,1.9,1.7,3.6,07
,PENDLETON,1.7,C,C,1.0,1.1,1.3,1.6,1.7,1.9,1.6,1.5,1.4,1.4,1.3,1.2,1.3,1.1,1.2,1.2,1.3,1.2,1.1,1.3,2.3,1.3,2.3,23
,SAN YSIDRO,3.6,C,C,3.6,3.0,3.1,4.1,3.9,3.7,3.7,3.6,2.8,2.6,2.7,2.7,2.8,2.4,2.9,3.9,4.2,3.8,4.6,3.5,2.6,3.3,4.6,21
06 CO PPM,CARMEL MT RCH,.2,C,C,.2,.2,.2,.2,.3,.3,.4,.4,.6,.6,.5,.5,.6,.6,.5,.4,.4,.4,.3,.3,.2,.4,.6,11
,SAN YSIDRO,.2,C,C,.2,.2,.2,.3,.2,.2,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,06
07 H2S PPB,SAN YSIDRO,.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.6,00
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,24,24,23,24,23,24,23,24,23,24,24,23,23,23,23,23,23,23,24,24,23,23,23,23,24,01
,DOWNTOWN SES,26,26,25,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
