Current Date:,1/23/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/22/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,C,C,.041,.043,.042,.044,.039,.030,.036,.042,.043,.043,.044,.045,.043,.040,.038,.036,.035,.035,.033,.034,.035,.039,.045,14
,CHULA VISTA,.013,C,C,.015,.017,.019,.010,.015,.019,.027,.036,.041,.041,.041,.042,.041,.040,.036,.025,.014,.011,.015,.017,.018,.025,.042,14
,DOWNTOWN SES,.005,C,C,.009,.006,.004,.004,.005,.011,.022,.028,.038,.038,.039,.039,.040,.039,.037,.026,.015,.012,.010,.011,.007,.020,.040,15
,EL CAJON LES,.003,C,C,C,.001,.001,.001,.003,.006,.015,.031,.038,.040,.040,.040,.039,.038,.033,.019,.013,.004,.003,.003,.005,.017,.040,12
,KEARNY MESA,.018,C,C,.023,.024,.024,.022,.015,.012,.027,.032,.040,.041,.040,.042,.042,.042,.039,.028,.021,.018,.015,.017,.018,.027,.042,14
,OTAY MESA DVN,.013,C,C,.011,.016,.014,.011,.011,.017,.024,.034,.037,.041,.039,.038,.039,.037,.033,.028,.026,.030,.028,.025,.024,.026,.041,12
,PENDLETON,.015,C,C,.016,.017,.018,.018,.017,.020,.021,.029,.036,.041,.044,.045,.042,.041,.037,.030,.025,.025,.023,.025,.029,.027,.045,14
03 NO2 PPB,ALPINE,1.7,C,C,1.0,.5,.6,.6,1.7,5.7,3.6,2.1,1.7,5.2,5.8,2.3,2.7,3.5,4.1,5.1,4.1,2.3,3.1,2.2,1.8,2.7,5.8,13
,CARMEL MT RCH,9.2,C,C,13.1,15.0,19.9,22.3,20.4,11.4,6.3,6.0,11.8,11.1,8.9,5.1,3.0,4.3,5.4,14.3,9.8,9.4,25.8,18.0,16.0,12.1,25.8,21
,CHULA VISTA,15.3,C,C,9.1,8.1,7.2,14.4,14.4,13.9,11.2,7.7,3.0,1.9,1.6,1.6,2.3,2.2,4.5,11.5,20.5,20.0,14.3,10.0,8.1,9.2,20.5,19
,DOWNTOWN SES,24.4,C,C,13.2,16.1,18.4,18.6,17.5,13.7,10.6,11.8,4.4,2.7,1.7,1.5,1.7,1.9,3.9,12.7,21.6,22.6,23.5,19.0,18.2,12.7,24.4,00
,EL CAJON LES,16.9,C,C,C,14.5,13.3,14.0,13.1,14.2,10.9,6.4,6.5,3.4,1.9,1.9,2.3,3.7,6.0,13.4,16.1,21.9,20.2,17.1,13.8,11.0,21.9,20
,KEARNY MESA,7.5,C,C,3.0,3.5,3.9,5.6,9.3,12.7,5.9,6.8,4.8,2.2,2.4,1.2,1.3,1.6,2.7,8.9,11.3,13.5,13.5,8.7,6.3,6.2,13.5,20
,OTAY MESA DVN,19.5,C,C,15.6,10.7,11.3,16.8,17.5,15.3,12.2,10.2,8.6,3.3,3.4,4.2,3.8,4.2,6.3,9.3,7.6,3.6,3.5,2.3,6.6,8.9,19.5,00
,PENDLETON,8.2,C,C,5.2,5.0,4.9,5.2,5.3,4.1,5.5,6.2,5.3,2.9,2.3,1.6,.9,1.5,3.7,7.9,11.7,8.5,6.6,3.2,2.9,4.9,11.7,19
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.5,1.6,1.1,.7,.4,1.6,1.9,.4,.3,.2,.0,.1,.1,.0,.0,.0,.0,.4,1.9,13
,OTAY MESA DVN,1.0,C,C,.5,.3,2.1,1.1,5.8,8.2,7.3,4.4,3.9,1.1,.7,.9,.6,.4,.2,.2,.4,.5,.3,.6,.7,1.8,8.2,08
,PENDLETON,.0,C,C,-.1,.0,.0,.1,.8,1.6,3.2,3.2,1.8,.5,.2,.0,-.2,-.2,-.2,-.2,-.2,.0,.4,-.1,-.2,.4,3.2,09
06 CO PPM,CARMEL MT RCH,.3,C,C,.4,.5,.7,.9,.8,.3,.3,.2,.5,.5,.5,.3,.2,.2,.3,.4,.3,.4,1.0,.6,.7,.5,1.0,21
10 INTMP °C,ALPINE,25,26,25,25,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,01
,CARMEL MT RCH,23,22,23,22,22,22,22,22,22,22,23,24,24,24,25,25,25,25,25,25,25,24,24,23,23,25,14
,CHULA VISTA,26,26,26,25,25,26,25,26,26,25,25,25,25,25,26,26,26,26,26,25,25,24,25,25,25,26,00
,DOWNTOWN SES,26,26,26,26,26,26,25,25,25,25,24,24,25,25,24,24,24,25,26,25,26,26,26,26,25,26,00
,EL CAJON LES,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,KEARNY MESA,24,23,24,23,23,22,24,23,23,23,24,25,25,25,25,25,25,25,24,25,25,24,24,24,24,25,11
,OTAY MESA DVN,26,26,26,25,25,25,25,25,26,25,26,26,26,26,26,26,26,26,26,26,27,27,26,26,26,27,20
,PENDLETON,24,24,24,25,24,25,24,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,25,26,15
