Current Date:,1/3/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/2/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.039,C,C,.038,.036,.035,.032,.035,.037,.038,.039,.038,.038,.038,.037,.036,.034,.035,.036,.035,.034,.034,.035,.036,.039,00
,CHULA VISTA,.041,.041,C,C,.035,.026,.017,.017,.020,.025,.036,.038,.039,.039,.039,.039,.038,.035,.032,.026,.023,.017,.014,.024,.030,.041,00
,DOWNTOWN SES,.038,.038,C,C,.035,.029,.014,.015,.017,.026,.032,.035,.036,.035,.035,.035,.034,.033,.028,.033,.033,.022,.015,.014,.028,.038,00
,EL CAJON LES,.032,.034,C,C,C,.026,.018,.022,.027,.030,.036,.036,.037,.037,.035,.036,.033,.031,.032,.028,.026,.026,.023,.025,.030,.037,12
,KEARNY MESA,.037,.038,C,C,.031,.030,.014,.013,.020,.030,.035,.037,.038,.037,.037,.037,.035,.036,.035,.033,.026,.024,.021,.020,.030,.038,01
,OTAY MESA DVN,.036,.037,C,C,.033,.030,.027,.028,.024,.028,.033,.036,.036,.036,.037,.037,.032,.027,.025,.023,.028,.031,.035,.035,.031,.037,01
,PENDLETON,.037,.037,C,C,.023,.016,.014,.014,.018,.019,.032,.036,.036,.036,.037,.037,.038,.040,.041,.044,.035,.032,.029,.028,.030,.044,19
03 NO2 PPB,ALPINE,1.2,1.1,C,C,.8,1.4,1.5,3.8,1.5,1.1,1.0,1.4,3.5,2.1,1.4,1.3,2.1,2.6,2.7,2.0,2.6,2.8,3.2,2.1,1.9,3.8,07
,CARMEL MT RCH,6.6,3.1,C,C,3.1,9.0,11.7,8.1,4.5,4.2,10.3,11.2,9.9,8.8,7.0,11.2,9.9,12.1,12.9,9.7,8.0,6.2,6.3,6.6,8.2,12.9,18
,CHULA VISTA,1.6,1.5,C,C,2.5,5.2,10.9,12.8,15.1,12.6,4.4,1.4,1.5,1.6,2.0,1.9,3.0,4.6,5.3,8.8,12.4,17.3,19.2,10.9,7.1,19.2,22
,DOWNTOWN SES,2.1,1.6,C,C,2.2,6.6,15.4,13.1,13.2,9.3,5.3,1.7,1.3,1.6,2.3,3.6,5.0,7.1,12.3,6.6,6.3,10.9,15.4,16.0,7.2,16.0,23
,EL CAJON LES,3.7,2.1,C,C,C,4.7,8.3,6.3,2.3,1.8,2.7,3.1,1.8,1.6,2.5,3.5,5.4,5.2,4.1,6.6,5.9,4.7,6.5,5.3,4.1,8.3,06
,KEARNY MESA,1.3,.7,C,C,3.7,4.7,14.2,13.0,10.7,4.9,3.2,1.9,1.8,1.6,1.1,1.5,3.7,4.0,3.7,4.6,8.3,8.8,10.2,9.9,5.3,14.2,06
,OTAY MESA DVN,1.6,1.1,C,C,3.2,5.1,6.0,6.1,13.2,11.9,7.2,4.2,2.6,2.2,1.1,1.4,5.0,11.5,12.8,14.4,10.5,7.2,4.1,3.8,6.1,14.4,19
