Current Date:,1/8/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/7/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.043,.042,.043,.042,.032,.034,.041,.039,.038,.041,.043,.041,.031,.030,.029,.033,.032,.036,.033,.032,.036,.043,04
,CHULA VISTA,.015,.015,C,C,.017,.018,.011,.009,.019,.022,.023,.031,.038,.040,.042,.042,.038,.027,.009,.002,.003,.002,.002,.002,.019,.042,14
,DOWNTOWN SES,.005,.009,C,C,.013,.011,.005,.006,.014,.022,.022,.022,.035,.036,.038,.036,.025,.006,.005,.001,.001,.002,.001,.001,.014,.038,14
,EL CAJON LES,.004,.008,C,C,C,.001,.001,.002,.007,.010,.016,.025,.036,.041,.042,.039,.029,.018,.011,.003,.007,.003,.004,.006,.014,.042,14
,KEARNY MESA,.017,.017,C,C,.023,.021,.018,.014,.012,.016,.026,.030,.036,.035,.040,.037,.029,.023,.011,.014,.010,.010,.013,.007,.020,.040,14
,OTAY MESA DVN,.018,.020,C,C,.029,.029,.027,.029,.018,.021,.026,.029,.037,.040,.043,.043,.037,.032,.021,.010,.017,.006,.006,.015,.025,.043,14
,PENDLETON,.013,.017,C,C,.018,.018,.017,.018,P,,,,,,P,.036,.034,.022,.026,.020,.020,.019,.015,.015,.020,.036,15
03 NO2 PPB,ALPINE,1.1,.9,C,C,.4,.8,.6,1.4,5.0,5.1,2.6,2.9,2.4,2.8,4.5,8.8,17.1,17.0,12.7,7.9,6.0,3.4,4.3,4.3,5.0,17.1,16
,CARMEL MT RCH,15.0,12.1,C,C,17.6,21.0,26.1,22.9,13.9,13.3,14.6,12.1,11.5,10.8,11.4,13.7,18.1,19.9,25.3,20.5,22.4,22.7,17.8,14.6,17.1,26.1,06
,CHULA VISTA,10.5,7.4,C,C,8.7,9.7,15.5,18.0,12.4,19.1,24.7,17.7,6.5,4.0,4.4,5.6,8.2,13.6,24.4,30.5,30.7,26.6,23.7,24.3,15.7,30.7,20
,DOWNTOWN SES,19.4,12.0,C,C,9.0,12.4,18.5,20.3,14.6,11.6,16.9,24.4,11.1,8.6,8.5,11.2,22.2,40.3,35.5,37.1,36.4,33.3,30.9,28.8,21.0,40.3,17
,EL CAJON LES,14.4,7.9,C,C,C,12.4,11.4,11.6,14.3,18.2,17.9,12.7,7.2,8.2,6.2,6.5,11.6,15.8,19.3,23.5,18.5,20.8,19.6,15.9,13.9,23.5,19
,KEARNY MESA,7.1,5.8,C,C,3.0,7.1,8.7,12.7,13.1,11.4,6.6,7.2,5.8,10.0,7.8,8.3,12.9,15.9,20.5,14.9,18.6,18.6,16.1,15.5,11.2,20.5,18
,OTAY MESA DVN,10.5,8.4,C,C,6.3,7.2,7.8,5.0,22.0,18.9,18.8,21.0,10.8,5.7,2.6,2.9,4.4,6.6,15.5,28.2,20.9,31.3,33.5,25.4,14.2,33.5,22
,PENDLETON,6.9,5.4,C,C,4.3,6.0,5.6,5.7,P,,,,,,P,3.6,5.1,13.8,8.5,14.2,11.2,8.9,10.7,9.0,7.9,14.2,19
04 NO PPB,ALPINE,.2,.0,C,C,.0,.0,.0,.3,1.8,1.6,1.0,.8,.8,.7,1.0,1.2,1.5,.9,.8,.4,.5,.1,.5,.1,.6,1.8,08
,OTAY MESA DVN,3.8,1.1,C,C,2.3,2.8,1.3,1.5,13.8,13.2,9.1,10.6,4.6,2.2,1.1,1.1,.9,1.9,1.1,2.6,4.7,9.8,15.3,11.6,5.2,15.3,22
,PENDLETON,.2,.0,C,C,.0,.1,.1,.7,P,,,,,,P,.2,-.1,-.3,-.1,.0,-.1,-.1,.0,.0,.0,.7,07
06 CO PPM,CARMEL MT RCH,.6,.4,C,C,.4,.8,.8,.5,.4,.4,.5,.7,.6,.7,.7,.7,.9,.8,.8,.8,.7,.8,.5,.6,.6,.9,16
10 INTMP °C,ALPINE,27,27,28,27,27,27,27,27,26,26,25,25,25,25,25,25,25,26,27,26,26,26,27,26,26,28,02
,CARMEL MT RCH,24,23,24,24,23,23,23,22,22,23,24,25,25,26,26,25,26,26,26,26,26,26,26,26,25,26,13
,CHULA VISTA,24,24,25,26,25,25,25,25,25,24,25,25,25,25,25,25,26,26,26,26,25,25,25,25,25,26,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,24,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,03
,KEARNY MESA,24,24,24,24,24,24,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10
