Current Date:,1/14/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/13/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.044,.045,.043,.034,.031,.028,.040,.044,.041,.036,.034,.031,.028,.022,.024,.026,.029,.029,.034,.035,.034,.045,05
,CHULA VISTA,.011,.020,C,C,.013,.004,.001,.002,.009,.022,.026,.022,.026,.033,.037,.035,.036,.030,.013,.006,.003,.001,.001,.003,.016,.037,14
,DOWNTOWN SES,.012,.009,C,C,.013,.011,.001,.002,.006,.017,.028,.023,.022,.029,.029,.032,.031,.034,.018,.010,.011,.003,.001,.001,.015,.034,17
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.005,.010,.014,.024,.031,.033,.031,.034,.025,.019,.011,.006,.002,.002,.002,.002,.012,.034,15
,KEARNY MESA,.021,.023,C,C,.018,.008,.006,.007,.018,.023,.035,.034,.027,.033,.034,.030,.029,.034,.025,.016,.004,.007,.013,.011,.020,.035,10
,OTAY MESA DVN,.024,.028,C,C,.022,.019,.021,.014,.018,.015,.020,.029,.032,.031,.035,.035,.032,.033,.021,.008,.018,.010,.003,.002,.021,.035,14
,PENDLETON,.020,.019,.018,.018,.019,.015,.006,.011,.016,.022,M,.023,M,.028,.027,.031,.032,.028,.017,.004,.004,.006,.011,.012,.017,.032,16
03 NO2 PPB,ALPINE,.6,.5,C,C,.4,1.0,3.1,12.6,8.9,13.5,3.2,2.1,2.5,9.3,14.3,18.5,21.7,27.1,20.2,16.2,12.7,11.2,7.4,5.9,9.6,27.1,17
,CARMEL MT RCH,28.3,21.8,C,C,28.2,29.5,38.4,30.7,27.8,14.4,10.3,19.7,17.6,22.3,22.9,22.1,20.1,17.7,25.9,30.5,26.7,22.2,18.3,25.8,23.6,38.4,06
,CHULA VISTA,18.4,11.2,C,C,16.8,25.7,27.6,29.5,23.9,14.2,15.7,36.5,30.6,14.0,9.6,10.9,10.2,12.9,20.6,23.3,26.4,25.9,24.0,21.6,20.4,36.5,11
,DOWNTOWN SES,18.0,17.6,C,C,14.6,20.0,28.6,28.4,27.0,17.6,9.9,18.1,25.2,16.0,15.8,13.6,13.2,9.4,20.1,24.5,22.6,27.7,27.8,25.8,20.0,28.6,06
,EL CAJON LES,17.6,15.7,C,C,C,14.0,14.2,15.7,19.2,20.9,22.0,12.9,11.6,16.9,18.4,13.9,18.6,19.8,21.3,22.4,23.2,21.7,19.7,17.8,17.9,23.2,20
