Current Date:,1/19/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/18/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.031,.035,.033,.032,.031,.034,.032,.029,.035,.035,.038,.039,.040,.044,.043,.039,.035,.028,.021,.030,.034,.035,.036,.034,.044,14
,CHULA VISTA,.012,.013,C,C,.012,.015,.007,.011,.017,.026,.027,.034,.035,.038,.041,.040,.035,.032,.027,.018,.011,.003,.002,.001,.020,.041,14
,DOWNTOWN SES,.015,.013,C,C,.015,.003,.007,.005,.010,.015,.027,.030,.034,.036,.038,.038,.038,.035,.031,.028,.005,.001,.002,.003,.019,.038,14
,EL CAJON LES,.005,.002,C,C,C,.001,.001,.002,.004,.015,.024,.036,.040,.042,.042,.039,.037,.030,.027,.014,.006,.003,.002,.003,.017,.042,13
,KEARNY MESA,.016,.018,C,C,.016,.012,.012,.013,.021,.030,.038,.039,.040,.039,.041,.041,.039,.034,.032,.022,.019,.011,.017,.018,.025,.041,14
,OTAY MESA DVN,.026,.019,C,C,.013,.018,.020,.007,.009,.019,M,.034,.035,.039,.037,.037,.035,.032,.028,.019,.003,.008,.007,.008,.021,.039,13
,PENDLETON,.021,.019,C,C,.015,.009,.012,.011,.016,.023,.030,.035,.037,.041,.042,.043,.044,.034,.032,.028,.029,.020,.017,.015,.026,.044,16
03 NO2 PPB,ALPINE,.8,.8,.7,.9,1.2,1.7,2.0,2.9,5.6,3.0,3.5,1.7,1.9,2.0,1.3,2.2,3.7,5.5,9.1,11.5,5.3,2.5,2.0,1.5,3.0,11.5,19
,CARMEL MT RCH,22.5,19.7,C,C,18.6,21.1,21.8,23.2,15.9,12.5,7.0,14.3,13.9,13.4,12.3,14.6,15.4,15.4,20.2,23.5,21.2,28.3,26.5,21.1,18.2,28.3,21
,CHULA VISTA,12.4,9.9,C,C,9.1,10.8,16.7,14.5,12.1,6.5,14.9,11.5,12.3,9.6,6.4,8.5,12.4,13.4,16.8,22.6,26.6,29.6,26.8,25.6,14.9,29.6,21
,DOWNTOWN SES,11.1,10.3,C,C,8.8,17.7,17.2,20.6,17.3,16.3,9.2,9.9,8.4,8.6,6.8,7.1,7.0,9.8,10.6,12.8,30.8,31.6,31.1,26.5,14.9,31.6,21
,EL CAJON LES,12.9,12.5,C,C,C,11.2,11.9,13.5,16.2,13.0,8.6,4.5,3.1,2.3,3.6,4.9,5.9,10.9,14.3,21.0,20.5,19.6,15.6,13.8,11.4,21.0,19
,KEARNY MESA,6.0,5.6,C,C,6.0,10.2,11.4,10.9,6.4,4.4,1.9,2.6,4.6,5.1,3.9,4.8,5.2,7.7,9.4,14.9,15.9,23.0,18.2,11.0,8.5,23.0,21
,OTAY MESA DVN,4.5,9.4,C,C,14.5,11.7,10.5,23.4,21.5,18.5,M,7.9,7.3,4.8,8.4,7.8,8.7,8.1,8.3,17.9,37.2,28.0,27.0,28.9,14.9,37.2,20
,PENDLETON,3.8,4.6,C,C,6.4,11.2,8.6,8.5,7.1,5.0,4.8,3.6,3.0,2.0,3.0,3.3,2.4,9.6,9.5,12.6,9.1,12.1,9.1,8.7,6.7,12.6,19
04 NO PPB,ALPINE,.0,.0,.1,.1,.0,.2,.1,1.1,2.5,1.3,1.5,.5,.6,.6,.2,.3,.2,.3,.2,.4,.6,.1,.0,.0,.4,2.5,08
,OTAY MESA DVN,.7,.7,C,C,1.2,2.6,2.3,23.2,26.9,19.3,M,4.3,3.1,1.7,2.8,2.0,1.2,.3,.3,11.3,16.7,17.3,7.9,12.2,7.5,26.9,08
,PENDLETON,.0,.0,C,C,2.7,11.0,2.9,5.4,4.5,2.5,3.1,1.0,.9,.6,1.8,1.0,.0,-.2,-.2,-.1,-.1,.4,1.2,.9,1.7,11.0,05
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.4,.6,.9,.9,.5,.4,.2,.4,.5,.5,.6,.6,.5,.5,.7,.6,.6,.7,.9,.5,.6,.9,06
10 INTMP °C,ALPINE,29,29,30,30,30,30,30,30,28,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,28,30,02
,CARMEL MT RCH,23,22,22,22,22,22,22,22,22,22,23,24,25,25,24,25,25,25,25,25,24,24,23,23,23,25,12
,CHULA VISTA,25,26,25,26,25,26,26,25,26,24,25,24,24,25,25,25,26,26,25,25,24,25,25,25,25,26,01
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,25,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,KEARNY MESA,23,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,25,24,25,25,24,24,24,24,24,25,11
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,26,26,26,27,27,27,26,27,00
,PENDLETON,24,24,24,24,25,25,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,26,16
11 PM2.5 µg/M3,ALPINE,3.8,3.3,3.3,3.2,3.4,3.3,4.0,3.5,3.2,2.8,3.1,2.8,3.0,3.2,2.6,3.1,5.4,5.4,6.6,7.0,6.3,4.8,3.8,3.2,3.9,7.0,19
,DOWNTOWN SES,10.2,8.6,7.9,6.8,6.7,6.6,5.8,5.6,6.1,6.4,5.9,5.3,5.3,6.1,5.4,5.4,4.9,6.1,6.4,8.0,18.9,16.2,17.3,20.4,8.4,20.4,23
,EL CAJON LES,9.7,10.5,9.3,8.8,7.8,7.6,7.1,7.4,8.3,6.5,5.7,4.5,4.5,3.3,3.6,4.3,4.9,5.6,8.0,9.1,12.6,13.8,9.6,9.1,7.5,13.8,21
,OTAY MESA DVN,6.4,8.7,6.6,5.5,8.4,7.2,5.7,8.6,10.3,9.7,5.1,8.2,9.2,5.9,7.4,6.9,6.4,5.7,5.5,8.8,20.5,18.0,15.1,21.7,9.2,21.7,23
,PENDLETON,4.7,5.3,4.3,4.2,4.2,4.4,3.4,3.8,4.0,3.8,4.0,5.5,5.4,4.9,4.8,5.8,6.7,7.6,6.6,5.2,5.2,5.7,5.7,8.6,5.1,8.6,23
12 VWDR °,ALPINE,100,103,100,104,104,100,91,97,114,151,242,249,241,292,295,285,285,343,95,102,89,95,5,76,0,343,17
,CHULA VISTA,91,103,98,95,112,94,96,93,109,112,144,227,271,274,289,294,293,318,7,32,61,75,61,74,0,318,17
,DOWNTOWN SES,42,65,46,32,42,77,41,80,86,118,154,205,242,264,301,313,321,336,347,0,90,360,61,46,0,360,21
,EL CAJON LES,208,244,241,214,252,214,249,244,262,50,9,349,345,325,302,317,297,289,300,114,83,185,103,111,0,349,11
,KEARNY MESA,74,86,72,62,70,71,68,73,79,105,135,275,340,309,298,306,298,301,335,3,32,37,19,53,0,340,12
,OTAY MESA DVN,133,125,131,152,166,100,277,342,255,136,173,230,295,301,280,303,301,338,357,65,117,4,26,68,0,357,18
,PENDLETON,47,58,49,61,60,57,49,56,64,63,109,225,246,261,269,309,320,335,351,18,44,36,51,68,0,351,18
13 SIGTHETA °,ALPINE,15,12,13,12,13,15,16,17,16,35,44,44,42,35,31,29,25,23,46,34,30,22,33,29,26,46,18
,CHULA VISTA,48,22,11,31,31,12,36,18,16,25,31,59,50,20,21,20,15,15,18,16,15,29,15,46,26,59,11
,DOWNTOWN SES,14,38,41,12,35,31,19,33,20,42,44,26,27,19,25,24,23,19,16,21,36,31,28,13,27,44,10
,EL CAJON LES,44,15,53,53,30,51,53,63,49,65,37,39,52,47,34,20,22,19,17,42,43,46,13,44,40,65,09
,KEARNY MESA,13,11,7,7,8,7,5,11,11,14,49,51,31,25,14,13,9,9,7,10,6,13,9,10,15,51,11
,OTAY MESA DVN,35,42,13,29,29,58,25,45,16,32,18,37,32,25,11,13,14,11,15,39,41,38,14,17,27,58,05
,PENDLETON,10,11,11,10,12,11,11,11,10,13,35,19,13,17,17,14,9,13,12,12,8,11,9,10,13,35,10
14 VWSP MPH,ALPINE,1.6,2.4,2.4,2.9,3.2,3.0,2.5,2.8,3.4,2.3,2.2,2.8,3.2,3.9,3.8,3.7,2.9,1.4,1.0,1.0,1.3,1.5,1.0,.6,.0,3.9,13
,CHULA VISTA,1.4,3.9,5.3,3.6,1.9,5.6,1.6,3.8,3.6,3.1,2.3,1.5,3.6,7.1,7.2,6.0,5.3,4.3,2.5,2.1,1.4,1.1,1.1,.8,.0,7.2,14
,DOWNTOWN SES,3.9,1.6,1.8,3.0,3.2,1.4,2.8,1.9,2.8,1.6,2.2,3.8,4.8,6.8,6.3,5.7,5.3,4.3,3.7,2.6,.9,.4,1.6,2.6,.0,6.8,13
,EL CAJON LES,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,1.6,2.9,1.8,4.2,6.4,4.5,2.4,.7,.0,.0,.0,.0,.5,.0,6.4,15
,KEARNY MESA,4.5,3.6,3.6,4.2,5.0,3.3,3.7,3.5,4.1,5.1,2.6,1.8,3.8,6.2,8.9,8.3,7.5,4.9,4.1,4.0,4.0,2.1,2.7,4.2,.0,8.9,14
,OTAY MESA DVN,1.3,2.2,3.7,.4,.6,.3,1.7,.5,2.3,1.8,5.1,2.5,3.6,4.9,10.2,7.1,5.9,3.6,3.4,.9,2.6,.5,2.5,4.2,.0,10.2,14
,PENDLETON,6.9,5.2,5.4,5.3,6.2,6.7,6.1,7.4,7.4,6.1,2.0,3.9,4.8,4.2,4.6,6.0,9.3,5.8,5.1,4.2,4.7,4.4,5.3,6.2,.0,9.3,16
15 SWSP MPH,ALPINE,1.7,2.5,2.4,3.0,3.3,3.1,2.6,2.9,3.5,3.1,2.9,3.7,3.9,4.6,4.4,4.1,3.2,1.8,1.5,1.2,1.5,1.6,1.7,1.0,2.7,4.6,13
,CHULA VISTA,1.7,4.2,5.4,3.8,2.2,5.8,2.1,4.0,3.7,3.5,2.9,2.2,4.6,7.5,7.6,6.3,5.5,4.7,2.8,2.3,1.6,1.3,1.1,.9,3.7,7.6,14
,DOWNTOWN SES,4.0,2.1,1.9,3.0,3.7,1.7,2.9,2.3,3.0,2.2,2.9,4.3,5.2,7.3,7.1,6.2,5.7,4.6,3.9,3.0,1.3,.6,1.7,2.7,3.5,7.3,13
,EL CAJON LES,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,2.1,3.4,2.9,4.9,6.8,4.9,2.6,.7,.0,.0,.0,.0,.5,1.2,6.8,15
,KEARNY MESA,4.6,3.7,3.7,4.3,5.1,3.3,3.7,3.6,4.4,5.3,3.3,2.7,4.3,6.8,9.2,8.6,7.6,5.0,4.3,4.1,4.0,2.1,2.8,4.3,4.6,9.2,14
,OTAY MESA DVN,1.8,2.5,3.9,2.2,1.4,1.5,1.8,1.2,2.4,3.8,5.4,3.1,4.1,5.5,10.4,7.4,6.1,3.8,3.6,2.1,2.7,.7,2.9,4.4,3.5,10.4,14
,PENDLETON,7.0,5.3,5.6,5.4,6.3,6.8,6.2,7.5,7.5,6.3,3.2,4.2,4.9,4.4,4.8,6.2,9.4,6.0,5.2,4.6,4.7,4.5,5.6,6.2,5.7,9.4,16
16 AMBTEMP °F,ALPINE,41.3,39.2,40.2,39.1,38.9,38.7,39.8,40.7,44.5,47.8,49.8,51.4,53.3,54.2,54.3,53.8,51.8,48.9,47.1,44.8,44.5,44.9,45.2,44.8,45.8,54.3,14
,CARMEL MT RCH,43.8,43.1,43.0,42.6,42.2,41.7,42.1,43.3,46.8,51.1,54.6,56.2,58.2,59.1,58.8,57.9,55.8,53.0,51.6,50.3,49.5,46.8,45.6,44.3,49.2,59.1,13
,CHULA VISTA,46.9,46.4,46.7,46.5,44.1,46.0,44.7,45.8,49.4,54.6,57.5,59.5,60.8,60.5,59.7,59.8,58.7,56.1,54.0,52.7,50.6,48.6,47.4,46.1,51.8,60.8,12
,DOWNTOWN SES,48.0,46.2,45.3,45.5,45.6,43.3,44.6,45.6,48.6,54.3,57.1,59.1,59.8,59.8,60.0,59.9,58.2,55.4,53.8,53.2,51.1,49.9,49.2,48.1,51.7,60.0,14
,EL CAJON LES,43.0,41.4,40.5,39.7,39.1,38.6,37.9,39.1,44.0,49.5,54.6,58.0,59.7,61.2,62.7,61.3,58.7,55.1,52.9,50.1,47.7,46.1,44.2,43.0,48.7,62.7,14
,KEARNY MESA,46.1,46.1,45.2,45.0,44.5,44.2,44.2,45.5,50.4,53.4,56.8,58.2,60.1,60.6,59.6,58.5,56.2,53.0,52.3,50.9,50.4,49.5,49.7,46.5,51.1,60.6,13
,OTAY MESA DVN,47.6,46.6,47.8,47.0,44.5,45.1,44.7,45.1,48.4,52.9,55.3,57.1,58.2,59.7,58.5,57.9,56.5,53.8,51.1,51.0,50.5,49.4,48.3,48.9,51.1,59.7,13
,PENDLETON,45.4,44.7,44.4,43.7,43.3,42.4,42.4,42.8,47.2,52.1,56.2,57.5,57.8,59.1,58.8,58.0,56.3,54.6,53.3,52.5,51.3,49.6,47.7,46.5,50.3,59.1,13
17 RELHUM %,ALPINE,81,83,78,80,81,80,74,71,66,59,56,51,51,48,42,46,57,68,72,75,70,65,62,61,66,83,01
,EL CAJON LES,95,99,100,100,100,100,100,100,90,71,60,48,41,38,38,45,51,58,66,77,84,88,90,91,76,100,02
,KEARNY MESA,100,100,100,100,100,100,97,93,80,65,56,51,45,50,52,52,59,76,87,92,90,87,79,90,79,100,00
18 PRES mmHg,EL CAJON LES,751,751,751,751,751,752,752,753,754,754,754,753,753,752,752,752,752,752,753,753,753,753,753,753,752,754,08
,KEARNY MESA,752,752,752,752,752,753,753,754,755,755,755,754,754,753,753,753,753,754,754,754,754,754,755,754,754,755,08
19 SOLAR W/M2,EL CAJON LES,-5,-5,-5,-5,-5,-5,-3,36,119,346,577,603,599,509,393,218,64,-6,-6,-6,-6,-6,-5,-5,141,603,11
,KEARNY MESA,0,0,0,0,0,0,2,71,232,377,545,596,599,536,400,276,75,1,0,0,0,0,0,0,155,599,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,0,0,3,10,19,28,31,32,28,21,12,3,0,0,0,0,0,0,0,8,32,12
25 NOY,EL CAJON LES,15.29,18.51,20.24,24.49,22.42,C,C,51.76,53.56,22.92,13.93,6.84,5.13,3.73,5.05,6.00,6.42,10.31,13.92,19.69,20.47,22.91,19.35,17.68,18.21,53.56,08
26 NOY-NO,EL CAJON LES,11.96,13.64,12.52,12.18,12.16,C,C,11.77,15.56,12.65,8.50,4.87,3.92,3.03,4.03,4.79,5.85,9.75,13.32,18.88,18.85,18.92,15.86,13.87,11.22,18.92,21
