Current Date:,1/5/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.034,C,C,.033,.030,.028,.029,.026,.025,.028,.032,.031,.032,.037,.037,.033,.026,.028,.027,.030,.030,.032,.033,.030,.037,14
,CHULA VISTA,.029,.032,C,C,.028,.024,.019,.009,.013,.027,.029,.035,.037,.039,.039,.036,.034,.033,.034,.034,.031,.034,.033,.032,.030,.039,13
,DOWNTOWN SES,.029,.027,C,C,.024,.022,.014,.019,.026,.023,.029,.037,.036,.036,.038,.037,.036,.037,.038,.033,.034,.032,.037,.030,.030,.038,14
,EL CAJON LES,.033,.030,C,C,C,.015,.006,.005,.016,.021,.027,.030,.033,.034,.036,.034,.031,.030,.031,.031,.030,.029,.029,.035,.026,.036,14
,KEARNY MESA,.032,.033,C,C,.029,.023,.022,.019,.019,.025,.025,.031,.035,.038,.038,.037,.035,.036,.037,.035,.031,.033,.036,.035,.031,.038,13
,OTAY MESA DVN,.037,.039,C,C,.036,.037,.032,.011,.006,.025,.029,.031,.032,.033,.034,.032,.029,.023,.020,.026,.028,.030,.032,.034,.028,.039,01
,PENDLETON,.028,.029,C,C,.031,.029,.025,.020,.026,.028,.026,.032,.039,.039,.038,.037,.039,.039,.039,.038,.037,.039,.037,.035,.033,.039,12
03 NO2 PPB,ALPINE,1.9,2.0,C,C,2.1,4.7,7.6,6.6,7.1,7.6,2.2,2.3,2.1,2.0,1.7,2.8,6.3,7.9,6.4,5.7,3.4,3.2,3.2,2.4,4.1,7.9,17
,CARMEL MT RCH,2.9,2.8,C,C,3.1,3.1,6.3,22.3,4.5,4.4,2.6,5.6,12.8,15.5,14.1,17.3,18.3,20.6,17.0,14.1,4.4,3.1,3.3,5.3,9.2,22.3,07
,CHULA VISTA,6.9,3.6,C,C,5.9,8.7,13.1,20.5,20.1,10.7,10.6,5.4,4.4,3.6,3.5,5.3,6.1,6.2,6.4,5.1,7.3,5.3,5.1,4.9,7.6,20.5,07
,DOWNTOWN SES,5.7,5.7,C,C,6.3,9.0,16.5,15.0,9.3,12.7,7.4,2.6,2.6,4.4,2.6,2.8,3.0,3.2,2.8,6.1,3.9,5.7,2.4,5.5,6.1,16.5,06
,EL CAJON LES,1.1,1.7,C,C,C,8.6,17.6,21.4,12.4,8.8,4.6,3.8,4.2,6.9,6.2,5.8,6.7,6.9,5.2,4.5,4.5,4.2,4.7,1.7,6.7,21.4,07
,KEARNY MESA,2.9,2.4,C,C,3.7,7.4,8.2,12.9,14.2,9.7,10.0,8.0,6.4,5.1,5.2,4.5,5.6,3.7,2.9,3.5,6.4,4.4,2.4,2.8,6.0,14.2,08
,OTAY MESA DVN,1.6,.9,C,C,3.2,1.9,4.8,24.8,30.9,12.8,9.6,13.6,13.2,10.4,6.5,6.8,8.1,11.4,15.6,12.9,10.4,6.7,4.8,4.4,9.7,30.9,08
,PENDLETON,6.3,5.7,C,C,3.6,4.5,6.5,10.2,7.6,5.3,6.9,5.3,2.2,.8,2.0,7.1,1.5,1.1,1.0,2.1,2.3,1.4,2.6,4.2,4.1,10.2,07
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.2,4.3,.8,2.8,.7,.9,.5,.9,.4,.4,.3,1.0,.1,.0,.1,.0,.0,.0,.6,4.3,07
,OTAY MESA DVN,.6,.6,C,C,2.5,1.2,1.2,8.9,23.3,7.7,3.5,6.0,4.8,3.5,2.1,1.5,1.2,.7,.7,.7,1.3,.7,.6,.8,3.3,23.3,08
,PENDLETON,-.1,-.1,C,C,-.1,-.1,.1,.6,.8,.9,1.4,1.8,.5,.0,4.2,20.4,4.4,-.1,-.1,-.1,-.1,-.1,-.1,-.1,1.5,20.4,15
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,.1,.1,.2,.4,.2,.2,.2,.2,.4,.6,.5,.6,.6,.6,.5,.4,.2,.1,.1,.2,.3,.6,13
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,26,26,26,26,26,26,26,27,27,26,27,00
,CARMEL MT RCH,24,24,25,26,25,25,25,25,26,24,25,25,26,25,26,26,26,26,26,26,26,26,26,26,25,26,03
,CHULA VISTA,25,25,25,26,26,25,25,25,25,25,25,24,24,24,24,25,26,26,26,26,26,26,26,25,25,26,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,.9,.8,.6,.6,.7,1.0,1.5,.9,1.0,1.3,.6,.6,1.1,1.4,1.2,2.1,5.4,8.4,7.5,5.2,1.5,2.2,3.8,5.0,2.3,8.4,17
,DOWNTOWN SES,3.2,3.3,2.7,2.1,1.7,2.8,4.2,11.0,7.6,6.0,7.3,4.1,3.9,3.6,4.2,4.3,4.1,4.5,5.2,8.8,7.7,7.2,4.5,6.0,5.0,11.0,07
,EL CAJON LES,.5,.5,.6,.9,1.1,2.3,5.1,3.9,3.0,3.4,2.1,1.4,1.8,4.8,4.8,5.1,5.8,5.9,7.6,5.9,6.3,5.3,5.0,3.5,3.6,7.6,18
