Current Date:,1/7/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/6/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.042,.040,.040,.039,.037,.042,.042,.040,.040,.040,.040,.040,.038,.030,.025,.031,.036,.038,.039,.037,.038,.042,01
,CHULA VISTA,.011,.012,C,C,.011,.012,.009,.004,.014,.025,.029,.030,.035,.038,.038,.037,.035,.025,.014,.006,.002,.001,.002,.015,.018,.038,13
,DOWNTOWN SES,.016,.017,C,C,.007,.005,.001,.003,.010,.022,.028,.032,.036,.037,.040,.039,.036,.032,.029,.019,.020,.018,.021,.015,.021,.040,14
,EL CAJON LES,.019,.018,C,C,C,.002,.001,.002,.007,.015,.023,.034,.040,.040,.040,.037,.033,.022,.011,.006,.002,.002,.002,.002,.017,.040,12
,KEARNY MESA,.026,.026,C,C,.012,.019,.013,.012,.019,.029,.037,.038,.038,.041,.041,.042,.038,.034,.027,.021,.015,.005,.014,.016,.025,.042,15
,OTAY MESA DVN,.024,.020,C,C,.028,.023,.019,.020,.013,.021,.031,.039,.041,.040,.040,.037,.034,.028,.007,.008,.020,.022,.015,.015,.024,.041,12
,PENDLETON,.025,.022,C,C,.020,.014,.013,.009,.018,.022,.024,.030,M,.043,.045,.048,.045,.040,.025,.013,.016,.012,.004,.007,.023,.048,15
03 NO2 PPB,ALPINE,.5,.4,C,C,.5,1.3,1.7,3.8,3.8,1.5,1.0,1.2,1.4,1.5,1.9,2.0,3.3,7.4,10.0,4.9,2.4,2.3,1.6,1.4,2.5,10.0,18
,CARMEL MT RCH,16.8,18.7,C,C,4.0,7.5,18.5,23.1,20.7,22.5,18.4,13.5,12.3,12.7,12.5,13.7,18.3,17.7,22.8,26.7,25.6,29.5,23.6,18.2,18.0,29.5,21
,CHULA VISTA,15.1,13.0,C,C,11.5,10.7,13.3,18.0,10.0,5.3,6.4,11.3,9.7,8.8,10.6,11.4,9.1,17.3,24.2,26.0,28.1,23.2,22.3,15.2,14.5,28.1,20
,DOWNTOWN SES,14.3,12.2,C,C,16.7,21.0,23.5,20.2,16.4,12.8,10.2,8.2,7.9,7.2,5.3,6.7,8.2,11.8,14.7,21.5,18.2,19.0,13.9,15.5,13.8,23.5,06
,EL CAJON LES,9.3,8.4,C,C,C,17.3,17.5,18.8,15.5,11.5,9.2,5.4,2.8,2.9,3.5,4.5,7.7,15.5,18.8,20.2,18.9,15.9,13.7,13.0,11.9,20.2,19
