Current Date:,1/15/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/14/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.037,C,C,.038,.038,.035,.033,.024,.028,.038,.039,.031,.026,.038,.034,.032,.034,.036,.039,.042,.042,.042,.043,.035,.043,23
,CHULA VISTA,.001,.002,C,C,.002,.001,.001,.004,.005,.005,.008,.013,.033,.037,.030,.025,.020,.026,.031,.033,.031,.032,.034,.041,.018,.041,23
,DOWNTOWN SES,.000,.001,C,C,.002,.002,.001,.002,.003,.007,.011,.024,.028,.035,.030,.026,.029,.034,.030,.030,.030,.029,.033,.039,.019,.039,23
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.002,.003,.006,.009,.016,.012,.029,.030,.028,.028,.029,.028,.033,.034,.032,.035,.040,.018,.040,23
,KEARNY MESA,.006,.009,C,C,.009,.006,.005,.007,.007,.013,.016,.024,.037,.036,.031,.027,.024,.033,.035,.037,.038,.036,.038,.043,.023,.043,23
,OTAY MESA DVN,.002,.006,C,C,.005,.008,.010,.013,.012,.005,.008,.008,.021,.033,.032,.031,.031,.025,.026,.026,.030,.030,.034,.039,.019,.039,23
,PENDLETON,.010,.012,C,C,.007,.011,.007,.007,.010,.012,.017,.023,.034,.029,.039,.038,.036,.040,.038,.031,.042,.043,.042,.043,.025,.043,21
03 NO2 PPB,ALPINE,3.1,3.5,C,C,2.4,2.6,4.6,6.3,12.2,10.2,3.3,2.6,6.4,18.4,4.4,4.7,4.6,2.1,1.7,1.5,.7,.7,.7,.4,4.4,18.4,13
,CARMEL MT RCH,20.4,19.7,C,C,16.9,17.6,20.1,15.1,13.9,13.5,10.2,16.8,22.1,8.2,5.0,9.7,10.5,11.1,3.6,7.5,8.3,5.0,5.7,4.4,12.0,22.1,12
,CHULA VISTA,19.8,18.2,C,C,20.7,22.3,18.2,18.1,21.0,28.2,31.4,30.0,9.4,6.4,9.1,12.5,14.9,8.1,3.0,2.1,2.3,1.9,1.7,1.3,13.6,31.4,10
,DOWNTOWN SES,24.2,21.2,C,C,17.3,17.7,18.7,19.1,19.4,20.6,25.9,11.9,7.5,6.3,7.9,10.0,5.1,2.5,4.0,6.8,2.1,1.8,2.2,3.1,11.6,25.9,10
,EL CAJON LES,16.8,16.0,C,C,C,13.0,12.1,13.6,15.0,17.9,18.2,19.7,31.3,12.6,8.7,7.1,4.6,4.4,5.5,2.4,1.8,1.4,1.0,.8,10.6,31.3,12
,KEARNY MESA,13.9,9.9,C,C,7.1,10.9,11.7,13.3,12.4,11.7,15.0,17.7,7.0,5.5,7.5,10.2,11.1,4.2,1.5,1.2,1.4,1.4,1.4,.8,8.0,17.7,11
,OTAY MESA DVN,30.6,23.2,C,C,20.8,16.0,13.8,11.7,12.4,27.1,29.0,38.2,19.4,10.5,8.8,7.9,5.4,10.0,10.0,9.1,5.7,5.6,3.4,2.1,14.5,38.2,11
,PENDLETON,10.0,7.0,C,C,8.9,9.5,9.9,9.1,8.3,9.3,9.5,11.0,8.9,11.3,3.4,2.1,1.0,.7,3.9,10.6,1.0,1.0,1.2,.6,6.2,11.3,13
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.1,.9,2.2,3.2,.6,.3,.8,3.0,.3,.3,.1,.1,.0,.0,.0,.0,.0,.0,.5,3.2,09
,OTAY MESA DVN,14.5,8.4,C,C,1.5,2.2,1.6,2.4,6.0,37.1,27.7,34.9,5.3,1.5,1.0,.9,.7,1.2,.6,.6,.6,.6,.6,.6,6.8,37.1,09
,PENDLETON,.1,.0,C,C,.3,.6,1.1,2.2,3.5,3.8,3.6,1.5,.4,.3,-.1,-.2,-.3,-.3,-.3,-.2,-.3,-.3,-.3,-.3,.6,3.8,09
06 CO PPM,CARMEL MT RCH,.7,.6,C,C,.4,.6,.8,.6,.5,.6,.3,.5,.7,.3,.2,.3,.3,.3,.2,.3,.3,.2,.2,.2,.4,.8,06
10 INTMP °C,ALPINE,26,27,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,25,26,26,26,27,01
,CARMEL MT RCH,25,24,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,25,25,25,24,26,25,24,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,24,25,25,25,25,25,24,24,24,24,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,01
,OTAY MESA DVN,27,26,26,27,27,27,27,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,PENDLETON,26,25,25,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,27,26,26,26,27,21
11 PM2.5 µg/M3,ALPINE,5.2,5.5,5.4,4.4,4.5,3.1,6.5,7.4,7.3,4.2,3.9,3.3,6.1,18.7,7.1,7.3,5.9,3.5,1.7,1.3,1.9,3.7,2.1,1.1,5.0,18.7,13
