Current Date:,1/31/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/30/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.041,C,C,.037,.036,.036,.036,.040,.041,.040,.042,.042,.039,.039,.036,.038,.034,.042,.041,.043,.041,.038,.037,.039,.043,20
,CHULA VISTA,.024,.025,C,C,.027,.029,.025,.027,.033,.039,.039,.038,.037,.038,.034,.031,.031,.028,.025,.027,.016,.008,.008,.016,.027,.039,09
,DOWNTOWN SES,.026,.024,C,C,.029,.030,.021,.017,.025,.033,.037,.033,.031,.032,.033,.032,.029,.025,.021,.027,.020,.013,.012,.010,.025,.037,10
,EL CAJON LES,.031,.026,C,C,C,.025,.022,.020,.022,.031,.037,.039,.038,.032,.034,.031,.032,.029,.025,.020,.017,.012,.009,.009,.025,.039,11
,KEARNY MESA,.025,.025,C,C,.024,.026,.029,.031,.032,.032,.038,.040,.034,.035,.037,.035,.036,.031,.028,.022,.025,.023,.017,.012,.028,.040,11
,OTAY MESA DVN,.041,.041,C,C,.041,.040,.041,.038,.036,.038,.038,.039,.035,.029,.028,.030,.030,.035,.040,.032,.030,.026,.035,.033,.035,.041,00
,PENDLETON,.028,.028,C,C,.025,.025,.025,.024,.022,.026,.032,.034,.036,.035,.037,.033,.031,.030,.027,.024,.023,.020,.012,.011,.026,.037,14
03 NO2 PPB,ALPINE,.8,1.2,C,C,1.9,3.3,4.5,4.5,1.6,1.1,1.4,1.2,1.4,2.5,2.7,3.5,1.6,4.7,.6,1.8,.5,1.4,2.2,1.0,2.0,4.7,17
,CARMEL MT RCH,6.9,5.4,C,C,10.5,5.8,7.7,7.6,4.9,2.0,2.5,2.9,13.4,21.6,11.1,8.1,5.5,5.4,6.0,12.5,7.5,4.5,5.3,21.5,8.1,21.6,13
,CHULA VISTA,10.2,8.9,C,C,7.4,9.1,13.1,11.0,8.8,3.8,5.1,5.3,4.8,4.1,8.1,10.0,7.5,7.7,10.0,8.1,14.2,21.5,25.0,17.1,10.0,25.0,22
,DOWNTOWN SES,7.8,8.1,C,C,5.3,5.6,14.3,17.1,10.5,5.4,4.3,9.3,10.6,9.8,8.9,9.0,10.7,12.1,13.4,7.8,12.3,17.0,17.5,19.5,10.7,19.5,23
,EL CAJON LES,2.8,4.1,C,C,C,4.7,7.0,7.9,7.3,4.1,1.2,1.0,2.8,8.2,5.7,7.7,5.1,6.0,7.6,11.1,11.9,15.8,15.2,13.5,7.1,15.8,21
,KEARNY MESA,6.5,7.1,C,C,8.2,8.0,7.9,5.8,4.7,6.0,3.2,2.4,7.6,6.6,5.8,6.1,3.8,4.2,7.0,7.5,6.9,8.9,9.3,12.3,6.6,12.3,23
,OTAY MESA DVN,1.8,1.7,C,C,1.4,1.7,2.8,5.8,6.9,5.5,4.1,4.5,7.8,13.6,14.8,8.2,6.7,3.7,1.1,7.9,7.0,7.1,2.8,4.7,5.5,14.8,14
,PENDLETON,5.0,4.9,C,C,5.1,5.5,5.8,7.3,15.3,11.8,4.2,4.5,4.6,5.7,5.3,6.8,7.0,7.3,6.2,8.2,9.5,10.2,18.6,19.5,8.1,19.5,23
04 NO PPB,ALPINE,.0,.0,C,C,.0,.3,.0,.4,.4,.3,.5,.2,.2,.2,.2,.9,.1,.2,.0,.4,.0,.0,.0,.0,.1,.9,15
