Current Date:,1/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.042,.041,.041,.040,.040,.041,.040,.041,.041,.041,.040,.039,.036,.035,.031,.028,.033,.033,.035,.036,.038,.042,04
,CHULA VISTA,.045,.043,C,C,.044,.043,.042,.041,.040,.043,.043,.042,.042,.042,.042,.041,.040,.033,.023,.007,.004,.002,.007,.013,.032,.045,00
,DOWNTOWN SES,.042,.042,C,C,.041,.040,.040,.038,.039,.038,.039,.039,.039,.037,.039,.038,.037,.035,.029,.005,.002,.004,.004,.010,.030,.042,00
,EL CAJON LES,.037,.039,C,C,C,.030,.024,.019,.035,.037,.038,.039,.040,.039,.039,.037,.037,.030,.021,.021,.015,.008,.004,.010,.028,.040,12
,KEARNY MESA,.041,.039,C,C,.043,.042,.041,.040,.035,.038,.040,.042,.042,.039,.041,.041,.039,.034,.008,.009,.016,.013,.014,.019,.032,.043,04
,OTAY MESA DVN,.040,.042,C,C,.042,.038,.040,.035,.039,.039,.041,.041,.041,.040,.041,.040,.035,.032,.019,.004,.008,.022,.024,.028,.033,.042,01
,PENDLETON,.045,.045,C,C,.044,.044,.043,.034,.032,.036,.038,.041,.041,.042,.043,.044,.043,.043,.041,.012,.014,.017,.018,.020,.035,.045,00
03 NO2 PPB,ALPINE,1.5,1.2,C,C,1.0,1.7,1.9,2.9,3.1,2.1,1.7,1.7,1.7,1.5,1.8,2.3,4.8,3.9,6.2,7.1,2.4,1.2,.7,1.0,2.4,7.1,19
,CARMEL MT RCH,2.2,1.7,C,C,5.8,9.1,7.9,18.2,24.6,11.7,11.4,9.5,9.6,13.8,13.8,14.1,15.1,16.3,23.2,23.4,18.7,19.7,23.5,20.1,14.2,24.6,08
,CHULA VISTA,1.4,1.6,C,C,1.7,2.2,3.1,4.4,5.0,2.8,2.7,2.4,2.6,3.1,2.5,3.2,3.4,7.2,11.5,27.4,30.0,30.6,22.0,15.8,8.4,30.6,21
,DOWNTOWN SES,2.0,1.6,C,C,1.8,3.2,4.2,6.3,4.9,4.9,3.3,3.2,3.9,4.9,2.7,3.4,3.5,5.0,9.6,30.6,31.4,27.3,26.0,18.6,9.1,31.4,20
,EL CAJON LES,2.9,2.1,C,C,C,6.6,10.9,15.6,6.5,4.3,3.9,2.6,1.8,2.6,2.2,3.4,3.2,7.7,11.1,9.1,12.6,17.0,17.3,9.4,7.2,17.3,22
,KEARNY MESA,2.4,5.4,C,C,.6,1.1,2.2,3.5,7.3,5.0,3.1,1.9,1.2,3.1,1.3,1.6,3.3,7.5,26.5,22.5,13.8,14.2,12.3,5.5,6.6,26.5,18
,OTAY MESA DVN,1.4,1.9,C,C,.9,2.5,2.1,6.4,3.1,2.6,1.2,.9,.9,1.2,1.3,1.3,2.4,4.0,15.5,36.5,29.5,13.3,10.3,6.4,6.6,36.5,19
,PENDLETON,.9,.7,C,C,.9,3.5,3.6,8.4,9.4,5.8,5.4,1.9,2.6,3.9,2.1,1.9,2.0,1.5,1.2,25.6,18.1,12.3,10.9,6.0,5.8,25.6,19
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.1,.4,.3,.3,.4,.4,.3,.3,.2,.2,.0,.2,.1,.1,.1,.0,.0,.1,.4,08
,OTAY MESA DVN,.6,.9,C,C,.6,.8,.7,1.8,.9,1.4,.9,.7,.9,.9,.9,.8,.7,.7,8.2,10.0,5.2,1.8,2.5,.7,1.9,10.0,19
,PENDLETON,-.3,-.3,C,C,-.2,1.8,1.1,.6,3.5,1.4,3.7,.2,1.0,3.6,.8,.3,-.1,-.3,-.3,3.1,.8,.9,1.3,1.5,1.0,3.7,10
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.3,.3,.5,.6,.3,.3,.3,.3,.5,.5,.5,.5,.5,.6,.4,.3,.5,.6,.5,.4,.6,08
10 INTMP °C,ALPINE,26,26,26,26,27,26,27,27,27,27,27,27,27,27,27,28,28,28,29,28,29,29,30,30,27,30,22
,CARMEL MT RCH,24,24,24,25,24,24,23,23,23,24,24,25,25,25,25,25,26,26,25,25,24,24,24,23,24,26,16
,CHULA VISTA,24,24,26,25,24,25,25,24,27,25,25,23,25,25,24,24,24,24,24,25,25,25,25,25,25,27,08
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,24,24,24,24,24,24,23,23,23,23,23,24,24,24,24,24,25,25,24,24,24,24,24,23,24,25,16
,OTAY MESA DVN,26,26,26,26,26,26,26,25,25,25,25,27,27,27,26,26,26,26,26,27,27,27,27,27,26,27,11
,PENDLETON,26,26,26,26,26,25,25,25,26,26,26,25,25,25,25,25,26,26,26,26,26,26,25,25,26,26,00
11 PM2.5 µg/M3,ALPINE,5.4,5.8,5.1,4.2,3.6,3.8,4.2,3.8,3.6,3.6,3.7,4.0,4.2,4.0,3.7,3.9,5.1,5.1,5.9,8.8,6.0,5.3,5.2,4.5,4.6,8.8,19
,DOWNTOWN SES,6.5,6.6,6.1,5.5,5.1,5.4,5.0,4.9,4.6,4.7,5.4,5.7,5.5,5.6,5.6,5.7,5.3,5.3,5.8,9.9,14.0,12.5,13.2,13.1,6.9,14.0,20
,EL CAJON LES,6.4,5.8,5.4,4.7,4.1,4.7,4.8,4.8,3.6,3.8,4.2,5.0,4.8,4.1,4.5,5.2,5.5,6.3,10.8,11.5,12.6,12.0,12.3,8.5,6.4,12.6,20
,OTAY MESA DVN,7.0,4.6,6.3,6.3,4.1,5.0,4.6,4.7,5.0,4.9,4.2,5.4,5.5,4.9,5.2,5.1,5.5,5.5,6.5,11.2,13.1,9.1,8.4,8.9,6.2,13.1,20
,PENDLETON,7.2,6.3,6.3,7.4,7.6,7.1,7.4,5.4,4.8,7.6,5.8,5.0,5.1,4.9,5.0,5.3,5.9,6.0,6.7,6.9,7.7,6.8,5.6,5.0,6.2,7.7,20
12 VWDR °,ALPINE,270,268,274,289,279,275,276,281,270,248,240,254,253,258,238,250,260,216,154,128,118,108,100,75,0,289,03
