Current Date:,1/27/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/26/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.042,.042,.042,.042,.040,.044,.044,.044,.044,.045,.046,.045,.045,.044,.040,.042,.043,.044,.044,.044,.043,.046,14
,CHULA VISTA,.011,.029,C,C,.024,.021,.012,.013,.024,.039,.043,.044,.044,.045,.045,.044,.043,.040,.026,.027,.018,.008,.015,.023,.029,.045,13
,DOWNTOWN SES,.014,.019,C,C,.031,.020,.015,.031,.031,.040,.041,.041,.041,.042,.043,.042,.040,.035,.037,.038,.029,.012,.007,.008,.029,.043,14
,EL CAJON LES,.019,.013,C,C,C,.036,.034,.028,.037,.042,.042,.043,.044,.045,.045,.045,.043,.035,.036,.022,.012,.011,.008,.007,.030,.045,13
,KEARNY MESA,.041,.041,C,C,.039,.039,.039,.038,.042,.043,.043,.043,.044,.045,.045,.045,.045,.040,.039,.038,.037,.038,.037,.036,.040,.045,13
,OTAY MESA DVN,.036,.036,C,C,.034,.041,.038,.039,.041,.042,.042,.041,.043,.042,.040,.043,.042,.037,.034,.032,.017,.024,.028,.025,.036,.043,12
,PENDLETON,.021,.019,C,C,.027,.024,.027,.025,.031,.034,.041,.043,.043,.043,.044,.044,.041,.033,.031,.020,.022,.024,.024,.022,.031,.044,14
03 NO2 PPB,ALPINE,.5,.5,C,C,.7,.9,.8,.8,2.5,.9,.6,.7,.8,.6,.6,.5,.6,1.5,4.7,3.0,1.9,1.5,1.0,.6,1.1,4.7,18
,CARMEL MT RCH,2.6,4.1,C,C,5.2,2.8,5.9,8.8,9.2,2.0,1.6,1.7,1.9,2.2,2.4,2.4,3.6,5.4,9.1,8.9,15.9,11.5,12.6,14.5,6.1,15.9,20
,CHULA VISTA,21.0,7.1,C,C,10.7,16.8,24.4,26.9,16.3,4.3,1.6,1.6,2.0,1.8,2.1,2.9,3.4,5.5,17.4,14.6,23.4,32.8,23.7,12.6,12.4,32.8,21
,DOWNTOWN SES,22.5,16.1,C,C,6.4,17.4,24.1,9.9,10.4,3.0,2.1,2.4,2.8,2.8,3.0,3.7,5.3,9.4,7.0,6.4,14.0,27.4,31.4,27.2,11.5,31.4,22
,EL CAJON LES,13.0,14.5,C,C,C,4.0,7.7,11.8,4.4,1.6,1.3,1.2,1.1,1.0,1.4,1.8,2.5,8.9,8.1,18.1,22.2,22.2,22.3,21.0,9.0,22.3,22
