Current Date:,1/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.043,C,C,.042,.039,.039,.033,.030,.041,.040,.040,.038,.040,.041,.038,.033,.030,.032,.030,.031,.026,.032,.037,.036,.043,01
,CHULA VISTA,.018,.010,C,C,.011,.006,.001,.004,.007,.009,.017,.031,.040,.042,.036,.036,.043,.035,.032,.031,.025,.021,.023,.024,.022,.043,16
,DOWNTOWN SES,.004,.002,C,C,.004,.008,.006,.002,.009,.013,.022,.023,.041,.045,.040,.043,.035,.023,.034,.032,.031,.023,.022,.024,.022,.045,13
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.006,.010,.018,.034,.036,.037,.038,.035,.037,.036,.030,.024,.020,.023,.026,.022,.020,.038,14
,KEARNY MESA,.021,.018,C,C,.012,.006,.005,.007,.016,.027,.029,.037,.032,.040,.042,.043,.043,.035,.035,.033,.030,.028,.029,.033,.027,.043,15
,OTAY MESA DVN,.004,.005,C,C,.017,.015,.006,.008,.006,.011,.021,.033,.034,.033,.031,.028,.027,.026,.023,.022,.023,.030,.035,.035,.021,.035,22
,PENDLETON,.018,.016,C,C,.015,.014,.014,.012,.012,.016,.028,.039,.042,.046,.050,.045,.039,.038,.035,.034,.033,.031,.032,.029,.029,.050,14
03 NO2 PPB,ALPINE,1.6,1.7,C,C,1.1,2.6,3.1,10.3,9.9,2.3,1.8,1.1,1.2,2.8,5.8,5.2,10.1,11.8,10.2,10.6,7.1,9.0,4.1,2.2,5.2,11.8,17
,CARMEL MT RCH,14.0,10.3,C,C,18.0,24.8,21.7,27.1,20.5,13.6,5.7,6.9,16.1,21.1,28.4,27.4,24.6,23.3,11.9,6.6,4.0,5.1,5.5,4.8,15.5,28.4,14
,CHULA VISTA,10.2,17.4,C,C,13.9,20.5,25.2,26.5,26.2,31.6,29.2,20.1,14.4,8.8,10.1,9.3,4.9,5.1,5.2,5.6,8.9,14.2,13.0,11.6,15.0,31.6,09
