Current Date:,1/29/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/28/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.040,C,C,.040,.042,.040,.039,.038,.040,.042,.045,.048,.051,.051,.047,.043,.039,.037,.034,.037,.039,.040,.041,.041,.051,13
,CHULA VISTA,.002,.002,C,C,.016,.012,.013,.017,.021,.028,.037,.043,.043,.042,.042,.041,.040,.040,.042,.045,.045,.042,.040,.040,.031,.045,19
,DOWNTOWN SES,.001,.002,C,C,.013,.016,.015,.016,.023,.030,.033,.040,.040,.039,.039,.038,.036,.037,.038,.043,.045,.044,.044,.042,.030,.045,20
,EL CAJON LES,.003,.004,C,C,C,.001,.001,.003,.007,.017,.037,.043,.043,.044,.042,.040,.037,.034,.033,.033,.039,.042,.037,.036,.027,.044,13
,KEARNY MESA,.014,.008,C,C,.020,.019,.017,.020,.028,.037,.041,.041,.044,.044,.044,.042,.039,.039,.039,.043,.044,.043,.044,.041,.034,.044,12
,OTAY MESA DVN,.024,.015,C,C,.010,.012,.016,.011,.013,.037,.039,.041,.043,.042,.040,.037,.034,.033,.031,.035,.036,.036,.039,.040,.030,.043,12
,PENDLETON,.018,.019,C,C,.019,.017,.016,.018,.021,.026,.035,.039,.040,.041,.041,.040,.038,.037,.038,.045,.046,.045,.040,.041,.032,.046,20
03 NO2 PPB,ALPINE,2.3,2.6,C,C,2.2,1.6,3.7,4.5,5.0,4.0,2.5,1.6,1.9,4.3,2.7,2.3,3.7,4.1,3.6,4.2,2.4,1.7,1.2,1.0,2.8,5.0,08
,CARMEL MT RCH,20.7,12.5,C,C,20.2,23.9,22.7,25.0,24.9,7.2,6.8,12.5,14.5,12.6,11.8,12.3,14.4,9.9,2.7,3.8,8.0,3.0,2.3,3.3,12.5,25.0,07
,CHULA VISTA,35.7,34.1,C,C,13.5,17.2,15.3,12.9,14.7,16.8,10.5,4.1,2.1,1.8,1.6,1.8,1.6,2.1,2.0,1.9,2.3,4.4,4.8,5.3,9.3,35.7,00
,DOWNTOWN SES,37.9,35.0,C,C,18.1,15.3,15.7,16.4,11.8,11.1,10.7,3.0,2.2,1.5,1.6,2.0,2.9,3.1,6.2,2.8,2.4,2.2,2.5,3.4,9.4,37.9,00
,EL CAJON LES,23.5,21.2,C,C,C,18.2,17.6,17.1,19.7,15.5,6.0,5.6,5.5,2.3,2.2,2.6,2.9,3.8,4.7,4.5,3.3,2.7,4.4,5.2,8.9,23.5,00
,KEARNY MESA,19.8,26.8,C,C,8.7,11.7,13.1,10.1,7.8,4.9,3.8,4.9,2.9,2.1,2.1,2.1,2.8,2.0,3.4,3.1,2.7,3.5,2.9,4.0,6.6,26.8,01
,OTAY MESA DVN,11.7,21.4,C,C,20.6,15.5,12.3,19.9,23.9,6.7,9.5,8.6,6.1,5.6,7.2,7.9,8.2,7.0,7.9,5.4,4.7,6.8,5.2,4.6,10.3,23.9,08
,PENDLETON,9.7,7.6,C,C,6.5,6.6,7.6,7.4,7.2,8.0,5.5,4.1,4.0,1.4,1.1,1.1,1.5,2.2,2.7,1.0,1.0,1.7,3.9,3.7,4.3,9.7,00
04 NO PPB,ALPINE,.0,.0,C,C,.1,.0,.1,.8,1.2,1.2,.8,.3,.4,1.0,.5,.3,.2,.0,.0,.0,.0,.0,.0,.0,.3,1.2,08
,OTAY MESA DVN,.5,2.2,C,C,10.9,.9,1.0,9.8,23.8,2.8,3.5,3.2,1.7,1.4,1.8,1.6,.8,.5,.3,.2,.2,.2,.3,.2,3.0,23.8,08
,PENDLETON,.2,.0,C,C,.0,.2,.4,.9,1.9,2.1,1.0,.8,1.0,.0,.0,-.1,-.1,-.2,-.2,-.2,-.2,-.2,-.2,-.2,.3,2.1,09
06 CO PPM,CARMEL MT RCH,.5,.3,C,C,.5,.8,.7,1.2,1.1,.3,.2,.5,.6,.5,.5,.5,.6,.3,.2,.2,.3,.2,.2,.2,.5,1.2,07
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CARMEL MT RCH,23,23,23,23,23,22,22,21,21,22,23,24,24,24,25,25,25,25,25,25,25,25,25,24,24,25,14
,CHULA VISTA,25,26,26,25,26,25,26,25,26,25,25,25,25,25,25,26,27,26,26,26,26,26,25,25,26,27,16
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,25,26,26,25,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,00
