Current Date:,1/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.039,.037,.037,.035,.032,.035,.035,.032,.040,.039,.040,.040,.041,.044,.044,.041,.035,.034,.027,.029,.033,.036,.037,.036,.044,14
,CHULA VISTA,.035,.021,C,C,.022,.020,.015,.013,.020,.026,.030,.039,M,.045,.046,.048,.039,.026,.019,.006,.003,.004,.013,.002,.023,.048,15
,DOWNTOWN SES,.036,.035,C,C,.021,.017,.012,.009,.018,.026,.030,.032,.038,.040,.042,.036,.034,.031,.030,.020,.019,.007,.001,.001,.024,.042,14
,EL CAJON LES,.029,.031,C,C,C,.013,.004,.008,.024,.028,.035,.039,.040,.042,.042,.039,.038,.030,.023,.012,.009,.005,.003,.003,.023,.042,13
,KEARNY MESA,.018,.028,C,C,.022,.014,.014,.014,.025,.036,.041,.040,.037,.037,.041,.042,.039,.034,.032,.029,.027,.019,.018,.018,.028,.042,15
,OTAY MESA DVN,.027,.027,C,C,.018,.031,.031,.025,.017,.036,.038,.037,.039,.040,.043,.043,.042,.036,.028,.029,.020,.004,.017,.016,.029,.043,14
,PENDLETON,.024,.022,C,C,.021,.017,.015,.013,.017,.023,.031,.037,.040,.043,.044,.043,.042,.043,.036,.031,.027,.026,.023,.019,.028,.044,14
03 NO2 PPB,ALPINE,1.9,1.6,1.6,1.7,1.8,4.3,1.4,1.6,5.5,1.3,1.6,.9,1.5,2.0,1.4,1.8,3.8,8.1,7.2,9.4,7.5,4.6,2.8,2.6,3.2,9.4,19
,CARMEL MT RCH,5.2,5.0,C,C,18.5,16.2,21.8,26.9,26.2,14.2,11.9,15.2,14.5,13.3,14.4,14.9,14.6,15.2,18.8,12.6,20.7,22.2,25.7,23.4,16.8,26.9,07
,CHULA VISTA,4.3,12.9,C,C,12.1,10.5,14.0,16.0,13.0,13.5,14.0,7.4,M,5.5,5.3,5.7,7.9,18.0,20.9,33.2,30.5,27.5,17.2,23.6,14.9,33.2,19
,DOWNTOWN SES,4.6,5.1,C,C,9.7,13.1,19.1,23.0,15.7,10.5,10.1,13.7,10.7,7.7,6.9,10.3,9.9,13.8,12.4,19.6,19.6,27.0,28.8,27.4,14.4,28.8,22
,EL CAJON LES,3.9,2.5,C,C,C,9.0,14.7,14.2,3.3,5.0,2.4,1.1,1.4,2.3,4.7,6.8,8.2,13.6,17.5,22.4,19.4,19.6,18.6,17.0,9.8,22.4,19
,KEARNY MESA,13.7,5.8,C,C,8.1,15.2,13.7,14.2,6.9,2.8,1.6,3.6,6.8,7.8,6.2,5.1,6.1,7.5,7.7,8.6,10.5,11.6,12.7,12.3,8.5,15.2,05
,OTAY MESA DVN,8.9,11.0,C,C,21.6,7.2,4.3,7.1,18.5,4.5,5.1,5.9,4.7,5.8,5.2,4.8,4.5,7.0,10.0,9.1,16.6,34.4,18.1,17.1,10.5,34.4,21
,PENDLETON,4.6,5.1,C,C,4.2,6.6,8.8,11.4,7.8,10.1,4.9,3.0,2.3,2.0,2.4,2.3,3.6,2.4,7.0,11.0,10.5,8.2,6.7,7.1,6.0,11.4,07
04 NO PPB,ALPINE,.0,.0,.0,.0,.1,.1,.1,.4,2.0,.5,.5,.2,.5,.9,.3,.3,.2,.1,.2,.2,.3,.8,.1,.0,.3,2.0,08
,OTAY MESA DVN,.8,.4,C,C,20.4,1.3,1.7,1.5,14.0,2.0,3.5,3.4,1.9,2.0,1.5,1.1,.6,.8,2.8,2.0,.6,9.4,3.5,1.1,3.4,20.4,04
,PENDLETON,-.1,-.1,C,C,.0,.7,1.0,4.3,4.5,12.0,2.9,1.3,.6,.7,1.0,.7,.0,-.2,-.2,-.2,.0,.5,.0,1.2,1.3,12.0,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.5,.6,1.0,1.0,.5,.3,.5,.4,.6,.6,.6,.6,.6,.7,.4,.6,.6,1.0,.6,.6,1.0,07
10 INTMP °C,ALPINE,25,25,26,26,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CARMEL MT RCH,23,23,23,23,23,23,22,22,22,23,23,24,25,25,25,25,25,25,25,25,24,24,23,23,24,25,12
,CHULA VISTA,25,25,26,25,25,26,25,26,26,26,25,24,24,25,26,26,26,26,26,25,25,24,26,25,25,26,02
,DOWNTOWN SES,26,26,26,25,26,26,26,26,26,24,24,24,23,23,23,23,24,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,24,24,24,24,24,24,24,23,24,24,25,25,25,25,25,25,25,25,25,24,25,25,25,24,24,25,10
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,25,25,25,26,26,26,26,26,26,26,27,12
,PENDLETON,26,26,26,26,25,25,24,24,24,25,23,22,23,25,25,25,26,26,26,26,26,26,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,5.7,5.9,5.8,5.6,4.9,4.3,3.8,3.4,2.9,3.6,3.5,3.1,3.1,3.5,3.7,3.8,4.3,6.4,8.0,6.0,5.9,4.6,6.5,5.3,4.7,8.0,18
