Current Date:,1/16/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
1/15/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,C,C,.041,.041,.040,.040,.040,.041,.039,.040,.040,.042,.041,.039,.038,.040,.041,.042,.043,.042,.044,.044,.043,.041,.044,21
,CHULA VISTA,.040,C,C,.029,.030,.030,.034,.031,.034,.039,.040,.038,.040,.041,.041,.039,.035,.038,.032,.032,.029,.023,.024,.035,.034,.041,13
,DOWNTOWN SES,.038,C,C,.030,.027,.025,.029,.031,.036,.037,.038,.039,.039,.040,.037,.032,.028,.032,.032,.035,.029,.028,.026,.032,.032,.040,13
,EL CAJON LES,.039,C,C,C,.024,.017,.015,.025,.031,.034,.038,.039,.039,.040,.038,.034,.030,.029,.036,.036,.034,.034,.033,.036,.032,.040,13
,KEARNY MESA,.043,C,C,.037,.036,.037,.032,.029,.037,.037,.040,.041,.042,.041,.039,.036,.029,.028,.031,.037,.033,.031,.036,.034,.035,.043,00
,OTAY MESA DVN,.038,C,C,.040,.034,.031,.033,.034,.031,.036,.040,.040,.040,.038,.038,.036,.032,.033,.033,.033,.035,.036,.041,.039,.035,.041,22
,PENDLETON,.043,C,C,.042,.042,.041,.042,.043,.042,.042,.042,.041,.042,.042,.042,.041,.033,.030,.037,.048,.040,.043,.041,.043,.041,.048,19
03 NO2 PPB,ALPINE,.4,C,C,.5,.7,.9,.8,1.2,1.1,1.6,1.0,1.3,.9,1.3,1.7,1.7,1.6,1.8,1.6,1.5,2.4,1.7,1.2,1.2,1.2,2.4,20
,CARMEL MT RCH,2.8,C,C,4.7,9.3,5.8,9.2,11.8,8.6,7.5,7.5,6.8,8.1,7.4,8.8,4.5,4.2,7.3,14.4,8.5,5.1,6.6,4.1,3.4,7.1,14.4,18
,CHULA VISTA,1.5,C,C,3.2,3.9,3.8,3.6,4.6,3.7,2.1,2.2,2.5,3.0,1.6,1.5,2.4,4.3,3.3,5.3,6.8,7.8,12.2,12.5,5.1,4.4,12.5,22
,DOWNTOWN SES,3.1,C,C,7.1,9.3,7.6,8.5,7.4,3.3,3.0,2.9,3.4,1.9,1.9,3.7,6.2,9.8,8.7,8.5,6.4,10.0,7.9,8.8,6.7,6.1,10.0,20
,EL CAJON LES,.8,C,C,C,4.6,6.6,9.4,5.0,4.8,4.2,1.9,1.8,2.2,2.3,2.6,3.5,4.2,4.3,2.5,3.3,4.6,4.4,4.1,1.7,3.7,9.4,06
,KEARNY MESA,.5,C,C,2.1,3.0,1.4,4.0,4.7,1.8,2.7,.9,.9,1.3,1.3,1.1,2.3,5.3,6.2,6.3,4.9,6.6,6.6,3.8,5.0,3.3,6.6,20
,OTAY MESA DVN,2.6,C,C,.7,1.9,4.8,3.4,3.6,4.6,1.6,.9,1.0,1.0,1.3,1.6,2.5,4.7,5.0,6.2,6.2,4.8,4.1,1.5,2.2,3.0,6.2,18
,PENDLETON,.7,C,C,.5,1.4,1.7,.9,.7,.7,1.0,1.2,.6,.6,.6,.8,1.5,5.7,8.0,3.2,.7,6.8,4.8,3.9,2.4,2.2,8.0,17
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.0,.0,.2,.2,.2,.1,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,09
,OTAY MESA DVN,.6,C,C,.6,.6,.6,.7,.7,1.0,.7,.6,.7,.6,.8,.7,.7,.6,.6,.6,.7,.6,.6,.6,.6,.6,1.0,08
,PENDLETON,-.3,C,C,-.2,.0,-.1,-.1,-.2,-.2,-.2,-.1,-.2,-.2,-.2,-.2,-.2,-.2,.0,-.2,-.2,-.3,-.3,-.2,-.2,-.1,.0,04
06 CO PPM,CARMEL MT RCH,.2,C,C,.2,.3,.2,.3,.4,.4,.4,.4,.4,.4,.5,.4,.2,.2,.3,.4,.3,.2,.2,.2,.2,.3,.5,13
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,01
,CARMEL MT RCH,25,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,27,02
,CHULA VISTA,25,25,25,26,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,24,24,24,24,26,25,26,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,24,25,25,24,25,25,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,01
,OTAY MESA DVN,26,27,27,26,26,26,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,26,27,01
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,26,26,26,26,27,18
11 PM2.5 µg/M3,ALPINE,.0,.3,5.3,8.3,7.2,9.4,8.0,7.3,4.2,9.4,9.9,8.8,7.1,7.5,8.2,5.8,4.1,5.1,5.0,4.4,3.5,2.1,1.9,1.3,5.5,9.9,10
,DOWNTOWN SES,5.8,7.2,12.6,12.9,14.0,14.0,14.7,15.1,14.3,13.9,11.7,8.6,10.1,12.0,13.1,7.0,8.2,8.8,9.1,6.7,7.7,8.2,7.3,6.2,10.3,15.1,07
,EL CAJON LES,3.0,3.8,6.5,8.8,8.5,8.5,7.8,10.6,13.8,14.5,11.8,8.8,8.9,9.0,9.8,7.2,11.2,10.6,6.2,6.3,9.9,5.6,6.5,4.0,8.4,14.5,09
,OTAY MESA DVN,2.0,2.8,8.3,13.3,13.8,15.4,17.9,19.0,17.9,16.0,13.0,10.4,8.8,12.7,13.0,14.5,15.9,10.5,9.3,8.1,5.9,5.0,3.4,3.8,10.8,19.0,07
,PENDLETON,10.3,17.2,22.5,21.2,20.2,17.9,16.7,14.5,16.6,16.2,13.2,12.7,11.0,8.9,9.1,13.6,11.5,7.9,9.9,6.4,9.3,7.0,4.6,3.4,12.5,22.5,02
12 VWDR °,ALPINE,230,256,290,273,259,264,281,268,289,291,279,268,280,280,291,294,257,244,216,182,120,134,137,143,0,294,15
,CHULA VISTA,215,280,300,147,114,242,256,210,252,275,281,334,283,259,243,245,259,199,152,74,136,123,144,167,0,334,11
,DOWNTOWN SES,224,297,2,190,70,318,236,252,268,281,291,275,266,221,223,351,139,207,231,92,129,96,117,164,0,351,15
,EL CAJON LES,216,254,275,153,194,135,100,142,232,263,263,260,253,249,245,352,85,148,171,111,124,135,127,152,0,352,15
,KEARNY MESA,242,294,275,191,198,256,189,246,250,269,275,285,285,251,333,55,105,151,183,155,124,106,112,161,0,333,14
,OTAY MESA DVN,225,267,322,311,120,207,291,296,252,279,294,309,341,296,252,254,265,236,135,116,135,137,139,145,0,341,12
,PENDLETON,273,283,261,263,258,246,243,247,251,260,271,256,228,224,172,165,139,137,179,200,125,120,86,69,0,283,01
13 SIGTHETA °,ALPINE,26,26,25,31,28,33,25,27,23,24,26,28,24,24,26,24,33,35,28,22,35,13,13,14,26,35,17
,CHULA VISTA,20,20,20,16,30,28,30,34,20,19,19,50,24,28,21,35,26,18,38,38,48,23,14,16,26,50,11
,DOWNTOWN SES,24,25,47,16,28,58,38,21,21,22,26,24,30,23,29,33,25,21,24,27,30,28,20,19,27,58,05
,EL CAJON LES,18,22,40,27,31,27,32,44,21,21,17,26,30,25,22,25,29,17,19,37,23,60,15,30,27,60,21
