Current Date:,8/20/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/19/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.043,C,C,.038,.044,.041,.033,.032,.034,.044,.054,.059,.066,.064,.061,.058,.056,.048,.042,.050,.050,.049,.045,.047,.066,13
,CHULA VISTA,.017,.016,C,C,.013,.011,.014,.023,.027,.028,.031,.032,.033,.035,.034,.031,.030,.028,.021,.018,.017,.012,.012,.013,.022,.035,13
,DOWNTOWN SES,.022,.025,C,C,.029,.025,.021,.019,.027,.029,.033,.033,.033,.035,.029,.029,.026,.026,.021,.019,.010,.014,.014,.018,.024,.035,13
,EL CAJON LES,.015,.014,C,C,C,.011,.014,.016,.025,.033,.039,.044,.046,.049,.052,.050,.044,.035,.031,.030,.024,.027,.026,.023,.030,.052,14
,KEARNY MESA,.016,.026,C,C,.028,.021,.022,.024,.026,.037,.040,.042,.043,.044,.039,.038,.036,.034,.031,.027,.025,.024,.022,.020,.030,.044,13
,OTAY MESA DVN,.022,.021,C,C,.015,.012,.014,.014,.021,.032,.041,.042,.043,.045,.043,.039,.037,.033,.029,.027,.022,.019,.016,.014,.027,.045,13
,PENDLETON,.018,.022,C,C,.024,.023,.022,.024,.026,.030,.034,.036,.036,.035,.034,.034,.033,.032,.033,.034,.031,.030,.027,.025,.029,.036,11
03 NO2 PPB,ALPINE,4.1,2.5,C,C,4.3,1.0,2.9,5.0,4.6,5.0,5.3,3.6,3.1,2.5,2.4,2.0,2.3,2.8,3.8,4.8,1.3,.6,.5,.7,2.9,5.3,10
,CARMEL MT RCH,10.4,6.8,C,C,10.0,11.8,11.5,12.5,13.3,16.5,15.1,13.8,10.5,8.2,9.6,10.6,9.1,11.1,11.8,10.2,10.9,11.0,11.1,14.3,11.3,16.5,09
,CHULA VISTA,7.7,6.4,C,C,7.3,8.7,7.9,5.5,2.9,4.7,2.2,1.8,1.8,2.2,3.5,4.3,5.6,6.3,9.0,9.6,8.9,13.0,13.3,8.6,6.4,13.3,22
,DOWNTOWN SES,5.7,3.3,C,C,2.9,5.6,9.8,14.5,6.5,3.0,2.0,1.9,1.8,2.6,7.6,7.7,10.7,9.5,11.9,12.3,21.0,14.1,13.8,10.5,8.1,21.0,20
,EL CAJON LES,7.3,6.8,C,C,C,5.8,4.6,5.5,5.7,4.0,3.4,2.8,3.3,3.1,3.3,4.2,5.6,6.8,6.8,5.1,8.7,5.8,5.7,5.4,5.2,8.7,20
