Current Date:,8/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,C,C,.025,.030,.026,.038,.040,.038,.037,.035,.032,.027,.028,.028,.029,.029,.029,.032,.030,.037,.034,.029,.028,.031,.040,07
,CHULA VISTA,.012,C,C,.014,.016,.011,.011,.012,.014,.014,.015,.014,.015,.020,.023,.021,.026,.029,.028,.025,.026,.021,.020,.019,.018,.029,17
,DOWNTOWN SES,.016,C,C,.019,.017,.016,.019,.022,.020,.020,.020,.019,.019,.019,.022,.022,.028,.031,.033,.027,.027,.025,.025,.025,.022,.033,18
,EL CAJON LES,.021,C,C,C,.011,.011,.013,.016,.016,.016,.019,.018,.019,.021,.022,.023,.025,.024,.027,.024,.029,.025,.022,.019,.020,.029,20
,KEARNY MESA,.019,C,C,.018,.017,.017,.020,.018,.019,.019,.021,.022,.021,.019,.022,.026,.030,.029,.035,.028,.028,.027,.026,.025,.023,.035,18
,OTAY MESA DVN,.014,C,C,.012,.017,.016,.013,.010,.015,.016,.018,.022,.021,.019,.023,.027,.025,.031,.028,.027,.031,.027,.025,.025,.021,.031,17
,PENDLETON,.025,C,C,.023,.023,.024,.018,.013,.014,.019,.020,.022,.024,.024,.025,.025,.030,.032,.034,.038,.029,.028,.027,.027,.024,.038,19
03 NO2 PPB,ALPINE,1.9,C,C,1.4,1.2,2.4,1.0,.8,1.2,1.0,.9,2.3,2.7,1.0,1.7,1.9,1.4,1.3,1.3,.8,.7,.8,.9,.8,1.3,2.7,12
,CARMEL MT RCH,11.0,C,C,11.1,7.6,7.6,8.9,7.6,11.9,11.1,12.5,8.6,13.7,10.2,9.0,2.4,2.4,2.5,2.1,1.9,1.4,1.8,1.8,2.1,6.7,13.7,12
,CHULA VISTA,8.2,C,C,5.0,3.9,5.5,4.9,4.9,4.7,5.1,5.8,6.3,7.4,6.2,4.3,4.8,2.8,2.8,2.9,2.0,1.6,1.4,1.4,1.5,4.2,8.2,00
,DOWNTOWN SES,11.6,C,C,4.2,4.0,3.8,3.9,3.4,3.4,4.0,5.2,5.7,6.8,9.5,6.6,7.2,2.9,2.1,1.6,1.8,1.7,1.5,1.4,1.1,4.2,11.6,00
,EL CAJON LES,5.1,C,C,C,5.7,4.7,3.9,3.7,4.0,5.3,5.4,4.0,3.8,3.6,3.4,2.2,2.5,1.9,1.5,1.0,.6,.4,.9,1.3,3.0,5.7,04
,KEARNY MESA,4.5,C,C,4.4,4.1,3.3,2.5,3.0,3.1,3.5,3.4,3.2,3.8,5.3,5.1,3.9,2.4,2.4,1.6,2.2,1.6,1.3,1.2,1.0,3.0,5.3,13
,OTAY MESA DVN,9.0,C,C,7.9,3.6,4.1,5.2,7.2,6.0,6.0,4.9,3.9,4.9,9.0,7.5,6.0,5.5,3.2,4.0,3.3,2.0,2.1,2.8,2.3,5.0,9.0,00
,PENDLETON,4.2,C,C,1.6,2.2,2.2,5.5,9.0,5.8,3.6,2.9,2.8,3.3,2.9,3.1,5.1,2.3,1.3,1.7,1.0,1.3,1.1,1.0,.8,2.9,9.0,07
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
,OTAY MESA DVN,.0,C,C,.1,.1,.2,.3,.9,.6,.5,.7,.5,.6,.7,1.0,.5,.2,.0,.0,.0,.0,.0,.1,.0,.3,1.0,14
,PENDLETON,.1,C,C,.1,.1,.1,.5,1.7,1.5,.5,.3,.3,1.8,.4,.3,.5,.2,.1,.1,.1,.1,.1,.1,.1,.4,1.8,12
