Current Date:,8/28/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/27/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.057,C,C,.046,.046,.051,.048,.047,.049,.056,.064,.069,.072,.071,.073,.074,.072,.070,.066,.057,.057,.060,.061,.055,.060,.074,15
,CHULA VISTA,.003,C,C,.007,.004,.002,.004,.013,.026,.037,.044,.049,.049,.051,.050,.049,.042,.043,.035,.026,.020,.021,.017,.011,.027,.051,13
,DOWNTOWN SES,.026,C,C,.023,.017,.011,.015,.020,.028,.031,.038,.044,.048,.044,.048,.042,.047,.042,.030,.036,.035,.030,.022,.016,.031,.048,12
,EL CAJON LES,.015,C,C,C,.008,.006,.012,.023,.039,.059,.069,.073,.069,.066,.067,.064,.067,.067,.065,.051,.040,.033,.023,.017,.044,.073,11
,KEARNY MESA,.019,C,C,.017,.017,.009,.013,.029,.040,.048,.054,.061,.059,.061,.061,.062,.067,.068,.049,.039,.033,.026,.016,.011,.039,.068,17
,OTAY MESA DVN,.017,C,C,.008,.009,.013,.011,.022,.040,.050,.054,.064,.062,.059,.059,.055,.052,.042,.038,.030,.028,.017,.020,.010,.034,.064,11
,PENDLETON,.016,C,C,.013,.007,.007,.010,.017,.029,.035,.039,.044,.050,.058,.052,.042,.044,.042,.038,.037,.034,.018,.021,.014,.030,.058,13
03 NO2 PPB,ALPINE,1.4,C,C,1.5,1.0,1.1,2.7,4.4,4.6,3.0,2.0,2.1,2.3,2.1,2.1,1.9,2.0,2.5,4.8,6.8,4.5,3.2,2.2,2.4,2.7,6.8,19
,CARMEL MT RCH,22.4,C,C,16.2,11.0,17.5,16.7,15.9,11.9,14.0,10.1,10.5,9.1,9.1,8.7,9.4,11.2,11.0,18.5,18.3,15.1,22.8,27.5,21.8,14.9,27.5,22
,CHULA VISTA,17.0,C,C,11.5,11.6,11.9,11.2,12.1,10.6,6.0,4.9,3.8,3.7,3.6,3.4,3.3,5.1,5.1,5.4,8.1,10.1,8.7,9.3,10.6,8.0,17.0,00
,DOWNTOWN SES,8.3,C,C,5.7,9.8,13.4,11.5,13.1,10.0,11.4,11.3,9.9,6.8,9.7,4.9,6.3,7.8,9.6,16.3,12.5,10.6,11.1,14.0,17.8,10.5,17.8,23
,EL CAJON LES,11.6,C,C,C,10.8,11.5,10.0,7.8,5.1,3.7,3.8,2.9,2.7,2.5,2.2,2.1,2.0,3.5,4.8,9.7,11.6,10.0,11.3,11.9,6.7,11.9,23
,KEARNY MESA,8.4,C,C,5.6,6.5,8.7,6.7,4.0,2.6,2.4,1.9,1.7,1.7,1.7,1.8,1.7,1.8,1.8,3.4,5.1,6.3,7.8,13.8,15.9,5.0,15.9,23
,OTAY MESA DVN,8.8,C,C,20.1,24.5,16.4,22.5,18.7,10.0,7.6,8.4,6.8,5.6,5.1,6.0,7.1,9.0,10.4,10.8,10.0,13.8,19.3,15.6,27.4,12.9,27.4,23
,PENDLETON,6.7,C,C,3.9,4.8,6.9,5.7,7.9,3.8,2.6,3.1,2.3,1.4,1.5,1.2,1.3,1.7,2.0,1.4,1.3,3.5,12.2,9.2,12.3,4.3,12.3,23
04 NO PPB,ALPINE,-.1,C,C,.0,.0,-.1,.6,.6,.7,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,-.1,.0,.0,.7,08
,OTAY MESA DVN,22.9,C,C,22.9,25.4,19.6,25.1,22.5,19.9,21.0,23.6,25.7,28.3,31.2,33.7,36.6,39.9,43.0,44.1,42.8,38.9,36.8,35.2,36.1,30.6,44.1,18
,PENDLETON,.2,C,C,.2,.6,1.6,2.9,8.8,4.4,1.0,1.0,.6,.3,.3,.2,.3,.3,.2,.1,.1,.4,.2,.1,.4,1.1,8.8,07
06 CO PPM,CARMEL MT RCH,.8,C,C,.5,.3,.8,.7,.7,.6,.8,.7,.8,.8,.7,.7,.7,.7,.7,.8,.7,.6,.6,.7,.6,.7,.8,00
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,01
,CHULA VISTA,26,27,26,26,26,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,40,39,39,39,39,38,38,38,39,40,40,41,42,42,43,43,44,44,44,44,43,43,42,42,41,44,16
,PENDLETON,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,5.2,4.9,4.5,4.3,3.5,3.6,3.2,3.4,3.5,3.8,4.6,5.8,7.1,8.5,9.0,7.8,7.1,7.8,8.1,8.1,7.5,7.0,7.1,5.8,5.8,9.0,14
,CARMEL MT RCH,9.2,9.1,9.3,9.4,9.7,9.9,10.8,11.5,12.0,12.6,13.5,13.5,14.3,12.6,13.0,11.2,11.5,12.7,13.3,12.8,12.7,13.4,14.0,14.3,11.9,14.3,12
,CHULA VISTA,13.0,11.8,11.1,11.0,11.1,10.8,13.4,20.3,17.0,16.8,18.7,18.4,18.1,18.0,17.5,18.0,18.1,17.5,18.2,18.8,19.4,19.3,19.0,19.0,16.4,20.3,07
,DOWNTOWN SES,11.7,13.0,11.8,11.6,12.0,12.5,13.1,13.7,14.1,16.3,16.9,16.3,15.9,15.4,15.7,16.2,15.8,15.9,17.5,15.9,16.9,16.4,16.0,17.7,14.9,17.7,23
,EL CAJON LES,10.4,9.2,9.3,9.4,9.7,9.9,11.0,10.3,8.5,8.3,9.3,10.8,10.0,9.0,7.5,7.8,6.7,8.3,9.8,11.6,12.8,14.1,15.9,17.0,10.2,17.0,23
