Current Date:,8/14/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/13/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,C,C,.026,.031,.029,.029,.034,.035,.038,.043,.049,.053,.053,.053,.053,.051,.045,.038,.034,.029,.024,.027,.032,.037,.053,12
,CHULA VISTA,.016,C,C,.021,.020,.019,.018,.019,.023,.031,.034,.036,.035,.032,.031,.032,.030,.028,.025,.023,.023,.023,.022,.021,.025,.036,11
,DOWNTOWN SES,.024,C,C,.028,.027,.025,.025,.025,.028,.031,.032,.034,.032,.030,.031,.031,.029,.027,.029,.029,.028,.026,.025,.024,.028,.034,11
,EL CAJON LES,.019,C,C,C,.017,.017,.017,.019,.023,.033,.041,.043,.044,.045,.043,.041,.038,.033,.030,.029,.030,.027,.026,.025,.030,.045,13
,KEARNY MESA,.027,C,C,.031,.029,.028,.029,.029,.031,.034,.036,.038,.039,.039,.038,.037,.036,.034,.034,.033,.031,.029,.028,.027,.032,.039,12
,OTAY MESA DVN,.021,C,C,.018,.017,.014,.016,.017,.023,.032,.039,.042,.043,.042,.038,.037,.036,.033,.030,.028,.025,.023,.023,.020,.028,.043,12
,PENDLETON,.023,C,C,.023,.027,.027,.026,.026,.030,.032,.033,.033,.033,.034,.035,.035,.033,.029,.032,.033,.032,.031,.030,.028,.030,.035,14
03 NO2 PPB,ALPINE,8.2,C,C,2.5,1.5,2.1,3.5,3.8,2.3,2.5,2.2,1.9,1.8,1.6,1.7,1.5,1.6,2.1,2.9,3.2,4.0,6.7,4.4,3.2,2.9,8.2,00
,CARMEL MT RCH,5.6,C,C,4.1,6.5,6.0,5.2,8.1,5.8,6.3,6.7,6.6,5.7,6.4,6.6,7.5,6.1,6.1,6.8,8.3,8.9,7.9,9.5,6.5,6.6,9.5,22
,CHULA VISTA,6.1,C,C,2.9,2.8,2.9,3.2,3.5,4.5,3.5,1.8,1.7,1.6,1.6,1.6,1.6,1.6,1.7,2.9,5.9,4.6,4.1,4.4,5.0,3.1,6.1,00
,DOWNTOWN SES,4.4,C,C,2.0,2.7,3.1,3.2,3.6,3.8,3.5,3.9,3.1,3.4,3.5,3.3,3.3,2.9,4.0,3.6,3.2,3.2,4.1,4.4,4.3,3.4,4.4,00
,EL CAJON LES,3.6,C,C,C,2.5,2.7,2.8,2.8,2.3,1.7,1.7,1.2,1.2,1.3,1.3,1.7,2.3,2.9,3.1,3.3,3.0,3.1,3.7,3.2,2.4,3.7,22
,KEARNY MESA,1.7,C,C,.6,.9,1.1,1.0,1.2,1.3,1.1,1.2,.8,.8,.8,.9,1.4,1.1,1.1,1.0,1.3,1.3,1.6,1.5,2.3,1.1,2.3,23
,OTAY MESA DVN,4.3,C,C,3.4,3.3,3.7,3.2,2.5,2.2,2.7,2.6,1.3,1.3,1.4,1.3,1.3,1.2,1.3,1.6,2.3,3.3,4.7,4.7,4.8,2.6,4.8,23
,PENDLETON,2.5,C,C,1.4,1.1,1.2,1.5,1.6,1.1,.9,.8,.7,.9,.6,.6,.6,.9,3.6,1.1,1.5,1.9,2.1,1.6,2.8,1.4,3.6,17
04 NO PPB,ALPINE,.1,C,C,.0,.0,.3,1.1,1.1,.5,.5,.3,.2,.1,.1,.2,.1,.2,.1,.1,.0,.0,.3,.1,.1,.2,1.1,06
,OTAY MESA DVN,.0,C,C,.0,-.1,.0,.2,.4,.7,.6,.6,.0,.0,.1,.1,.1,.0,.0,-.1,.0,.0,.4,.0,.0,.1,.7,08
,PENDLETON,.1,C,C,.1,.1,.1,.2,.3,.2,.2,.2,.2,.2,.1,.1,.1,.2,2.1,.1,.1,.1,.1,.1,.1,.2,2.1,17
06 CO PPM,CARMEL MT RCH,.4,C,C,.2,.3,.3,.2,.5,.5,.6,.5,.5,.5,.6,.6,.6,.5,.5,.5,.5,.5,.5,.4,.3,.5,.6,09
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,26,26,26,25,25,25,25,25,26,26,26,26,26,25,26,26,26,26,26,25,26,25,25,26,26,01
,CHULA VISTA,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,26,00
,EL CAJON LES,26,26,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,5.7,5.8,5.6,5.0,5.0,4.6,4.4,4.3,5.2,7.6,7.9,8.0,8.4,8.4,8.2,8.0,7.5,8.3,7.6,7.1,6.9,7.2,7.6,7.7,6.7,8.4,12
,CARMEL MT RCH,6.5,6.5,6.7,7.3,7.6,8.0,8.3,10.0,9.4,8.8,9.9,9.9,9.2,9.3,9.0,8.8,8.9,7.7,6.9,6.7,6.8,6.8,7.1,7.7,8.0,10.0,07
,CHULA VISTA,13.6,10.9,9.3,8.2,8.0,8.0,8.8,10.0,11.1,9.7,8.6,8.9,9.4,8.8,8.9,8.8,8.3,7.3,7.2,8.1,8.9,8.5,8.5,7.7,8.9,13.6,00
,DOWNTOWN SES,8.0,7.6,7.7,7.7,7.3,8.0,9.0,9.2,9.0,8.3,8.2,8.4,8.7,8.2,8.3,8.1,7.6,7.8,7.8,8.1,7.8,7.4,7.8,8.2,8.0,9.2,07
,EL CAJON LES,7.3,7.9,7.7,8.1,8.0,8.3,7.9,9.3,9.5,8.4,8.1,7.7,7.5,7.9,7.9,7.4,7.7,6.9,6.5,6.6,7.3,7.3,7.0,7.1,7.7,9.5,08
,KEARNY MESA,7.3,7.1,7.1,7.3,7.5,7.9,8.1,9.1,9.4,9.9,9.4,9.0,9.1,9.4,9.3,8.6,8.2,7.1,7.4,7.1,7.1,7.5,7.9,7.9,8.1,9.9,09
,OTAY MESA DVN,12.2,11.9,12.5,12.3,12.7,14.1,12.8,11.0,12.2,12.0,10.5,9.2,9.5,9.6,9.0,8.9,8.6,7.5,6.7,7.5,8.1,9.5,10.2,11.4,10.4,14.1,05
,PENDLETON,8.1,8.5,8.7,8.1,7.5,7.1,7.3,8.6,8.8,8.6,7.9,9.1,8.3,7.8,8.0,8.3,7.9,6.9,6.7,7.5,7.9,7.5,8.8,9.3,8.0,9.3,23
12 VWDR °,ALPINE,50,359,80,117,83,67,146,196,288,286,288,255,251,260,273,252,264,270,305,286,262,104,6,21,0,359,01
,CHULA VISTA,327,0,20,13,57,58,24,24,313,259,263,260,260,267,256,263,267,269,275,285,314,312,286,284,0,327,00
,DOWNTOWN SES,13,15,18,24,58,21,319,296,326,287,285,269,276,281,281,279,281,288,329,329,325,322,347,347,0,347,22
,EL CAJON LES,325,335,348,2,82,357,7,281,290,241,247,256,264,254,248,254,260,257,259,285,336,320,347,339,0,357,05
,KEARNY MESA,322,353,323,21,336,320,294,327,305,289,277,283,290,289,286,279,284,285,301,320,303,282,266,289,0,353,01
,OTAY MESA DVN,339,320,306,323,303,14,317,300,304,294,291,294,295,293,292,295,292,290,286,278,339,322,339,324,0,339,00
,PENDLETON,10,23,26,44,40,82,93,279,263,266,252,252,248,251,249,259,253,252,235,80,12,324,330,9,0,330,22
13 SIGTHETA °,ALPINE,32,38,38,24,22,63,65,30,31,30,27,35,40,34,33,31,30,27,25,38,48,44,42,44,36,65,06
,CHULA VISTA,53,45,22,23,25,26,34,37,57,23,20,24,23,21,19,21,21,21,22,23,29,22,21,19,27,57,08
,DOWNTOWN SES,20,20,21,26,46,29,39,44,40,26,28,28,27,26,20,26,26,29,25,25,28,23,20,20,28,46,04
,EL CAJON LES,21,18,17,18,66,38,50,60,40,63,35,37,35,28,25,23,21,21,19,29,21,51,24,16,32,66,04
,KEARNY MESA,31,18,14,21,29,47,25,50,23,27,20,21,22,21,19,18,15,15,18,17,15,11,14,10,22,50,07
,OTAY MESA DVN,42,23,34,43,90,19,31,32,18,22,17,17,16,14,15,13,13,12,12,12,24,25,42,24,25,90,04
,PENDLETON,17,21,14,17,15,19,31,31,19,18,13,11,13,14,17,14,15,21,58,62,62,34,36,61,26,62,19
14 VWSP MPH,ALPINE,.0,1.3,.6,1.1,.9,.3,.5,1.1,3.0,3.7,4.5,4.3,4.4,4.6,4.3,5.1,4.6,3.7,2.5,.6,.8,1.0,1.4,1.0,.0,5.1,15
,CHULA VISTA,.9,1.5,2.0,2.3,2.0,2.2,1.5,2.1,2.3,6.5,7.0,7.1,7.4,7.5,8.2,7.0,6.7,5.3,4.1,3.6,2.5,1.9,3.1,3.4,.0,8.2,14
,DOWNTOWN SES,1.9,1.9,2.4,2.7,1.1,2.4,1.2,2.3,3.5,5.8,6.5,6.7,7.1,7.0,7.8,6.8,6.0,4.6,4.4,3.6,3.1,2.7,2.9,2.6,.0,7.8,14
,EL CAJON LES,1.2,2.0,1.9,2.1,.6,.7,1.0,1.3,2.5,2.2,3.8,4.2,5.2,5.6,6.0,6.3,6.4,6.1,4.4,2.6,2.8,1.2,1.6,2.2,.0,6.4,16
,KEARNY MESA,1.1,2.3,3.1,3.1,1.2,1.2,2.4,2.4,5.3,6.0,9.0,8.0,8.8,7.4,8.9,7.9,8.7,7.3,4.8,4.4,3.8,3.5,3.3,3.5,.0,9.0,10
,OTAY MESA DVN,2.1,3.1,1.7,1.8,.3,2.4,2.8,2.8,5.8,6.4,8.4,8.3,9.7,10.5,11.1,10.2,9.5,9.2,6.6,4.3,2.6,1.8,2.2,2.0,.0,11.1,14
,PENDLETON,1.7,1.6,3.3,2.9,3.4,3.0,2.0,.9,3.4,3.9,7.2,8.8,7.5,6.1,5.1,7.3,6.9,4.1,.9,1.1,1.4,1.2,1.6,.9,.0,8.8,11
