Current Date:,8/3/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/2/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.035,C,C,.034,.036,.037,.040,.042,.047,.053,.055,.058,.061,.057,.053,.052,.049,.045,.037,.031,.032,.038,.037,.043,.061,13
,CHULA VISTA,.016,.019,C,C,.014,.012,.011,.012,.016,.025,.036,.038,.040,.036,.034,.036,.035,.034,.029,.024,.021,.022,.022,.023,.025,.040,12
,DOWNTOWN SES,.020,.023,C,C,.020,.018,.015,.018,.023,.031,.035,.034,.035,.032,.034,.036,.033,.031,.026,.025,.026,.025,.022,.027,.026,.036,15
,EL CAJON LES,.013,.011,C,C,C,.007,.010,.013,.019,.032,.046,.056,.056,.054,.050,.049,.045,.042,.037,.031,.023,.019,.017,.015,.030,.056,11
,KEARNY MESA,.010,.016,C,C,.019,.019,.019,.021,.027,.036,.046,.044,.047,.045,.046,.043,.042,.038,.032,.030,.028,.027,.022,.025,.031,.047,12
,OTAY MESA DVN,.014,.014,C,C,.011,.011,.012,.017,.023,.035,.047,.049,.051,.050,.044,.041,.041,.038,.034,.029,.026,.023,.021,.024,.029,.051,12
,PENDLETON,.013,.021,C,C,.020,.015,.024,.025,.033,.035,M,.035,.037,.036,.037,.033,.039,.045,.037,.035,.038,.040,.035,.028,.031,.045,17
03 NO2 PPB,ALPINE,3.4,2.5,C,C,3.6,7.4,9.3,6.8,4.5,4.0,2.6,1.7,1.6,1.7,1.7,1.7,1.5,1.6,3.1,7.0,9.9,6.8,3.3,3.3,4.0,9.9,20
,CARMEL MT RCH,13.2,8.2,10.1,11.0,13.1,13.8,12.9,13.2,12.1,12.7,12.6,12.0,11.6,12.1,10.7,10.0,8.8,9.4,11.8,11.8,12.5,12.9,12.1,7.3,11.4,13.8,05
,CHULA VISTA,4.8,3.6,C,C,5.8,6.4,7.7,8.5,8.5,9.5,4.2,2.6,2.6,2.8,2.8,2.8,3.1,3.3,4.5,6.7,7.7,5.6,4.5,4.6,5.1,9.5,09
,DOWNTOWN SES,5.9,4.8,C,C,4.0,4.9,8.2,6.4,5.3,5.8,6.1,7.6,8.0,7.9,5.7,5.3,4.7,5.3,8.3,8.1,6.0,7.0,11.6,4.9,6.4,11.6,22
,EL CAJON LES,5.3,5.4,C,C,C,7.4,7.3,8.0,6.3,4.3,3.2,2.4,2.1,2.7,2.8,2.9,2.7,3.6,4.9,7.8,8.9,7.8,7.2,6.7,5.2,8.9,20
,KEARNY MESA,12.3,7.4,C,C,4.4,4.1,4.5,4.6,4.7,4.1,2.9,2.6,2.6,2.3,2.3,2.2,1.9,2.3,2.7,3.2,3.4,4.8,7.0,4.6,4.1,12.3,00
,OTAY MESA DVN,6.3,6.2,C,C,4.6,5.7,5.7,4.2,4.0,3.9,3.3,3.6,2.5,2.3,2.3,2.3,2.2,2.3,2.4,2.8,4.1,3.4,3.1,3.5,3.6,6.3,00
,PENDLETON,13.4,7.3,C,C,6.3,8.9,4.8,12.1,4.4,4.7,M,2.5,2.1,3.3,3.0,4.0,1.4,1.1,.8,.9,1.0,.9,2.0,5.4,4.3,13.4,00
04 NO PPB,ALPINE,.0,.0,C,C,.4,1.1,2.1,1.8,1.1,.8,.4,.2,.1,.1,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.4,2.1,06
,OTAY MESA DVN,.2,.2,C,C,.3,.6,1.4,1.8,2.2,1.4,.7,.8,.5,.5,.5,.6,.5,.4,.2,.2,.1,.2,.2,.1,.6,2.2,08
,PENDLETON,.3,.1,C,C,.2,.6,.9,16.2,3.8,4.6,M,2.8,1.5,2.8,2.5,5.4,1.2,.4,.1,.0,.0,.0,.0,.0,2.0,16.2,07
06 CO PPM,CARMEL MT RCH,.3,.2,.3,.4,.6,.7,.6,.5,.4,.5,.5,.5,.6,.6,.4,.4,.4,.5,.6,.5,.5,.4,.4,.4,.5,.7,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,26,26,26,26,26,25,25,26,25,25,26,11
,CHULA VISTA,26,26,27,27,27,27,26,26,27,27,27,26,26,26,27,26,27,27,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,26,25,25,25,25,26,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,EL CAJON LES,26,26,27,27,26,27,27,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
