Current Date:,8/23/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/22/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.021,C,C,.015,.023,.021,.020,.024,.032,.041,.045,.054,.056,.053,.049,.045,.041,.037,.033,.024,.024,.019,.020,.032,.056,13
,CHULA VISTA,.013,.010,C,C,.000,.000,.002,.008,.014,.021,.030,.037,.038,.037,.034,.029,.028,.025,.021,.017,.018,.017,.018,.017,.019,.038,12
,DOWNTOWN SES,.016,.013,C,C,.001,.001,.007,.013,.015,.024,.030,.034,.035,.034,.031,.028,.026,.026,.026,.022,.021,.021,.021,.021,.021,.035,12
,EL CAJON LES,.015,.013,C,C,C,.003,.007,.012,.020,.030,.041,.051,.050,.048,.043,.037,.036,.038,.033,.027,.025,.024,.023,.021,.028,.051,11
,KEARNY MESA,.019,.017,C,C,.002,.003,.009,.018,.030,.034,.037,.042,.042,.039,.034,.034,.034,.032,.030,.027,.027,.027,.025,.024,.026,.042,11
,OTAY MESA DVN,.005,.004,C,C,.005,.006,.007,.016,.024,.034,.037,.044,.051,.048,.045,.039,.032,.028,.024,.017,.015,.014,.011,.010,.023,.051,12
,PENDLETON,.008,.005,C,C,.003,.003,.006,.013,.017,.022,.034,.033,.031,.029,.030,.033,.031,.029,.028,.027,.026,.023,.005,.009,.020,.034,10
03 NO2 PPB,ALPINE,3.1,2.0,C,C,2.3,1.9,4.0,6.7,4.1,3.3,2.2,1.9,2.1,2.0,2.0,1.8,1.9,2.3,3.4,4.4,9.0,6.8,8.5,7.4,3.7,9.0,20
,CARMEL MT RCH,8.9,11.4,C,C,14.4,15.0,16.6,14.1,15.0,13.7,12.6,11.8,11.1,9.7,10.1,8.9,9.5,8.0,8.2,9.5,10.8,10.3,12.9,8.5,11.4,16.6,06
,CHULA VISTA,2.9,4.1,C,C,11.2,13.1,13.2,11.4,10.9,9.3,4.4,4.4,5.1,4.8,4.5,3.4,3.9,5.6,7.7,9.2,8.6,8.0,6.2,6.4,7.1,13.2,06
,DOWNTOWN SES,6.4,7.0,C,C,13.8,15.5,13.4,11.0,15.1,8.9,8.2,7.3,5.2,5.9,4.7,4.4,4.3,5.0,4.1,5.9,7.2,6.2,6.3,5.1,7.7,15.5,05
,EL CAJON LES,3.3,3.9,C,C,C,6.6,3.3,6.7,5.4,4.7,3.0,3.2,2.0,2.1,2.4,2.7,2.9,2.1,2.9,3.2,3.9,4.6,3.7,6.5,3.7,6.7,07
,KEARNY MESA,3.0,2.9,C,C,12.2,12.0,9.5,7.5,6.5,4.7,3.4,2.5,2.2,2.1,1.8,1.8,1.6,1.6,1.9,3.3,2.5,2.4,2.6,2.6,4.1,12.2,04
,OTAY MESA DVN,16.8,17.5,C,C,10.4,11.0,10.8,2.8,6.5,3.5,6.1,4.6,3.5,3.6,3.5,3.0,2.9,3.6,4.1,5.1,6.7,6.3,6.8,6.8,6.6,17.5,01
,PENDLETON,4.0,4.3,C,C,6.1,6.5,5.2,5.3,3.6,4.8,2.2,1.4,3.3,2.1,3.0,.9,.7,1.6,1.8,1.5,1.5,2.6,17.4,9.8,4.0,17.4,22
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,1.8,4.9,2.2,1.0,.3,.2,.1,.1,.1,.1,.1,.0,.0,.1,.0,.0,.3,.3,.5,4.9,07
,OTAY MESA DVN,3.0,.8,C,C,1.9,3.0,22.3,1.6,3.2,1.0,1.9,1.2,.5,.7,.7,.7,.7,.4,.1,.1,.3,.5,.4,.6,2.0,22.3,06
,PENDLETON,.6,1.1,C,C,4.7,5.1,5.6,6.1,3.5,4.9,1.1,.6,3.0,1.7,2.4,.5,.2,.5,2.0,.1,.1,.1,9.7,1.8,2.5,9.7,22
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.4,1.2,1.2,.7,.5,.5,.5,.5,.5,.5,.6,.5,.5,.4,.4,.5,.5,.4,.4,.3,.5,1.2,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,02
,CHULA VISTA,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,DOWNTOWN SES,26,26,26,25,25,26,26,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,27,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,27,09
,PENDLETON,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,5.9,7.4,7.3,7.4,7.2,6.1,6.5,6.3,6.5,7.4,7.6,6.0,6.3,7.0,6.0,5.2,4.7,4.9,5.4,5.7,5.6,5.7,5.6,5.6,6.2,7.6,10
,CARMEL MT RCH,4.9,5.0,5.1,4.8,5.4,6.9,7.6,8.3,7.7,8.5,9.5,M,M,M,5.6,5.6,5.7,5.5,5.4,5.5,5.6,5.4,5.3,5.3,6.1,9.5,10
,CHULA VISTA,6.2,7.0,6.9,6.6,8.4,13.4,14.3,10.3,14.9,13.0,11.1,11.6,8.9,7.7,6.7,6.8,6.2,6.5,6.4,6.3,6.1,5.9,5.6,6.0,8.4,14.9,08
,DOWNTOWN SES,6.6,6.5,5.8,6.1,6.8,7.6,7.4,7.4,8.6,7.6,8.6,8.4,6.7,6.2,5.5,5.6,5.5,5.9,5.5,5.6,5.8,5.7,6.0,6.0,6.5,8.6,08
,EL CAJON LES,5.6,6.0,6.0,6.0,6.3,6.9,7.2,8.0,8.2,8.1,8.2,7.0,6.4,5.6,5.0,4.7,24.6,4.8,5.0,5.4,5.6,5.8,6.0,6.2,7.0,24.6,16
,KEARNY MESA,5.1,4.8,5.2,5.3,6.8,6.6,10.6,8.3,8.8,M,M,M,6.0,5.5,5.0,4.7,4.8,5.4,5.5,5.6,5.4,4.9,5.2,5.3,5.9,10.6,06
,OTAY MESA DVN,43.8,15.4,14.1,14.3,13.9,15.6,18.0,12.8,18.2,15.3,10.1,9.4,9.5,7.7,6.9,6.1,5.8,5.5,6.1,6.8,6.5,6.6,7.2,9.2,11.8,43.8,00
,PENDLETON,6.2,6.5,6.8,6.7,6.9,6.8,6.9,7.8,9.0,9.9,9.1,7.9,8.4,7.7,7.8,7.8,7.8,7.3,7.9,8.4,8.6,17.0,21.1,8.2,8.6,21.1,22
12 VWDR °,ALPINE,146,17,91,123,84,4,108,228,264,280,294,266,285,287,277,254,262,293,332,353,147,354,101,124,0,354,21
,CHULA VISTA,174,181,149,118,109,86,339,332,271,272,264,279,285,291,293,282,291,292,297,305,335,342,341,339,0,342,21
,DOWNTOWN SES,334,328,341,67,114,40,348,246,228,277,281,303,302,293,287,290,302,325,321,339,342,349,348,346,0,349,21
