Current Date:,9/1/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/31/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.045,C,C,.042,.041,.041,.040,.052,.055,.054,.068,.065,.073,.060,.054,.057,.053,.046,.039,.029,.035,.039,.034,.048,.073,13
,CHULA VISTA,.020,.020,C,C,.014,.012,.009,.011,.013,.027,.033,.037,.038,.036,.035,.034,.033,.031,.029,.028,.029,.025,.026,.027,.025,.038,12
,DOWNTOWN SES,.028,.028,C,C,.020,.017,.017,.019,.020,.028,.036,.038,.037,.037,.038,.035,.034,.033,.032,.028,.023,.031,.033,.030,.029,.038,11
,EL CAJON LES,.013,.012,C,C,C,.006,.010,.016,.020,.030,.043,.054,.060,.051,.045,.043,.040,.034,.025,.022,.020,.022,.021,.023,.029,.060,12
,KEARNY MESA,.019,.019,C,C,.012,.011,.013,.017,.023,.031,.040,.046,.046,.046,.043,.039,.036,.031,.023,.022,.019,.014,.018,.013,.026,.046,11
,OTAY MESA DVN,.021,C,C,.013,.009,.005,.007,.008,.018,.025,.042,.052,.050,.046,.041,.039,.036,.032,.029,.025,.026,.027,.022,.023,.027,.052,11
,PENDLETON,.030,.030,C,C,.028,.026,.022,.025,.030,M,.040,.043,.041,.039,C,C,C,C,C,C,.041,.040,.040,.038,.034,.043,11
03 NO2 PPB,ALPINE,2.6,2.6,C,C,3.2,5.3,3.8,5.6,2.0,4.1,7.9,4.8,2.7,3.0,2.6,3.1,3.2,5.7,7.5,8.5,13.1,9.3,6.2,7.0,5.1,13.1,20
,CARMEL MT RCH,10.2,10.2,C,C,8.7,12.0,15.0,13.0,19.0,24.1,28.4,25.5,21.2,19.4,20.4,19.7,16.6,17.8,15.3,16.6,21.0,16.9,14.8,12.4,17.1,28.4,10
,CHULA VISTA,4.2,5.2,C,C,6.7,6.3,7.7,9.0,9.6,4.7,4.2,2.6,2.1,2.4,2.9,2.5,2.6,2.9,3.1,3.7,3.1,4.2,4.3,2.8,4.4,9.6,08
,DOWNTOWN SES,4.7,4.2,C,C,6.8,8.9,11.0,10.6,8.1,6.6,2.3,2.2,3.6,3.6,2.7,3.4,3.0,3.7,4.9,8.8,16.0,7.4,3.2,5.8,5.9,16.0,20
,EL CAJON LES,4.3,4.5,C,C,C,5.6,4.9,6.0,7.6,7.9,4.4,4.3,4.1,2.7,2.6,3.3,3.8,5.6,10.7,9.1,8.5,7.1,6.2,5.2,5.6,10.7,18
,KEARNY MESA,5.9,5.6,C,C,7.7,9.0,9.4,9.6,11.2,10.8,5.2,3.7,4.2,3.9,3.7,3.9,5.0,8.8,11.6,9.4,12.6,18.2,16.4,17.9,8.8,18.2,21
,OTAY MESA DVN,3.0,C,C,4.7,7.2,15.4,10.1,25.9,13.6,13.5,12.2,6.3,3.5,4.1,4.9,4.8,4.8,4.8,5.5,5.0,4.3,5.0,5.1,5.1,7.6,25.9,07
,PENDLETON,1.1,1.2,C,C,2.6,3.4,M,M,M,M,2.9,2.8,1.9,1.9,C,C,C,C,C,C,2.0,2.1,2.1,2.3,2.1,3.4,05
04 NO PPB,ALPINE,.0,-.1,C,C,.0,.9,.4,1.2,.1,.7,2.5,.6,.1,.3,.2,.4,.2,.3,.0,.4,.0,.2,.0,.0,.3,2.5,10
,OTAY MESA DVN,-.2,C,C,.0,.4,6.3,7.8,36.8,10.2,6.7,3.4,1.0,.3,.6,.8,.9,.3,.1,.0,.0,-.1,.0,.0,-.1,3.4,36.8,07
,PENDLETON,.1,.1,C,C,.1,.1,.9,.7,.3,M,.3,.5,.2,.1,C,C,C,C,C,C,.1,.1,.1,.1,.2,.9,06
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.2,.7,.8,.8,.7,M,C,.6,.5,.6,.5,.5,.5,.6,.6,.6,.6,.5,.5,.4,.5,.8,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,23,24,23,23,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,24,24,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,02
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,25,26,02
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,26,25,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,27,00
,PENDLETON,25,25,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,6.0,6.1,5.7,9.3,6.8,6.9,5.3,3.8,5.5,7.9,14.7,16.5,9.6,10.5,9.7,9.9,10.9,11.6,12.2,12.6,12.8,12.7,12.2,9.7,9.5,16.5,11
,CARMEL MT RCH,8.6,6.9,13.9,14.2,12.4,13.8,15.1,13.0,19.9,21.9,21.6,15.5,13.0,15.4,15.6,14.2,12.8,13.5,16.0,16.0,16.5,16.7,16.9,16.5,14.9,21.9,09
,CHULA VISTA,13.8,17.1,19.8,19.7,19.2,16.2,18.0,23.5,17.9,11.0,15.3,15.2,17.8,17.0,16.7,16.2,17.0,17.0,16.8,17.1,17.0,16.6,16.1,16.8,17.0,23.5,07
