Current Date:,8/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.056,.053,.057,.059,.065,.067,.072,.075,.079,.068,.062,.058,.053,.051,.047,.043,.042,.037,.040,.041,.055,.079,12
,CHULA VISTA,.022,.019,C,C,.009,.007,.008,.012,.020,.027,.037,.041,.039,.038,.033,.031,.030,.030,.028,.025,.024,.023,.021,.020,.024,.041,11
,DOWNTOWN SES,.028,.029,C,C,.026,.019,.018,.018,.020,.027,.034,.036,.034,.034,.030,.028,.029,.027,.024,.021,.034,.035,.028,.025,.027,.036,11
,EL CAJON LES,.014,.011,.010,.012,.017,.010,.012,.020,.040,.063,.071,.067,.059,.056,.056,.049,.047,.044,.031,.021,.020,.018,.016,.016,.032,.071,10
,KEARNY MESA,.024,.025,C,C,.027,.012,.016,.023,.034,.040,.044,.048,.046,.044,.040,.037,.036,.036,.040,.040,.034,.026,.026,.029,.033,.048,11
,OTAY MESA DVN,.019,.020,C,C,.016,.011,.009,.014,.030,.044,.044,.055,.055,.052,.050,.041,.036,.033,.032,.029,.027,.025,.027,.021,.031,.055,11
,PENDLETON,.032,.030,C,C,.019,.019,.015,.009,.025,.031,.037,.039,.039,.038,.041,.053,.042,.032,.026,.031,.032,.030,.030,.029,.030,.053,15
03 NO2 PPB,ALPINE,3.9,3.0,C,C,2.8,4.3,5.7,7.9,3.9,3.0,2.5,3.7,2.7,2.4,2.4,1.9,1.8,2.2,4.1,4.6,4.0,6.6,4.0,2.4,3.6,7.9,07
,CARMEL MT RCH,11.9,7.2,C,C,15.5,12.0,19.2,21.0,27.2,18.0,13.8,12.4,13.2,14.0,12.7,11.9,12.1,12.7,14.1,12.3,13.4,10.6,9.7,7.5,13.7,27.2,08
,CHULA VISTA,3.0,5.9,C,C,10.5,11.4,10.2,9.9,9.6,9.4,5.1,3.5,3.1,2.8,3.4,2.8,3.5,3.5,3.6,3.4,4.1,6.9,9.0,8.4,6.0,11.4,05
,DOWNTOWN SES,2.5,1.8,C,C,3.2,8.2,8.4,10.5,13.3,11.3,10.4,7.3,6.9,6.8,4.5,5.0,5.3,8.3,13.0,15.0,5.9,5.5,6.0,4.5,7.4,15.0,19
,EL CAJON LES,10.0,9.5,8.2,6.9,5.9,7.1,7.2,7.7,6.0,5.6,4.7,5.8,4.4,4.5,3.7,2.7,3.0,4.4,8.4,10.6,9.0,9.0,8.5,7.5,6.6,10.6,19
,KEARNY MESA,3.1,2.7,C,C,2.8,9.8,8.2,9.3,9.4,6.3,4.2,3.9,2.6,2.8,2.2,1.8,2.3,2.9,3.6,3.7,4.1,3.9,3.2,1.9,4.3,9.8,05
,OTAY MESA DVN,4.8,4.4,C,C,5.3,8.0,15.1,20.3,8.9,8.3,8.0,4.7,3.1,2.4,2.3,2.5,2.7,2.9,3.1,3.7,3.3,3.7,3.2,3.8,5.6,20.3,07
,PENDLETON,1.3,2.3,C,C,3.1,3.7,15.2,31.2,3.3,2.8,2.3,1.4,2.6,1.3,.8,1.3,.8,.6,6.0,1.2,1.1,2.5,2.1,3.5,4.1,31.2,07
04 NO PPB,ALPINE,-.1,-.1,C,C,.0,.0,.3,1.0,.3,.1,.0,.7,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,1.0,07
,OTAY MESA DVN,.0,.0,C,C,.1,1.5,11.1,18.5,3.6,2.1,2.1,.8,.4,.3,.3,.5,.5,.3,.1,.0,.1,.0,.0,.0,1.9,18.5,07
