Current Date:,8/13/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/12/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,.020,C,C,.011,.017,.020,.023,.027,.033,.042,.049,.054,.051,.049,.047,.043,.041,.041,.037,.033,.024,.025,.033,.033,.054,12
,CHULA VISTA,.011,.012,C,C,.014,.014,.014,.012,.016,.022,.030,.030,.031,.032,.031,.032,.029,.026,.023,.021,.019,.018,.018,.014,.021,.032,13
,DOWNTOWN SES,.021,.021,C,C,.019,.020,.019,.019,.019,.024,.029,.030,.030,.031,.033,.032,.028,.025,.023,.026,.024,.022,.024,.025,.024,.033,14
,EL CAJON LES,.017,.014,C,C,C,.015,.014,.016,.021,.027,.035,.041,.041,.042,.039,.038,.039,.040,.035,.027,.026,.020,.018,.019,.027,.042,13
,KEARNY MESA,.023,.024,C,C,.019,.020,.020,.020,.025,.029,.033,.033,.033,.032,.035,.039,.039,.034,.031,.026,.024,.023,.025,.028,.027,.039,15
,OTAY MESA DVN,.016,.016,C,C,.017,.015,.014,.015,.020,.028,.034,.039,.039,.038,.038,.036,.034,.031,.027,.024,.023,.021,.019,.022,.025,.039,11
,PENDLETON,.025,.025,C,C,.021,.021,.022,.025,.028,.030,.032,.034,.034,.035,.035,.030,.030,.031,.031,.030,.031,.025,.023,.022,.028,.035,13
03 NO2 PPB,ALPINE,3.7,3.1,C,C,7.8,3.6,3.5,4.1,3.2,3.1,2.5,2.1,2.0,1.8,1.6,1.4,1.4,1.7,2.2,2.8,4.5,9.8,7.0,2.5,3.4,9.8,21
,CARMEL MT RCH,5.3,6.4,C,C,6.7,5.7,11.5,10.4,7.5,7.3,7.9,7.1,6.1,6.5,7.1,6.5,7.3,7.1,6.9,7.4,7.1,5.5,6.2,6.2,7.0,11.5,06
,CHULA VISTA,6.6,5.9,C,C,3.8,3.6,3.7,4.2,4.6,5.0,2.4,1.9,1.7,1.8,2.0,2.1,2.0,2.1,3.0,6.6,5.8,5.1,6.0,7.0,3.9,7.0,23
,DOWNTOWN SES,3.1,2.7,C,C,4.1,3.5,3.6,4.6,6.3,5.0,2.9,2.1,2.4,2.1,3.1,3.6,3.5,4.0,7.6,3.7,4.1,5.2,4.6,3.8,3.8,7.6,18
,EL CAJON LES,2.9,3.2,C,C,C,2.5,2.6,2.8,3.0,2.7,2.4,1.9,1.4,1.5,1.1,1.3,1.5,2.0,3.0,3.8,4.7,6.2,5.6,4.6,2.8,6.2,21
,KEARNY MESA,1.7,1.1,C,C,2.9,3.2,2.9,2.7,2.5,2.1,1.4,1.7,2.0,1.7,1.2,.9,1.0,1.0,1.7,2.1,2.5,2.6,2.1,1.4,1.9,3.2,05
,OTAY MESA DVN,4.2,4.5,C,C,3.0,3.3,3.2,3.8,3.3,2.6,3.2,1.8,1.2,1.2,1.4,1.6,1.5,1.5,1.6,2.0,2.8,6.3,7.0,4.0,2.9,7.0,22
,PENDLETON,2.2,2.0,C,C,2.1,2.1,1.9,2.1,1.5,1.2,1.0,.9,.8,.8,.7,.5,.5,.5,.6,.7,1.0,3.7,4.7,3.9,1.6,4.7,22
04 NO PPB,ALPINE,.1,.1,C,C,3.2,.4,1.8,2.4,1.4,.9,.5,.2,.2,.2,.2,.2,.2,.1,.0,.0,.1,.0,.1,.1,.5,3.2,04
,OTAY MESA DVN,.0,.0,C,C,.0,.3,.2,1.2,1.8,.7,.9,.1,.0,.0,.1,.2,.1,.0,.0,.0,.0,.0,.0,.0,.2,1.8,08
,PENDLETON,.1,.0,C,C,.1,.1,.3,.7,.6,.5,.4,.3,.3,.3,.2,.2,.1,.1,.1,.1,.1,.1,.1,.1,.2,.7,07
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.2,.2,.6,.6,.4,.5,.7,.6,.5,.6,.6,.6,.6,.6,.5,.5,.5,.5,.4,.4,.5,.7,10
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,25,25,26,26,26,25,25,25,25,25,26,26,26,25,26,26,26,26,25,26,26,25,25,26,26,26,02
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,00
,EL CAJON LES,26,26,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,4.2,4.1,4.1,4.1,3.9,4.1,4.1,4.0,4.8,6.2,6.4,6.3,6.4,6.0,5.4,5.3,4.7,4.7,5.1,6.2,6.1,6.4,6.4,5.7,5.1,6.4,10
,CARMEL MT RCH,3.8,4.7,4.9,5.0,5.0,4.9,5.4,5.9,6.2,5.8,5.9,6.4,5.8,5.7,5.4,5.7,6.7,6.6,7.1,6.7,7.2,8.0,7.5,7.0,5.9,8.0,21
,CHULA VISTA,3.6,3.9,4.3,4.8,5.0,4.9,5.0,6.1,6.6,7.8,6.3,5.9,5.8,6.2,6.8,7.8,9.0,9.2,8.9,8.3,8.7,9.2,9.5,10.7,6.8,10.7,23
,DOWNTOWN SES,3.5,3.7,3.8,4.1,4.9,5.1,5.2,5.6,6.0,5.7,5.1,5.1,5.1,4.8,6.1,6.5,6.8,7.3,7.3,7.9,8.8,9.3,10.2,8.4,6.0,10.2,22
,EL CAJON LES,3.1,3.3,3.7,4.6,5.1,5.1,4.8,5.7,5.8,5.7,5.5,5.3,5.2,5.1,4.7,4.4,4.5,5.4,5.5,5.5,6.4,7.0,7.2,7.3,5.2,7.3,23
,KEARNY MESA,3.5,3.6,3.9,4.6,5.2,5.2,5.4,6.0,6.5,6.2,6.2,6.0,5.5,5.4,5.6,5.9,6.6,6.1,6.5,7.3,7.9,7.8,7.6,7.5,5.9,7.9,20
,OTAY MESA DVN,4.9,6.1,7.3,7.7,6.7,7.3,8.4,11.2,11.3,9.4,7.7,6.9,5.9,5.6,5.6,6.2,6.8,7.4,7.5,7.4,7.4,11.9,14.7,14.6,8.1,14.7,22
,PENDLETON,4.9,5.0,5.3,6.2,6.2,5.7,5.4,6.2,7.1,6.7,6.5,6.2,5.4,5.7,5.8,6.3,7.6,8.9,8.0,8.0,8.2,9.0,8.7,8.8,6.7,9.0,21
12 VWDR °,ALPINE,74,359,304,93,57,12,120,201,274,288,297,263,249,249,278,279,283,257,279,320,255,132,87,51,0,359,01
,CHULA VISTA,4,31,27,13,35,13,71,11,353,266,263,263,258,268,276,266,262,265,273,287,314,314,289,2,0,353,08
,DOWNTOWN SES,318,358,25,31,68,26,37,5,271,281,271,281,253,284,284,284,290,287,305,324,334,338,349,4,0,358,01
,EL CAJON LES,331,219,343,349,307,26,118,265,268,250,233,219,264,256,262,259,250,256,259,259,318,289,273,255,0,349,03
,KEARNY MESA,319,330,357,64,72,65,69,76,299,299,301,276,274,281,290,297,295,293,291,291,290,294,293,308,0,357,02
,OTAY MESA DVN,283,354,312,322,301,327,270,301,299,293,294,294,295,293,300,291,284,288,293,324,314,261,277,280,0,354,01
,PENDLETON,340,355,71,83,45,43,45,303,265,269,266,262,252,255,256,265,272,266,252,234,320,14,24,26,0,355,01
13 SIGTHETA °,ALPINE,17,51,30,59,32,41,25,31,25,30,33,35,34,33,32,35,30,29,32,34,46,47,14,32,34,59,03
,CHULA VISTA,22,24,22,29,28,28,41,46,52,42,25,21,25,23,21,21,21,20,20,18,21,22,21,24,27,52,08
,DOWNTOWN SES,30,23,29,25,29,28,59,66,49,32,22,28,26,26,24,23,22,27,25,21,23,23,16,20,29,66,07
,EL CAJON LES,27,37,22,19,26,52,38,57,61,40,45,31,34,30,28,24,22,21,18,22,23,21,16,22,31,61,08
,KEARNY MESA,21,19,18,16,11,24,28,51,36,27,21,20,21,25,20,15,15,14,9,7,8,6,13,20,19,51,07
,OTAY MESA DVN,21,22,17,18,24,27,41,21,24,28,21,18,19,13,15,14,13,13,12,13,22,16,9,16,19,41,06
