Current Date:,8/15/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/14/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.029,C,C,.013,.028,.026,.025,.031,.045,.054,.060,.070,.071,.067,.064,.061,.057,.049,.041,.030,.013,.033,.043,.042,.071,13
,CHULA VISTA,.022,.019,C,C,.020,.020,.017,.017,.023,.027,.034,.034,.036,.038,.040,.038,.036,.031,.029,.030,.031,.028,.025,.025,.028,.040,14
,DOWNTOWN SES,.028,.028,C,C,.029,.025,.022,.020,.024,.028,.030,.031,.034,.035,.039,.035,.034,.032,.031,.033,.033,.033,.032,.033,.030,.039,14
,EL CAJON LES,.023,.017,C,C,C,.019,.018,.020,.025,.034,.045,.056,.057,.054,.053,.051,.046,.037,.031,.031,.032,.031,.032,.034,.035,.057,12
,KEARNY MESA,.028,.026,C,C,.028,.024,.022,.024,.027,.030,.036,.039,.042,.042,.044,.042,.039,.040,.042,.045,.042,.045,.045,.040,.036,.045,19
,OTAY MESA DVN,.021,.021,C,C,.022,.021,.019,.020,.025,.033,.040,.045,.044,.044,.046,.046,.040,.037,.033,.032,.032,.031,.029,.026,.032,.046,14
,PENDLETON,.027,.027,C,C,.024,.023,.022,.021,.023,.027,.032,.037,.041,.043,.046,.051,.053,.037,.034,.034,.036,.035,.034,.033,.033,.053,16
03 NO2 PPB,ALPINE,2.8,4.3,C,C,10.1,5.0,9.5,7.8,5.5,3.3,2.6,2.5,2.6,2.4,2.3,2.2,2.6,3.7,4.4,5.0,11.1,25.3,9.9,3.4,5.8,25.3,21
,CARMEL MT RCH,6.2,7.5,C,C,9.8,13.1,16.9,14.2,11.9,11.3,13.0,12.5,11.6,12.0,11.9,10.8,11.6,11.4,11.1,11.4,11.3,10.7,8.4,9.7,11.2,16.9,06
,CHULA VISTA,4.7,4.7,C,C,4.7,4.4,5.1,5.7,5.4,7.7,4.1,2.9,2.7,2.6,3.0,2.4,2.4,4.6,4.5,3.4,3.1,5.2,6.2,4.9,4.2,7.7,09
,DOWNTOWN SES,2.3,2.6,C,C,2.8,5.0,7.1,7.8,5.9,5.9,5.2,5.3,4.8,5.6,4.4,3.7,3.5,5.1,6.7,7.0,5.1,3.9,4.3,4.5,4.9,7.8,07
,EL CAJON LES,2.9,3.2,C,C,C,3.8,4.0,4.2,3.4,3.0,3.4,3.3,2.6,2.3,2.4,2.9,4.6,5.7,6.4,6.2,6.0,5.6,4.4,3.1,3.9,6.4,18
,KEARNY MESA,1.8,6.6,C,C,2.0,3.5,4.9,5.5,4.0,7.3,2.9,3.0,1.9,2.2,2.0,2.1,1.9,1.8,2.1,2.2,1.7,1.6,1.7,2.1,2.9,7.3,09
,OTAY MESA DVN,4.4,3.8,C,C,2.8,2.9,2.5,2.1,2.2,3.1,6.2,3.3,3.2,2.7,2.6,2.2,2.0,2.1,2.6,3.0,3.2,3.4,3.5,3.3,3.0,6.2,10
,PENDLETON,2.7,2.5,C,C,3.6,3.3,4.2,5.4,4.9,2.0,1.1,1.1,1.8,2.5,2.0,3.7,2.5,.9,.7,.8,1.1,2.0,2.7,2.2,2.4,5.4,07
04 NO PPB,ALPINE,.0,.0,C,C,1.2,.6,4.3,4.3,2.2,.6,.3,.2,.2,.2,.2,.2,.2,.2,.1,.0,.1,.8,.3,.0,.7,4.3,06
,OTAY MESA DVN,-.1,-.1,C,C,.0,.2,.2,.6,.6,.8,2.0,.6,.9,.6,.4,.3,.2,.1,.0,.0,.0,.0,.0,.0,.3,2.0,10
,PENDLETON,.1,.1,C,C,.1,.5,1.1,2.8,4.1,1.6,.4,.4,.8,1.2,.7,.6,.3,.1,.1,.1,.1,.1,.1,.1,.7,4.1,08
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.5,.6,.6,.5,.4,.4,.5,.6,.6,.6,.7,.7,.6,.5,.5,.5,.4,.4,.3,.3,.5,.7,14
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,24,24,24,24,24,25,25,25,25,25,00
,CARMEL MT RCH,25,25,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,26,26,02
,CHULA VISTA,26,26,27,26,26,26,26,26,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,EL CAJON LES,26,26,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,7.8,7.8,7.4,7.4,7.1,7.1,7.2,8.3,8.7,9.4,9.3,9.5,9.8,9.7,9.2,8.8,8.4,8.2,8.2,8.3,8.6,8.0,8.4,7.8,8.3,9.8,12
,CARMEL MT RCH,7.0,7.2,8.3,8.5,9.3,9.4,9.8,11.3,11.5,10.6,11.1,11.0,10.1,8.7,9.7,8.9,7.7,6.6,6.5,7.2,9.0,8.9,7.6,8.0,8.9,11.5,08
,CHULA VISTA,8.5,9.5,9.7,10.0,10.6,9.6,10.5,11.8,13.2,12.8,11.5,10.3,10.2,9.5,9.9,10.0,7.7,7.2,7.6,7.3,7.5,8.6,10.4,10.4,9.7,13.2,08
,DOWNTOWN SES,7.9,8.6,9.9,9.9,9.4,9.8,11.5,10.6,9.5,9.5,10.5,8.4,8.2,8.2,8.9,7.6,6.2,6.4,7.2,8.9,7.9,8.3,9.3,11.0,8.9,11.5,06
,EL CAJON LES,7.4,7.3,7.7,8.0,8.3,8.7,8.5,9.5,9.6,10.2,10.1,9.6,9.6,8.9,8.6,7.4,7.4,6.6,5.7,5.8,6.4,7.1,7.3,7.6,8.0,10.2,09
