Current Date:,8/2/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/1/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.045,C,C,.025,.016,.019,.035,.056,.059,.062,.069,.067,.059,.060,.060,.059,.047,.036,.033,.027,.020,.017,.020,.041,.069,11
,CHULA VISTA,.022,.021,C,C,.018,.016,.016,.019,.024,.030,.031,.030,.034,.033,.032,.032,.029,.026,.023,.017,.018,.016,.018,.017,.023,.034,12
,DOWNTOWN SES,.018,.022,C,C,.023,.020,.018,.018,.021,.026,.032,.029,.031,.030,.029,.028,.024,.025,.023,.023,.023,.023,.024,.024,.024,.032,10
,EL CAJON LES,.013,.013,C,C,C,.014,.015,.018,.029,.045,.051,.045,.050,.049,.051,.050,.041,.032,.027,.021,.020,.019,.019,.016,.030,.051,10
,KEARNY MESA,.023,.021,C,C,.017,.016,.015,.020,.029,.033,.037,.040,.044,.047,.048,.045,.033,.027,.025,.026,.027,.022,.023,.016,.028,.048,14
,OTAY MESA DVN,.020,.021,C,C,.022,.019,.019,.020,.033,.044,.049,.049,.047,.050,.048,.047,.039,.035,.030,.025,.020,.017,.017,.015,.031,.050,13
,PENDLETON,.026,.021,C,C,.009,.009,.011,.016,.017,.022,.027,.026,.028,.028,.027,.030,.031,.034,.030,.030,.029,.018,.016,.019,.022,.034,17
03 NO2 PPB,ALPINE,10.2,4.7,C,C,10.3,16.2,17.4,11.7,3.1,1.7,3.0,2.6,3.2,2.0,1.9,1.7,3.0,4.8,6.5,6.0,9.1,14.1,12.2,7.1,6.9,17.4,06
,CARMEL MT RCH,10.3,5.4,C,C,13.5,12.9,10.0,19.2,23.0,15.8,14.3,12.3,11.2,11.1,11.9,12.3,12.9,11.7,9.5,8.2,9.7,10.7,10.3,9.5,12.0,23.0,08
,CHULA VISTA,1.3,1.5,C,C,2.8,3.4,5.4,6.3,4.8,3.3,2.7,2.0,2.2,2.3,4.2,2.8,2.7,1.7,2.9,8.7,6.0,6.9,5.6,4.6,3.8,8.7,19
,DOWNTOWN SES,7.6,4.1,C,C,3.0,5.4,7.6,9.5,8.5,6.2,4.3,4.6,4.8,4.8,5.8,5.0,4.1,3.1,5.2,3.8,4.0,4.8,6.4,5.1,5.3,9.5,07
,EL CAJON LES,10.8,10.4,C,C,C,5.2,5.3,5.0,6.7,7.6,6.2,7.0,3.9,3.5,2.4,2.0,5.0,3.3,4.0,5.4,4.8,4.5,4.0,4.7,5.3,10.8,00
,KEARNY MESA,3.0,3.4,C,C,7.3,7.5,8.1,7.7,7.7,10.6,4.6,3.1,3.3,2.6,2.4,2.8,3.8,1.7,2.5,2.4,2.1,3.5,4.7,9.1,4.7,10.6,09
,OTAY MESA DVN,2.4,2.0,C,C,1.9,3.0,2.4,2.8,3.7,4.2,3.7,2.4,2.2,2.2,2.9,2.4,2.5,2.4,2.4,3.1,5.2,7.8,6.5,6.6,3.3,7.8,21
,PENDLETON,2.0,5.4,C,C,11.3,7.9,8.5,5.7,9.9,5.5,1.2,4.0,4.9,5.7,3.3,2.1,1.0,.5,1.4,.6,2.0,7.9,9.7,7.8,4.9,11.3,04
04 NO PPB,ALPINE,.1,.0,C,C,.4,5.0,10.7,4.1,.5,.1,.3,.2,.3,.2,.2,.2,.3,.5,.4,.1,.3,.2,.2,.1,1.1,10.7,06
