Current Date:,8/5/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.030,C,C,.047,.052,.044,.035,.041,.048,.058,.067,.074,.077,.071,.068,.065,.059,.053,.047,.041,.036,.037,.041,.050,.077,13
,CHULA VISTA,.026,.026,C,C,.020,.018,.019,.024,.032,.039,.044,.042,.039,.041,.042,.040,.035,.037,.030,.026,.023,.020,.021,.024,.030,.044,10
,DOWNTOWN SES,.029,.031,C,C,.030,.029,.030,.030,.034,.039,.040,.039,.040,.040,.039,.035,.039,.034,.024,.024,.022,.024,.021,.020,.031,.040,10
,EL CAJON LES,.025,.025,C,C,C,.021,.022,M,M,M,M,M,.057,.056,.058,.055,.050,.046,.043,.039,.027,.020,.018,.016,.036,.058,14
,KEARNY MESA,.017,.026,C,C,.029,.028,.027,.030,.035,.040,.046,.046,.048,.049,.050,.045,.047,.045,.033,.028,.026,.024,.023,.014,.034,.050,14
,OTAY MESA DVN,.025,.025,C,C,.016,.014,.019,.027,.035,.044,.055,.057,.054,.050,.049,.049,.046,.039,.036,.030,.026,.025,.023,.022,.034,.057,11
,PENDLETON,.021,.021,C,C,.024,.023,.021,.023,.025,.033,.040,.041,.041,.038,.040,.038,.031,.030,.032,.037,.039,.032,.029,.027,.031,.041,11
03 NO2 PPB,ALPINE,5.5,4.4,C,C,2.7,2.7,9.8,11.9,7.5,4.0,2.8,2.1,2.2,2.6,2.5,2.4,2.4,2.6,2.9,3.9,6.6,7.3,6.0,3.6,4.4,11.9,07
,CARMEL MT RCH,10.3,5.2,4.4,4.2,4.9,9.2,13.9,15.8,M,M,M,M,M,M,M,11.0,10.8,11.0,10.8,10.1,10.6,10.7,10.5,10.3,9.6,15.8,07
,CHULA VISTA,1.7,1.8,C,C,4.8,7.0,7.1,6.5,5.6,4.7,3.0,2.5,2.5,2.5,2.4,2.4,2.7,3.4,2.7,2.8,4.2,6.3,5.6,2.8,3.8,7.1,06
,DOWNTOWN SES,2.0,1.3,C,C,2.9,3.5,3.8,4.4,4.0,2.8,3.0,4.4,3.9,3.0,3.7,4.3,5.0,6.1,9.5,6.7,8.4,6.3,8.6,9.6,4.8,9.6,23
,EL CAJON LES,2.1,2.1,C,C,C,2.0,2.1,M,M,M,M,M,4.1,3.4,2.8,2.8,3.0,3.3,4.8,5.3,6.5,6.6,5.6,6.3,3.9,6.6,21
,KEARNY MESA,7.6,3.5,C,C,3.0,3.7,5.0,5.6,6.1,7.4,4.8,3.8,3.0,2.4,2.1,2.0,2.1,2.1,2.5,2.7,3.3,3.9,6.4,11.0,4.2,11.0,23
,OTAY MESA DVN,3.7,3.9,C,C,7.5,8.5,7.0,5.0,3.4,5.1,3.9,2.5,2.1,2.2,2.1,2.2,2.0,2.5,3.4,2.4,2.3,2.7,3.7,3.4,3.7,8.5,05
,PENDLETON,5.0,3.9,C,C,3.6,3.8,6.3,4.9,4.6,4.0,1.6,1.8,1.2,.7,.6,.6,.6,.6,.7,.7,1.2,5.2,7.6,5.3,2.9,7.6,22
04 NO PPB,ALPINE,.0,.0,C,C,.3,.2,1.7,5.0,2.7,.9,.4,.2,.1,.2,.2,.2,.2,.2,.0,.0,.0,.0,.0,.0,.5,5.0,07
,OTAY MESA DVN,.3,.1,C,C,.6,1.4,1.8,2.0,1.1,1.5,.8,.4,.4,.5,.5,.6,.4,.4,.2,.1,.1,.1,.1,.1,.6,2.0,07
,PENDLETON,.1,.1,C,C,.1,.2,2.8,1.3,1.8,2.4,.6,.7,.5,.2,.2,.1,.1,.1,.1,.0,.0,.1,.1,.0,.5,2.8,06
06 CO PPM,CARMEL MT RCH,.2,.2,.2,.2,.2,.4,.4,.5,M,M,C,C,M,M,M,.5,.6,.6,.5,.5,.5,.5,.4,.4,.4,.6,16
10 INTMP °C,ALPINE,25,25,25,25,26,26,25,25,25,24,24,24,24,24,25,24,24,24,24,24,24,25,25,25,25,26,04
,CARMEL MT RCH,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,08
,CHULA VISTA,26,26,27,27,27,26,26,27,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,03
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,25,25,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,8.4,7.4,6.9,6.6,6.4,5.7,4.8,5.8,7.5,8.6,8.9,8.4,9.2,10.8,10.3,9.5,9.2,9.0,8.9,9.1,8.6,8.7,8.9,8.6,8.1,10.8,13
,CARMEL MT RCH,8.3,10.8,10.8,10.8,10.5,10.6,11.1,12.4,13.5,13.4,12.9,13.4,12.0,11.3,10.6,10.8,10.3,9.9,9.4,8.9,8.6,8.8,8.5,8.4,10.6,13.5,08
,CHULA VISTA,9.1,9.5,10.3,13.3,18.5,20.4,21.9,24.9,28.3,22.6,16.9,14.4,12.7,12.5,12.4,12.2,11.8,12.9,12.4,12.4,11.0,10.5,10.3,10.7,14.6,28.3,08
,DOWNTOWN SES,8.5,8.6,9.2,9.6,10.4,11.2,12.0,13.5,13.6,11.7,10.5,10.2,10.2,9.8,9.9,10.1,10.1,10.0,9.9,10.1,10.9,10.8,18.3,10.9,10.8,18.3,22
,EL CAJON LES,10.6,10.7,11.1,11.1,10.3,10.2,10.2,11.4,11.7,12.4,12.4,12.5,10.9,10.3,9.4,9.2,9.3,9.3,9.2,9.5,9.6,9.3,8.8,9.4,10.3,12.5,11
