Current Date:,8/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.042,C,C,.041,.043,.042,.044,.049,.055,.059,.074,.078,.080,.065,.073,.069,.068,.067,.058,.053,.051,.046,.055,.056,.080,13
,CHULA VISTA,.018,.015,C,C,.012,.013,.013,.017,.024,.030,.037,.037,.034,.038,.039,.041,.039,.039,.031,.024,.023,.021,.019,.019,.026,.041,15
,DOWNTOWN SES,.027,.027,C,C,.023,.019,.019,.020,.023,.030,.032,.032,.031,.032,.036,.038,.040,.037,.022,.022,.020,.023,.023,.024,.027,.040,16
,EL CAJON LES,.015,.014,.014,.012,.012,.008,.012,.019,.033,.050,.060,.060,.067,.058,.058,.060,.067,.071,.055,.042,.030,.022,.016,.015,.036,.071,17
,KEARNY MESA,.028,.029,C,C,.023,.021,.019,.026,.038,.040,.045,.045,.045,.045,.052,.060,.067,.055,.042,.033,.030,.024,.020,.020,.036,.067,16
,OTAY MESA DVN,.025,.022,C,C,.018,.014,.014,.018,.036,.039,.045,.052,.053,.051,.048,.046,.046,.046,.038,.033,.026,.018,.017,.011,.032,.053,12
,PENDLETON,.030,.026,C,C,.027,.025,.022,.024,.027,.031,.033,.037,.044,.045,.043,.037,.033,.036,.031,.032,.033,.032,.032,.032,.032,.045,13
03 NO2 PPB,ALPINE,4.8,3.0,C,C,4.5,3.5,5.1,6.5,4.0,2.0,2.0,2.8,3.4,2.7,2.0,2.7,2.7,2.9,4.5,7.4,9.7,8.5,8.1,2.2,4.3,9.7,20
,CARMEL MT RCH,8.4,8.6,C,C,14.1,16.3,15.6,15.6,9.5,16.6,13.4,13.7,12.6,12.9,17.2,12.0,12.2,12.4,12.4,12.3,12.8,19.3,14.5,12.2,13.3,19.3,21
,CHULA VISTA,5.2,5.8,C,C,6.9,8.0,9.3,8.1,7.7,7.6,6.3,3.8,4.4,4.3,3.7,4.1,3.6,3.7,4.9,4.5,4.3,3.5,4.4,4.1,5.3,9.3,06
,DOWNTOWN SES,2.9,2.5,C,C,4.9,8.0,8.2,8.7,11.3,7.4,8.5,7.0,6.4,7.2,6.8,6.6,7.3,7.9,16.9,13.1,14.3,10.3,8.0,6.5,8.2,16.9,18
,EL CAJON LES,10.9,9.2,7.5,7.4,7.8,8.8,8.4,7.8,6.6,7.6,6.0,3.7,2.9,2.8,3.0,3.9,4.2,3.7,4.4,7.9,8.5,10.0,10.7,9.9,6.8,10.9,00
,KEARNY MESA,2.6,2.1,C,C,3.4,4.4,8.9,6.6,5.5,5.6,3.4,3.5,2.5,2.5,2.5,3.3,2.7,2.9,2.8,3.4,3.2,4.9,9.0,6.1,4.1,9.0,22
,OTAY MESA DVN,5.4,5.3,C,C,4.7,7.0,9.1,13.4,4.0,7.0,6.9,4.4,2.9,2.7,2.6,3.1,3.2,3.1,3.8,3.8,6.7,8.2,10.4,14.2,5.9,14.2,23
,PENDLETON,1.1,3.3,C,C,1.3,2.8,3.7,3.5,4.3,3.4,2.8,2.1,2.6,1.6,1.3,1.0,.8,.7,.9,1.0,.8,.6,.6,1.0,1.8,4.3,08
04 NO PPB,ALPINE,.0,.0,C,C,.4,.3,.7,1.1,.6,.2,.2,.2,.3,.2,.3,.2,.2,.0,.0,.0,.0,.0,.0,.0,.2,1.1,07
,OTAY MESA DVN,.0,.3,C,C,.0,1.0,3.5,8.3,1.1,2.2,1.8,.8,.3,.4,.3,.5,.3,.1,.0,.0,.0,.2,.0,.4,.9,8.3,07
,PENDLETON,.1,.4,C,C,.1,.3,.7,1.7,3.5,3.7,1.5,1.1,1.3,.8,.5,.2,.2,.1,.1,.1,.1,.1,.1,.1,.7,3.7,09
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.6,.7,.6,.5,.3,.6,.6,.6,.5,.6,.5,.5,.5,.6,.5,.5,.5,.5,.4,.3,.5,.7,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,23,23,23,24,24,24,24,24,24,24,24,24,25,24,25,00
,CARMEL MT RCH,25,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,26,26,01
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,25,25,26,25,25,26,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,02
,EL CAJON LES,26,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,07
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,27,09
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,M,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
