Current Date:,10/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/23/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.037,C,C,.030,.035,.039,.023,.028,.035,.040,.051,.061,.063,.066,.063,.059,.054,.048,.046,.039,.038,.030,.044,.043,.066,14
,CHULA VISTA,.011,.001,C,C,.032,.033,.029,.032,.033,.033,M,.049,.050,.053,.055,.060,.060,.055,.051,.045,.046,.053,.053,.048,.042,.060,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,.015,C,C,C,.021,.017,.016,.024,.030,.042,.052,.057,.059,.061,.061,.060,.055,.052,.053,.042,.040,.044,.047,.041,.061,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.034,.036,.037,.037,.033,M,.045,.053,M,M,.061,.064,.063,.059,.052,.047,.043,.045,.056,.053,.044,.064,15
,OTAY MESA DVN,.025,.021,C,C,.030,.024,.022,.026,M,.032,.038,.045,.052,.055,.054,.056,.058,.053,.050,.047,.044,.045,.046,.041,.041,.058,16
,PENDLETON,.026,.020,C,C,.013,.011,.015,.024,.036,.042,.047,.051,M,.065,.064,.056,.055,.056,.052,.053,.051,.051,.047,.046,.041,.065,13
02 NOX PPM,ALPINE,.006,.004,C,C,.006,.005,.007,.017,.012,.008,.006,.006,.007,.006,.005,.004,.006,.008,.010,.008,.009,.009,.008,.005,.007,.017,07
,CARMEL MT RCH,.020,.013,C,C,C,.037,.042,M,M,M,M,M,.026,.029,.028,.025,.022,.022,.021,.021,.024,.027,.007,.004,.023,.042,06
,CHULA VISTA,.017,.028,C,C,.006,.005,.007,.008,.008,.011,M,.005,.004,.005,.007,.006,.005,.007,.009,.011,.009,.005,.004,.005,.008,.028,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.008,C,C,C,.006,.009,.012,.009,.009,.010,.011,.009,.006,.006,.007,.009,.010,.010,.009,.011,.008,.006,.004,.008,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.015,C,C,.006,.005,.008,.008,.010,M,.008,.004,M,M,.005,.006,.006,.007,.005,.006,.007,.007,.004,.004,.007,.017,00
,OTAY MESA DVN,.003,.004,C,C,.003,.004,.007,.005,M,.005,.008,.008,.004,.004,.003,.004,.004,.003,.003,.004,.004,.005,.004,.003,.004,.008,10
,PENDLETON,.010,.014,C,C,.010,.015,.017,.008,.006,.004,.002,.002,M,.005,.004,.002,.002,.001,.001,.001,.003,.003,.005,.005,.006,.017,06
03 NO2 PPM,ALPINE,.006,.004,C,C,.006,.005,.006,.011,.008,.006,.005,.005,.006,.006,.004,.004,.005,.008,.010,.008,.009,.009,.008,.005,.007,.011,07
,CARMEL MT RCH,.016,.010,C,C,C,.019,.021,M,M,M,M,M,.015,.018,.018,.017,.016,.017,.017,.017,.018,.021,.007,.004,.016,.021,06
,CHULA VISTA,.016,.024,C,C,.005,.005,.006,.007,.006,.007,M,.003,.003,.004,.005,.005,.004,.006,.008,.010,.008,.004,.003,.005,.007,.024,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.008,C,C,C,.005,.007,.010,.007,.007,.007,.009,.008,.005,.005,.006,.008,.009,.009,.009,.010,.008,.006,.004,.007,.010,07
