Current Date:,10/12/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/11/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.032,C,C,.031,.029,.030,.038,.042,M,M,M,M,M,.049,.050,.047,.043,.040,.038,.040,.041,.038,.040,.038,.050,15
,CHULA VISTA,.020,.013,C,C,.014,.009,.009,.020,.026,.033,.037,.043,.045,.042,.038,.040,.036,.032,.029,.031,.030,.030,.024,.018,.028,.045,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.023,C,C,C,.019,.023,.026,.034,.042,.043,.043,.042,.043,.048,.046,.043,.039,.038,.036,.035,.033,.027,.018,.034,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.017,.011,.016,.014,.019,.016,.029,.035,M,M,M,M,.045,.043,.042,.038,.039,.040,.037,.037,.036,.022,.022,.029,.045,13
,OTAY MESA DVN,.025,.019,C,C,.015,.007,.013,.024,.036,.037,.039,.040,.045,.049,.047,.042,.043,.037,.032,.029,.036,.030,.029,.024,.031,.049,13
,PENDLETON,.024,.029,C,C,.022,.014,.015,.025,M,.037,.039,.042,.045,.047,.048,.046,.046,.042,.043,.028,.028,.027,.022,.022,.032,.048,14
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.004,.004,.002,.002,M,M,M,M,M,.004,.004,.003,.003,.003,.004,.002,.002,.002,.001,.003,.004,05
,CARMEL MT RCH,.023,.018,C,C,C,.016,.025,.022,.027,.008,M,.031,.037,.030,.027,.020,.021,.024,.026,.026,.031,.030,.033,.035,.026,.037,12
