Current Date:,10/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,M,C,C,C,M,M,.040,.044,.045,.046,.048,.048,.048,.048,.049,.049,.048,.044,.043,.045,.047,.044,.046,.046,.046,.049,14
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,.040,M,M,M,M,.044,.034,.028,.018,.002,.000,.008,.001,.019,.044,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.008,.007,C,C,C,.003,.004,.008,.015,.028,.044,.050,.052,.056,.055,.052,.050,.047,.033,.012,.012,.013,.009,.011,.027,.056,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.027,C,C,.017,.010,.020,.016,.029,.038,.042,.046,.053,.053,.053,.050,.052,.048,.050,.052,.035,.034,.036,.031,.037,.053,12
,OTAY MESA DVN,.031,.013,C,C,.034,.031,.020,.020,.030,.035,.042,.046,.048,.052,.054,.055,.049,.042,.040,.039,.026,.008,.008,.024,.033,.055,15
,PENDLETON,.028,.020,C,C,.009,.011,.016,.020,.025,.036,.037,.039,.033,.038,.034,.033,.073,.084,.056,.039,.035,.026,.025,.027,.033,.084,17
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.005,.002,.001,.002,.002,.002,.002,.001,.002,.001,.001,.007,.008,.005,.002,.004,.002,.001,.003,.008,18
,CARMEL MT RCH,.040,.038,C,C,C,.100,.085,.041,.022,.018,.032,.031,.027,.027,.023,.028,.027,.044,.040,.046,.029,.046,.046,.045,.040,.100,05
,CHULA VISTA,.029,.018,C,C,.029,.038,.051,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.033,.051,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.021,C,C,C,.053,.079,.069,.049,.036,.009,.003,.003,.007,.005,.006,.008,.010,.020,.033,.029,.027,.029,.023,.026,.079,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.012,C,C,.021,.032,.020,.038,.023,.010,.012,.009,.006,.004,.009,.011,.010,.014,.015,.014,.023,.022,.018,.018,.016,.038,07
,OTAY MESA DVN,.006,.030,C,C,.003,.009,.026,.030,.018,.024,.011,.007,.009,.004,.005,.004,.010,.013,.011,.010,.022,.048,.045,.021,.017,.048,21
,PENDLETON,.009,.015,C,C,.041,.026,.018,.017,.014,.011,.011,.014,.035,.037,.053,.054,.022,.009,.009,.019,.021,.027,.020,.019,.023,.054,15
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.007,.008,.005,.002,.003,.002,.001,.002,.008,18
,CARMEL MT RCH,.031,.029,C,C,C,.040,.038,.024,.014,.012,.019,.018,.016,.015,.014,.018,.019,.033,.034,.038,.027,.041,.038,.037,.026,.041,21
,CHULA VISTA,.028,.017,C,C,.027,.030,.029,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.026,.030,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.019,C,C,C,.021,.022,.027,.026,.022,.007,.003,.003,.005,.004,.005,.007,.009,.019,.032,.028,.026,.026,.021,.017,.032,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.012,C,C,.020,.027,.018,.024,.015,.007,.009,.007,.005,.004,.007,.010,.009,.014,.015,.014,.023,.022,.018,.018,.014,.027,05
,OTAY MESA DVN,.006,.029,C,C,.003,.009,.020,.020,.013,.018,.009,.006,.007,.004,.004,.004,.010,.014,.011,.011,.021,.046,.045,.021,.015,.046,21
,PENDLETON,.008,.014,C,C,.024,.020,.014,.012,.010,.007,.008,.010,.023,.026,.039,.043,.021,.009,.008,.019,.021,.026,.020,.017,.018,.043,15
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.009,.009,C,C,C,.060,.047,.017,.008,.006,.013,.013,.012,.012,.009,.010,.008,.011,.006,.008,.002,.005,.008,.007,.013,.060,05
,CHULA VISTA,.001,.000,C,C,.003,.008,.022,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.007,.022,06
