Current Date:,10/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,C,C,.045,.044,.043,.044,.043,.046,.046,.047,.049,.050,.052,.053,.053,.051,.052,.051,.050,.049,.049,.049,.048,.053,15
,CHULA VISTA,.013,.023,C,C,.021,.015,.010,.014,.026,.035,.040,.045,.046,.044,.045,.045,.041,.033,.014,.008,.003,.009,.002,.003,.024,.046,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,.008,C,C,C,.003,.004,.011,.016,.025,.045,.051,.052,.053,.056,.055,.051,.044,.022,.014,.012,.010,.010,.008,.026,.056,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.029,C,C,.017,.006,.011,.017,.032,.043,.046,.049,.052,.053,.053,.053,.051,.044,.034,.026,.022,.026,.027,.030,.034,.053,13
,OTAY MESA DVN,.030,.024,C,C,.022,.024,.028,.029,.023,.032,.043,.047,.051,.052,.052,.052,.053,.049,.046,.041,.005,.015,.031,.010,.034,.053,16
,PENDLETON,.031,.028,C,C,.011,.012,.007,.013,.014,.021,.032,.045,.040,.047,.048,.039,.037,.046,.036,.010,.025,.031,.022,.024,.028,.048,14
02 NOX PPM,ALPINE,.001,.003,C,C,.001,.002,.004,.002,.004,.002,.001,.001,.001,.002,.001,.002,.003,.005,.003,.002,.002,.002,.002,.002,.002,.005,17
,CARMEL MT RCH,.048,.036,C,C,C,.088,.064,.091,.042,.009,.003,.005,.015,.028,.027,.022,.027,.038,.049,.051,.061,.054,.043,.022,.039,.091,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.022,C,C,C,.051,.057,.059,.049,.039,.008,.003,.003,.006,.005,.005,.006,.010,.024,.027,.027,.026,.028,.026,.024,.059,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.013,C,C,.044,.053,.043,.041,.019,.008,.006,.006,.006,.005,.005,.006,.008,.011,.019,.024,.027,.021,.017,.013,.019,.053,05
,OTAY MESA DVN,.011,.015,C,C,.020,.014,.019,.017,.030,.023,.007,.006,.004,.005,.005,.005,.003,.003,.003,.006,.056,.036,.011,.037,.015,.056,20
,PENDLETON,.013,.016,C,C,.023,.023,.040,.033,.036,.035,.027,.008,.008,.008,.011,.024,.023,.013,.018,.049,.026,.015,.018,.014,.022,.049,19
03 NO2 PPM,ALPINE,.001,.002,C,C,.001,.001,.003,.002,.003,.001,.001,.001,.001,.001,.001,.001,.003,.004,.003,.002,.002,.002,.002,.002,.002,.004,17
,CARMEL MT RCH,.039,.028,C,C,C,.042,.032,.040,.021,.006,.002,.003,.009,.016,.015,.014,.019,.028,.035,.041,.044,.039,.032,.019,.025,.044,20
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.021,C,C,C,.025,.024,.026,.027,.025,.006,.003,.002,.005,.004,.005,.006,.009,.023,.026,.025,.024,.024,.024,.017,.027,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.013,C,C,.022,.034,.031,.025,.013,.006,.005,.005,.005,.004,.004,.005,.007,.011,.019,.024,.027,.021,.017,.012,.015,.034,05
