Current Date:,10/27/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,.062,C,C,.061,.048,.056,.048,.056,.058,.058,.059,.063,.061,.063,.064,.066,.068,.062,.060,.061,.071,.069,.062,.060,.071,21
,CHULA VISTA,.000,.003,C,C,.001,.000,.002,.011,.018,.017,.028,.047,.056,.062,.066,.067,.067,.064,.061,.039,.016,.001,.003,.005,.028,.067,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.005,C,C,C,.002,.003,.008,.023,.038,.053,.052,.057,.063,.069,.070,.071,.059,.042,.033,.027,.015,.010,.008,.034,.071,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.009,C,C,.006,.001,.002,.005,.012,.032,.039,.047,.058,.066,.071,.077,.076,.058,.047,.037,.023,.017,.020,.012,.033,.077,15
,OTAY MESA DVN,.019,.002,C,C,.017,.021,.024,.031,.034,.045,.047,.041,.055,.061,.063,.064,.062,.056,.049,.039,.036,.021,.042,.029,.039,.064,15
,PENDLETON,.016,.019,.014,.010,.007,.006,.008,.012,.020,.035,.047,.052,.064,.054,.059,.074,.067,.058,.052,.052,.044,.045,.043,.038,.037,.074,15
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.008,.005,.011,.002,.002,.003,.003,.005,.005,.003,.003,.004,.006,.009,.006,.002,.001,.002,.001,.004,.011,07
,CARMEL MT RCH,.046,.041,C,C,C,.069,.057,.063,.075,.042,.051,.036,.036,.030,.025,.025,.030,.034,.029,.044,.033,.038,.046,.040,.042,.075,08
,CHULA VISTA,.027,.017,C,C,.022,.032,.052,.031,.028,.041,.030,.013,.008,.008,.007,.007,.006,.005,.006,.013,.025,.038,.030,.026,.021,.052,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.018,C,C,C,.033,.051,.046,.030,.025,.014,.021,.019,.012,.010,.011,.015,.017,.019,.018,.019,.028,.028,.031,.023,.051,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.014,C,C,.023,.071,.051,.065,.063,.036,.025,.015,.009,.008,.010,.011,.013,.015,.018,.021,.028,.036,.029,.023,.027,.071,05
,OTAY MESA DVN,.021,.053,C,C,.031,.024,.016,.010,.018,.015,.019,.023,.013,.009,.008,.008,.006,.005,.005,.010,.013,.028,.007,.014,.016,.053,01
,PENDLETON,.010,.009,.009,.012,.014,.016,.036,.017,.015,.005,.004,.005,.008,.021,.029,.008,.008,.003,.003,.003,.009,.006,.005,.004,.011,.036,06
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.007,.004,.009,.002,.002,.003,.003,.005,.004,.003,.003,.004,.006,.008,.006,.003,.001,.002,.001,.004,.009,07
,CARMEL MT RCH,.024,.025,C,C,C,.032,.031,.028,.034,.025,.028,.021,.022,.020,.020,.020,.025,.029,.027,.038,.029,.036,.039,.035,.028,.039,22
,CHULA VISTA,.019,.015,C,C,.016,.018,.019,.019,.017,.023,.019,.009,.006,.006,.006,.006,.005,.004,.005,.012,.021,.029,.025,.022,.015,.029,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.017,C,C,C,.017,.018,.021,.020,.018,.012,.017,.015,.010,.009,.010,.014,.016,.018,.017,.019,.025,.027,.029,.017,.029,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
