Current Date:,10/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.021,C,C,.017,.015,.020,.022,.025,.030,.035,.040,.042,.043,.033,.027,.026,.023,.022,.018,.015,.016,.016,.016,.024,.043,13
,CHULA VISTA,.007,.008,C,C,.001,.000,.006,.013,.020,.025,.028,M,M,M,.025,.025,.024,.022,.021,.018,.015,.010,.004,.006,.014,.028,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.018,.018,C,C,C,.010,.007,.011,.018,.026,.034,.037,.033,.027,.027,.027,.024,.021,.020,.017,.018,.018,.012,.011,.020,.037,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.007,.004,.001,.002,.004,.015,.019,.020,.025,.030,.029,.027,.026,.026,.025,.023,.021,.019,.014,.012,.009,.007,.012,.015,.030,10
,OTAY MESA DVN,.014,.006,C,C,.003,.002,.009,.013,.022,.028,.030,.034,.029,.027,.027,.025,.022,.021,.021,.019,.015,.007,.011,.007,.017,.034,11
,PENDLETON,.010,.011,C,C,.003,.003,.003,.010,.021,.026,.028,.029,.032,.030,.027,.026,.026,.027,.023,.019,.019,.024,.023,.025,.020,.032,12
02 NOX PPM,ALPINE,.005,.004,C,C,.006,.010,.009,.007,.009,.006,.005,.005,.005,.004,.003,.002,.002,.002,.002,.003,.006,.004,.004,.004,.005,.010,05
,CARMEL MT RCH,.012,.018,C,C,C,.044,.040,.019,.014,.014,.038,.031,.026,.025,.025,.022,.022,.026,.022,.014,.004,.005,.015,.012,.021,.044,05
,CHULA VISTA,.011,.008,C,C,.019,.028,.019,.012,.012,.008,.005,M,M,M,M,.001,.001,.002,.002,.004,.007,.011,.015,.012,.010,.028,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.008,.016,.018,.015,.010,.005,.006,.005,.004,.004,.004,.004,.005,.004,.006,.004,.003,.007,.006,.007,.018,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.013,.016,.025,.024,.024,.011,.010,.011,.008,.007,.006,.005,.005,.003,.003,.002,.002,.004,.007,.012,.013,.013,.009,.010,.025,03
,OTAY MESA DVN,.007,.015,C,C,.018,.025,.010,.013,.011,.013,.014,.006,.005,.003,.003,.003,.004,.003,.002,.003,.004,.016,.010,.013,.009,.025,05
,PENDLETON,.008,.007,C,C,.017,.023,.023,.019,.008,.002,.002,.001,.001,.002,.006,.000,.001,.002,.002,.005,.005,.001,.001,.001,.006,.023,05
03 NO2 PPM,ALPINE,.005,.004,C,C,.006,.009,.007,.005,.007,.005,.004,.004,.004,.003,.002,.002,.002,.002,.002,.003,.006,.004,.004,.004,.004,.009,05
,CARMEL MT RCH,.010,.014,C,C,C,.018,.016,.011,.007,.008,.017,.014,.012,.010,.010,.009,.009,.011,.010,.008,.004,.005,.009,.008,.010,.018,05
,CHULA VISTA,.011,.008,C,C,.014,.014,.011,.009,.008,.006,.003,M,M,M,M,.001,.001,.001,.002,.004,.007,.011,.014,.012,.008,.014,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.008,.011,.012,.010,.007,.004,.005,.004,.003,.003,.003,.003,.004,.004,.005,.004,.003,.007,.006,.005,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.012,.013,.015,.015,.016,.010,.007,.007,.005,.005,.005,.004,.004,.002,.003,.002,.002,.004,.007,.012,.012,.012,.008,.008,.016,05
