Current Date:,10/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.023,C,C,.025,.028,.029,.035,M,.041,.045,.050,.052,<,M,.051,.047,.040,.038,.036,.035,.033,.034,.031,.036,.052,12
,CHULA VISTA,.027,.026,C,C,.014,.006,.010,.023,.031,.035,M,M,.041,.039,.037,.037,.037,.035,.034,.031,.024,.015,.015,.014,.026,.041,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.030,C,C,C,M,M,.020,.027,.036,.042,.045,.048,.049,.048,.047,.040,.037,.037,.036,.034,.035,.034,.030,.037,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.032,.026,.016,.006,.005,.010,.022,.034,.039,.039,.042,.045,.043,.043,.043,.039,.036,.036,.035,.032,.032,.029,.026,.030,.045,12
,OTAY MESA DVN,.030,.030,C,C,.026,.024,.020,.027,.033,.037,.042,.045,.048,.047,.045,.040,.038,.036,.035,.033,.031,.029,.028,.026,.034,.048,12
,PENDLETON,.021,.019,C,C,.015,.011,.016,.021,.029,.037,.040,.043,.045,.045,.044,.042,.042,.041,.040,.034,.021,.027,.029,.028,.031,.045,12
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.007,.007,.005,M,.003,.003,.003,.004,<,M,.004,.002,.003,.002,.003,.003,.003,.002,.003,.003,.007,05
,CARMEL MT RCH,.024,.027,C,C,C,.026,.022,.015,.017,,<,.026,.023,M,<,.018,.023,.022,.019,.021,.022,.018,.020,.023,.022,.027,01
,CHULA VISTA,.004,.004,C,C,.011,.023,.021,.008,.004,.004,M,M,.002,.002,.002,.001,.002,.003,.004,.006,.010,.018,.017,.017,.008,.023,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
