Current Date:,10/22/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
10/21/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,.048,.05,.052,.055,.058,.061,.065,.066,.066,.064,.062,.058,.055,.053,.052,.051,.051,.052,.052,.054,.055,.055,0.055,0.066,09
,CHULA VISTA,.011,.015,.018,.022,.027,.032,.037,.042,.046,.048,.049,.047,.045,.042,.041,.04,.039,.038,.038,.038,.038,.039,.039,.038,0.036,0.049,10
,EL CAJON LES,,,.017,.023,.028,.036,.043,.051,.057,.06,.06,.057,.052,.047,.041,.035,.03,.027,.025,.024,.024,,,,0.038,0.06,09
,KEARNY MESA,.025,.025,.028,.031,.036,.041,.046,.051,.054,.056,.055,.053,.05,.045,.039,.036,.034,.034,.034,.034,.034,.036,.04,.041,0.039,0.056,09
,OTAY MESA DVN,.027,.026,.029,.032,.037,.042,.046,.051,.054,.055,.054,.052,.048,.045,.042,.038,.035,.033,.032,.031,.03,.029,.028,.027,0.038,0.055,09
,PENDLETON,.018,.02,.022,.025,.03,.033,.037,.041,.044,.046,.047,.047,.046,.045,.042,.038,.036,.036,.035,.034,.032,.031,.034,.037,0.035,0.047,10
