Current Date:,10/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.043,C,C,.040,.038,.041,.041,.039,.040,.044,.046,.050,.047,.047,.050,.042,.039,.037,.033,.032,.032,.030,.032,.040,.050,12
,CHULA VISTA,.016,.016,C,C,.004,.004,.002,.012,.018,M,M,M,M,.040,.036,.036,.033,.033,.032,.030,.028,.025,.029,.026,.023,.040,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.013,C,C,C,.005,.004,.009,.023,.034,.035,.042,.043,.044,.048,.042,.040,.037,.033,.031,.026,.027,.026,.032,.029,.048,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.025,C,C,.009,.002,.011,.026,M,M,.037,.035,.043,.048,.040,.038,.035,.033,.027,.025,.026,.022,.028,.032,.028,.048,13
,OTAY MESA DVN,.013,.015,C,C,.018,.025,.022,.030,.032,M,.034,.038,.046,.047,.041,.040,.039,.036,.033,.028,.028,.030,.029,.029,.031,.047,13
,PENDLETON,.024,.022,C,C,.008,.006,.006,.012,.024,.027,.029,.032,.046,.043,.039,.039,.040,.039,.035,.035,.033,.026,.030,.036,.028,.046,12
02 NOX PPM,ALPINE,.001,.001,C,C,.003,.004,.001,.001,.001,.006,.005,.005,.006,.010,.009,.005,.004,.004,.003,.004,.003,.002,.002,.002,.004,.010,13
,CARMEL MT RCH,.030,.029,C,C,C,.020,.030,.047,.061,M,M,M,M,.026,.020,.020,.021,.025,.023,.014,.018,.018,.015,.010,.025,.061,08
,CHULA VISTA,.015,.012,C,C,.023,.030,.068,.036,.033,M,M,.006,.004,.003,.003,.002,.003,.002,.002,.003,.002,.004,.003,.004,.013,.068,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.009,C,C,C,.026,.041,.050,.025,.017,.014,.009,.010,.008,.005,.004,.003,.004,.005,.004,.004,.004,.005,.003,.012,.050,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.022,.038,.026,.017,M,M,.011,.013,.007,.004,.003,.003,.004,.004,.004,.005,.005,.006,.005,.004,.010,.038,05
,OTAY MESA DVN,.017,.015,C,C,.014,.006,.012,.006,.011,M,.016,.011,.004,.002,.002,.001,.001,.000,.001,.001,.002,.001,.002,.002,.006,.017,00
,PENDLETON,.007,.011,C,C,.022,.027,.030,.031,.022,.021,.021,.027,.006,.002,.003,.002,.002,.001,.002,.001,.002,.007,.003,.001,.011,.031,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.003,.004,.001,.001,.001,.004,.004,.004,.005,.008,.007,.005,.004,.004,.003,.004,.003,.002,.002,.002,.003,.008,13
,CARMEL MT RCH,.025,.023,C,C,C,.018,.021,.023,.028,M,M,M,M,.015,.011,.011,.010,.013,.013,.008,.012,.011,.008,.008,.015,.028,08
,CHULA VISTA,.014,.012,C,C,.020,.020,.025,.020,.021,M,M,.004,.003,.002,.002,.002,.002,.002,.002,.003,.002,.003,.003,.004,.008,.025,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.009,C,C,C,.015,.018,.022,.015,.013,.011,.007,.008,.006,.004,.003,.003,.003,.004,.004,.004,.004,.005,.003,.008,.022,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.021,.028,.020,.013,M,M,.008,.010,.006,.003,.003,.003,.003,.004,.004,.005,.005,.006,.004,.004,.008,.028,05
,OTAY MESA DVN,.017,.014,C,C,.013,.006,.010,.005,.009,M,.012,.008,.004,.002,.001,.001,.001,.001,.001,.002,.002,.001,.002,.002,.005,.017,00
,PENDLETON,.007,.011,C,C,.017,.020,.019,.018,.012,.011,.014,.016,.005,.002,.002,.001,.001,.001,.002,.001,.002,.006,.003,.000,.008,.020,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,13
,CARMEL MT RCH,.005,.006,C,C,C,.002,.009,.023,.034,M,M,M,M,.011,.008,.009,.010,.012,.010,.006,.006,.008,.007,.002,.010,.034,08
