Current Date:,10/3/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/2/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.028,C,C,.020,.012,.017,.015,.026,.032,.031,.035,.040,.042,.037,.033,.033,.033,.029,.026,.029,.026,.026,.018,.028,.042,13
,CHULA VISTA,.009,.008,C,C,.018,.017,.016,.013,.015,.022,.030,.031,.027,.026,M,.027,.025,.023,.022,.021,.016,.014,.015,.007,.019,.031,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.020,C,C,C,.022,.024,.022,.023,.028,.027,.038,.042,.037,.034,.035,.032,.028,.024,.021,.018,.017,.015,.016,.025,.042,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.018,.024,.025,.024,.018,.019,.021,.022,.023,.024,.035,.037,.034,.032,.032,.030,.027,.023,.022,.008,.003,.004,.005,.022,.037,12
,OTAY MESA DVN,.020,.020,C,C,.023,.024,.013,.009,.017,.024,.030,.043,.039,.033,.033,.032,.028,.026,.024,.021,.019,.017,.016,.015,.023,.043,11
,PENDLETON,.020,.013,C,C,.025,.015,.015,.023,.026,.025,.030,.029,.032,.034,.035,.034,.029,.028,.026,.023,.022,.021,.019,.011,.024,.035,14
02 NOX PPM,ALPINE,.002,.002,C,C,.007,.015,.010,.017,.006,.004,.004,.005,.006,.004,.003,.002,.003,.004,.004,.004,.003,.005,.003,.008,.006,.017,07
,CARMEL MT RCH,.022,.018,C,C,C,.032,.011,.011,.011,.039,.044,.035,.025,.026,.033,.025,.022,.022,.023,.020,.027,.030,.029,.015,.025,.044,10
,CHULA VISTA,.017,.017,C,C,.009,.009,.013,.018,.028,.013,.003,.002,.001,M,M,.002,.001,.002,.001,.002,.005,.006,.007,.014,.009,.028,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.010,C,C,C,.010,.008,.009,.009,.005,.012,.008,.005,.003,.003,.004,.004,.004,.004,.004,.005,.005,.005,.005,.006,.012,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.012,.007,.006,.006,.011,.011,.012,.011,.014,.021,.008,.004,.003,.004,.005,.003,.003,.005,.007,.018,.021,.017,.016,.010,.021,10
,OTAY MESA DVN,.015,.010,C,C,.007,.005,.020,.033,.023,.021,.019,.008,.004,.004,.005,.003,.001,.001,.002,.002,.004,.004,.004,.004,.009,.033,07
,PENDLETON,.009,.015,C,C,.002,.010,.013,.006,.005,.008,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.004,.009,.004,.015,01
03 NO2 PPM,ALPINE,.003,.002,C,C,.006,.013,.009,.013,.005,.003,.003,.004,.005,.003,.002,.002,.002,.004,.004,.004,.002,.005,.003,.008,.005,.013,05
