Current Date:,10/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.053,C,C,.057,.055,.052,.034,.039,.045,.047,.054,.063,.060,.050,.047,.043,.038,.037,.035,.030,.020,.032,.031,.044,.063,12
,CHULA VISTA,.039,.042,C,C,.041,.036,.032,M,M,M,M,M,M,M,.045,.045,.044,.043,.043,.041,.033,.026,.018,.014,.036,.045,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.029,C,C,C,.022,.017,.019,.030,.031,.039,.052,.056,.049,.046,.044,.043,.034,.031,.034,.032,.031,.026,.025,.034,.056,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,.043,C,C,.042,.039,.038,.040,.043,M,.051,.051,.050,.048,.050,.047,.044,.039,.036,.036,.026,.022,.024,.011,.039,.051,10
,OTAY MESA DVN,.029,.031,C,C,.029,.024,.025,.033,.038,.040,.042,.048,.050,.049,.048,.046,.043,.041,.037,.038,.035,.030,.030,.027,.036,.050,12
,PENDLETON,.040,.041,C,C,.039,.038,.035,.037,.041,.049,.051,.050,.047,.047,.049,.048,.046,.046,.046,.042,.032,.028,.016,.025,.040,.051,10
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.007,.008,.022,.019,.009,.006,.007,.005,.006,.006,.006,.007,.009,.009,.008,.008,.012,.008,.008,.008,.022,07
,CARMEL MT RCH,.008,.008,C,C,C,.024,.036,.042,.029,.024,.038,.026,.028,.027,.028,.025,.030,.024,.021,.015,.019,.021,.018,.013,.024,.042,07
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,.004,.003,.004,.004,.003,.004,.007,.010,.015,.015,.007,.015,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.006,C,C,C,.006,.010,.010,.008,.013,.015,.009,.008,.007,.006,.008,.008,.012,.010,.006,.005,.006,.007,.006,.008,.015,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.005,.008,.009,.009,M,.006,.005,.005,.004,.003,.004,.005,.007,.007,.007,.010,.014,.009,.014,.007,.014,21
,OTAY MESA DVN,.003,.002,C,C,.003,.008,.003,.003,.003,.004,.008,.008,.004,.003,.003,.003,.003,.003,.004,.002,.002,.004,.003,.004,.004,.008,05
,PENDLETON,.004,.004,C,C,.006,.007,.008,.006,.007,.004,.002,.001,.004,.003,.002,.001,.001,.002,.001,.004,.012,.009,.017,.010,.005,.017,22
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.005,.006,.017,.014,.007,.005,.006,.004,.006,.006,.006,.007,.009,.009,.008,.008,.012,.008,.008,.007,.017,07
