Current Date:,10/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.023,.018,.021,.023,.026,.029,.030,.035,.038,.043,.048,.050,.051,.046,.039,.031,.022,.014,.017,.023,.024,.030,.051,15
,CHULA VISTA,.002,C,C,.007,.004,.003,.002,.010,.024,.030,.034,.032,.041,.042,.040,.038,.035,.030,.029,.026,.019,.005,.007,.006,.021,.042,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.004,.004,.005,.009,.018,.027,.038,.043,.048,.050,.052,.048,.044,.039,.036,.031,.027,.016,.009,.005,.026,.052,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,C,C,.010,.004,.003,.004,.015,.030,.036,.042,.044,.045,.047,.046,.043,.040,.033,.029,.023,.020,.013,.002,.002,.024,.047,13
,OTAY MESA DVN,.015,C,C,.011,.006,.009,.006,.012,.019,.028,.038,.042,.044,.048,.047,.043,.039,.032,.027,.022,.021,.017,.014,.014,.025,.048,13
,PENDLETON,.008,C,C,.006,.006,.007,.006,.013,.020,.026,.033,.039,.040,.038,.038,.037,.037,.037,.038,.032,.025,.015,.011,.010,.023,.040,12
02 NOX PPM,ALPINE,.003,C,C,.003,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.007,.010,.012,.010,.005,.004,.005,.012,20
,CARMEL MT RCH,.027,C,C,C,.027,.017,.014,.008,.006,.013,.014,.018,.014,.016,.012,.014,.013,.014,.014,.017,.017,.021,.023,.033,.017,.033,23
,CHULA VISTA,.018,C,C,.012,.013,.016,.027,.024,.011,.005,.005,.010,.003,.003,.002,.002,.003,.007,.006,.006,.009,.019,.018,.018,.011,.027,06
