Current Date:,10/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,.060,C,C,.060,.055,.052,.050,.054,.055,.056,.054,.068,.071,.075,.073,.070,.060,.052,.053,.057,.065,.067,.065,.060,.075,14
,CHULA VISTA,.033,.030,C,C,.022,.016,.014,.008,.017,.025,.034,.049,.057,,.057,.053,.048,.044,.036,.023,.018,.006,.007,.002,.028,.057,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.020,C,C,C,.008,.005,.011,.016,.025,.034,.048,.059,.070,.069,.063,.046,.039,.029,.018,.011,.011,.010,.006,.029,.070,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.022,C,C,.020,.017,.008,.025,.030,.028,.036,.043,.054,.062,.063,.057,.047,.038,.036,.036,.026,.013,.013,.014,.031,.063,14
,OTAY MESA DVN,.012,.009,C,C,.013,.010,.009,.014,.019,.026,.033,.044,.052,.063,.062,.059,.051,.043,.036,.026,.021,.018,.010,.033,.030,.063,13
,PENDLETON,.029,.040,C,C,.025,.019,.014,.017,.032,.039,.043,.046,.052,.051,.053,.051,.051,.052,.051,.043,.031,.016,.021,.021,.036,.053,14
02 NOX PPM,ALPINE,.003,.002,C,C,.004,.012,.010,.010,.009,.009,.006,.008,.005,.006,.006,.005,.005,.009,.011,.009,.006,.004,.003,.002,.007,.012,05
,CARMEL MT RCH,.016,.034,C,C,C,.051,.049,.041,.045,.032,.033,.031,.036,.037,.032,.028,.025,.031,.028,.029,.035,.038,.045,.044,.035,.051,05
,CHULA VISTA,.006,.006,C,C,.007,.010,.013,.017,.015,.014,.015,.013,.008,,.005,.005,.006,.006,.009,.015,.016,.027,.023,.024,.012,.027,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.011,.019,.023,.019,.018,.018,.015,.013,.011,.009,.009,.015,.014,.016,.019,.023,.019,.019,.019,.015,.023,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.008,.011,.017,.012,.011,.016,.018,.015,.012,.010,.007,.008,.010,.009,.008,.007,.011,.020,.020,.016,.012,.020,21
,OTAY MESA DVN,.014,.016,C,C,.009,.009,.010,.010,.010,.011,.013,.012,.013,.009,.008,.006,.005,.005,.005,.014,.016,.016,.028,.008,.011,.028,22
,PENDLETON,.006,.004,C,C,.006,.009,.009,.011,.006,.006,.007,.007,.005,M,.004,.002,.001,.001,.002,.007,.012,.019,.016,.012,.007,.019,21
03 NO2 PPM,ALPINE,.003,.002,C,C,.004,.009,.009,.009,.008,.007,.005,.007,.005,.006,.006,.005,.005,.009,.011,.009,.006,.004,.003,.002,.006,.011,18
,CARMEL MT RCH,.014,.023,C,C,C,.021,.019,.017,.018,.017,.017,.018,.022,.024,.022,.020,.017,.021,.020,.019,.027,.026,.030,.025,.021,.030,22
,CHULA VISTA,.005,.005,C,C,.006,.009,.012,.013,.012,.010,.010,.010,.006,,.004,.003,.004,.005,.008,.014,.015,.025,.021,.021,.010,.025,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.006,C,C,C,.011,.015,.016,.012,.012,.013,.012,.011,.010,.008,.008,.014,.013,.016,.019,.022,.018,.018,.018,.013,.022,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.008,.011,.015,.011,.010,.012,.013,.011,.010,.008,.006,.007,.009,.009,.008,.007,.011,.019,.019,.016,.011,.019,21
,OTAY MESA DVN,.014,.016,C,C,.009,.009,.008,.007,.008,.009,.010,.010,.011,.009,.007,.006,.006,.006,.005,.015,.016,.015,.028,.009,.011,.028,22
,PENDLETON,.006,.003,C,C,.006,.008,.008,.008,.005,.005,.006,.005,.004,M,.003,.001,.001,.001,.001,.006,.011,.019,.015,.011,.006,.019,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.003,.002,.001,.001,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,.003,05
,CARMEL MT RCH,.001,.011,C,C,C,.029,.030,.024,.027,.015,.016,.013,.014,.013,.009,.008,.008,.010,.009,.010,.008,.012,.015,.019,.014,.030,06
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.004,.003,.004,.004,.003,.002,,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.004,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.004,.007,.007,.006,.005,.003,.002,.001,.001,.001,.001,.000,.000,.000,.001,.000,.001,.001,.002,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.002,.001,.002,.004,.005,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.001,.005,10
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.002,.003,.002,.003,.003,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.003,07
,PENDLETON,.000,.000,C,C,.000,.001,.001,.003,.001,.001,.002,.002,.001,M,.001,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.003,07
06 CO PPM,CARMEL MT RCH,.3,.4,C,C,C,.8,.8,.7,.6,.4,.6,.5,.7,.7,.7,.5,.6,.8,.7,.6,.6,.8,.9,.8,.6,.9,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
