Current Date:,10/31/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.030,C,C,.024,.024,.022,.016,.025,.033,.039,.049,.054,.059,.058,.052,.045,.042,.036,.032,.030,.030,.035,.037,.036,.059,13
,CHULA VISTA,.022,.032,C,C,.035,.026,.012,.026,.028,.032,.039,.042,.042,.042,.043,.042,.041,.039,.032,.026,.011,.000,.002,.010,.028,.043,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.029,.031,C,C,C,.020,.020,.022,.032,.036,.041,.046,.046,.048,.048,.044,.042,.039,.041,.037,.025,.016,.015,.013,.032,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.032,C,C,.032,.029,.026,.033,.035,.037,.037,.040,.044,.045,.046,.047,.044,.040,.033,.028,.018,.006,.012,.010,.032,.047,15
,OTAY MESA DVN,.019,.014,C,C,.023,.021,.018,.013,.024,.034,.039,.043,.045,.046,.045,.042,.040,.038,.036,.035,.026,.019,.013,.012,.029,.046,13
,PENDLETON,.031,.031,C,C,.031,.024,.021,.024,.035,.036,.039,.042,.044,.043,.041,.039,.042,.051,.055,.045,.028,.024,.021,.019,.034,.055,18
02 NOX PPM,ALPINE,.004,.004,C,C,.005,.005,.005,.018,.009,.006,.007,.006,.004,.005,.006,.008,.008,.006,.007,.007,.008,.008,.006,.005,.007,.018,07
,CARMEL MT RCH,.007,.007,C,C,C,.004,.007,.006,.019,M,M,M,.031,.029,.027,.019,.019,.021,.021,.026,.024,.028,.013,.023,.018,.031,12
,CHULA VISTA,.010,.005,C,C,.004,.010,.021,.012,.015,.015,.006,.004,.004,.003,.004,.004,.004,.006,.009,.013,.021,.032,.030,.017,.011,.032,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.006,.007,.006,.005,.006,.007,.008,.011,.009,.008,.008,.007,.007,.007,.009,.012,.016,.012,.011,.008,.016,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.006,.010,.011,.007,.007,.007,.010,.010,.007,.006,.005,.006,.005,.007,.008,.010,.014,.022,.015,.015,.009,.022,21
,OTAY MESA DVN,.008,.013,C,C,.006,.006,.011,.028,.022,.017,.016,.008,.004,.003,.003,.003,.003,.002,.002,.003,.007,.012,.019,.020,.010,.028,07
,PENDLETON,.006,.005,C,C,.007,.011,.014,.012,.006,.012,.006,.003,.004,.005,.007,.007,.003,.002,.003,.009,.018,.016,.012,.009,.008,.018,20
03 NO2 PPM,ALPINE,.004,.004,C,C,.004,.004,.004,.011,.006,.005,.006,.005,.004,.004,.006,.007,.008,.007,.008,.007,.008,.008,.006,.005,.006,.011,07
,CARMEL MT RCH,.005,.006,C,C,C,.004,.006,.005,.011,M,M,M,.016,.016,.016,.012,.013,.013,.014,.017,.019,.020,.012,.017,.012,.020,21
,CHULA VISTA,.010,.004,C,C,.003,.009,.017,.009,.011,.011,.004,.002,.002,.002,.002,.002,.003,.005,.008,.012,.020,.026,.025,.016,.009,.026,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.006,.006,.005,.004,.004,.005,.007,.009,.007,.006,.007,.007,.007,.007,.008,.012,.015,.012,.011,.007,.015,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.005,C,C,.006,.009,.010,.006,.006,.006,.007,.007,.006,.005,.004,.005,.005,.007,.008,.010,.014,.021,.014,.014,.008,.021,21
,OTAY MESA DVN,.008,.013,C,C,.006,.006,.009,.017,.016,.013,.013,.007,.004,.003,.003,.003,.003,.002,.003,.004,.007,.013,.019,.020,.009,.020,23
