Current Date:,10/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.046,C,C,.042,.036,.033,.034,.036,.039,.041,.044,.044,.045,M,M,M,M,M,M,M,M,M,M,.040,.046,01
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.014,C,C,C,.003,.004,.009,.021,.034,.043,.044,.047,.051,.053,.053,.051,.046,.028,.016,.007,.005,.006,.004,.026,.053,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.032,C,C,.024,.015,.017,.029,.033,.038,.042,.039,.045,.052,.053,.053,.050,.044,.034,.018,.012,.016,.021,.026,.032,.053,14
,OTAY MESA DVN,.029,.020,C,C,.024,.027,.012,.018,.034,.036,.037,.042,.049,.050,.050,.051,.050,.046,.040,.029,.011,.006,.016,.027,.032,.051,15
,PENDLETON,.019,.019,C,C,.009,.014,.015,.017,.028,.032,.031,.035,.040,.045,.049,.058,.061,.056,.056,.052,.028,.031,.030,.033,.034,.061,16
02 NOX PPM,ALPINE,.002,.001,C,C,.003,.007,.007,.006,.002,.002,.002,.002,.003,.002,.002,.002,.001,.003,.005,.008,.002,.002,.002,.002,.003,.008,19
,CARMEL MT RCH,.039,.031,C,C,C,.077,.076,.022,.006,M,.032,M,.028,.029,.024,.025,.026,.035,.036,.057,.067,.050,.045,.034,.039,.077,05
,CHULA VISTA,.016,.008,C,C,.017,.029,.044,.063,.052,.024,.012,M,M,M,M,.009,.008,.013,.026,.045,.055,.032,.036,.036,.029,.063,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.016,.015,C,C,C,.043,.050,.063,.034,.009,.002,.001,.005,.006,.006,.006,.007,.009,.020,.024,.036,.036,.030,.029,.021,.063,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.009,C,C,.017,.026,.029,.012,.014,.005,.005,.014,.011,.007,.007,.005,.006,.011,.017,.031,.035,.029,.025,.014,.015,.035,20
,OTAY MESA DVN,.012,.020,C,C,.014,.011,.037,.045,.011,.005,.012,.003,.009,.008,.008,.006,.005,.008,.009,.019,.041,.050,.031,.013,.017,.050,21
,PENDLETON,.014,.013,C,C,.036,.020,.024,.023,.013,.015,.016,.011,.010,.008,.013,.004,.004,.005,.005,.005,.024,.018,.014,.008,.014,.036,04
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.005,.005,.004,.002,.002,.002,.001,.002,.001,.002,.002,.001,.003,.005,.006,.002,.002,.002,.002,.003,.006,19
,CARMEL MT RCH,.030,.027,C,C,C,.034,.037,.014,.005,M,.017,M,.016,.016,.015,.016,.018,.024,.028,.043,.046,.038,.035,.029,.026,.046,20
