Current Date:,10/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.050,C,C,.049,.049,.046,.037,.043,.047,.049,.050,.051,.055,.058,.055,.057,.058,.055,.055,.050,.048,.049,.048,.050,.058,14
,CHULA VISTA,.017,.024,C,C,.032,.026,.028,.023,.027,.039,.045,.055,.052,.058,.063,.063,.063,.058,.045,.032,.024,.015,.017,.007,.036,.063,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.006,.004,C,C,C,.003,.004,.009,.023,.037,.050,.052,.054,.056,.057,.059,.059,.048,.031,.023,.018,.014,.014,.012,.030,.059,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.028,C,C,.031,.029,.032,.036,.037,.044,.050,.051,.057,.061,.062,.062,.062,.062,.050,.034,.036,.038,.028,.020,.042,.062,14
,OTAY MESA DVN,.027,.010,C,C,.031,.027,.020,.014,.030,.045,.051,.056,.059,.060,.062,.062,.061,.057,.053,.044,.040,.030,.029,.040,.041,.062,14
,PENDLETON,.033,.028,C,C,.022,.024,.018,.023,.027,.034,.038,.043,.042,.047,.054,.057,.056,.051,.053,.046,.031,.039,.026,.023,.037,.057,15
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.001,.002,.008,.006,.002,.001,.001,.001,.002,.002,.002,.002,.005,.006,.004,.003,.002,.001,.001,.003,.008,07
,CARMEL MT RCH,.043,.034,C,C,C,.069,.077,.067,.063,.032,.011,.016,.018,.020,.019,.017,.021,.026,.033,.030,.023,.048,.045,.020,.035,.077,06
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.031,C,C,C,.038,.060,.058,.031,.016,.005,.002,.003,.003,.003,.005,.006,.013,.020,.024,.025,.027,.025,.023,.021,.060,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.013,C,C,.008,.009,.009,.009,.016,.009,.003,.004,.004,.004,.003,.004,.006,.010,.016,.026,.022,.021,.029,.031,.012,.031,23
,OTAY MESA DVN,.017,.040,C,C,.008,.014,.024,.051,.024,.006,.003,.005,.006,.003,.003,.003,.003,.005,.006,.008,.013,.021,.019,.007,.013,.051,07
,PENDLETON,.006,.009,C,C,.013,.010,.017,.012,.012,.007,.005,.007,.007,.005,.004,.004,.005,.008,.007,.011,.020,.011,.021,.017,.010,.021,22
03 NO2 PPM,ALPINE,.002,.001,C,C,.001,.001,.002,.006,.005,.002,.001,.001,.001,.002,.002,.002,.002,.005,.006,.004,.003,.002,.001,.001,.002,.006,07
,CARMEL MT RCH,.034,.028,C,C,C,.035,.037,.032,.031,.019,.008,.010,.011,.012,.012,.012,.017,.023,.031,.029,.022,.042,.042,.019,.024,.042,21
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,.025,C,C,C,.022,.023,.026,.019,.012,.004,.002,.003,.003,.003,.004,.005,.012,.020,.024,.025,.025,.023,.022,.015,.026,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.013,C,C,.008,.009,.009,.007,.011,.007,.002,.003,.003,.004,.003,.004,.006,.010,.016,.025,.022,.021,.028,.031,.012,.031,23
,OTAY MESA DVN,.017,.035,C,C,.009,.014,.020,.030,.017,.005,.003,.004,.005,.003,.003,.003,.004,.005,.006,.008,.013,.021,.019,.008,.011,.035,01
,PENDLETON,.006,.008,C,C,.012,.010,.014,.009,.008,.006,.004,.005,.006,.004,.003,.003,.005,.007,.006,.011,.019,.010,.018,.016,.009,.019,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.009,.006,C,C,C,.034,.040,.035,.031,.013,.004,.006,.007,.008,.006,.005,.005,.004,.002,.001,.001,.005,.003,.001,.011,.040,06
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.007,C,C,C,.016,.037,.032,.012,.004,.001,.000,.001,.001,.001,.001,.000,.001,.000,.001,.000,.002,.002,.001,.006,.037,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.004,.002,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,08
,OTAY MESA DVN,.000,.005,C,C,.000,.001,.005,.021,.008,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.021,07
,PENDLETON,.000,.000,C,C,.001,.000,.003,.003,.004,.002,.001,.002,.002,.001,.001,.001,.000,.001,.000,.000,.000,.000,.004,.001,.001,.004,08
06 CO PPM,CARMEL MT RCH,.7,.4,C,C,C,1.0,1.2,1.1,1.3,.8,.3,.6,.6,.6,.6,.6,.7,.8,.8,.7,.5,1.2,1.2,.4,.8,1.3,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,25,26,26,26,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,24,26,00
,CARMEL MT RCH,25,25,26,26,26,26,26,25,25,25,24,24,24,25,25,24,24,25,25,25,25,25,25,25,25,26,02
,CHULA VISTA,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,27,27,26,26,27,27,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,27,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,27,26,27,27,27,26,25,25,25,25,24,24,24,24,25,25,25,26,26,26,26,27,04
,PENDLETON,24,24,24,24,24,24,24,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,.7,4.1,3.7,2.2,1.4,.4,3.5,4.1,1.1,-1.4,.0,.6,2.3,5.2,2.5,1.1,5.3,5.2,3.3,7.6,5.1,2.6,2.0,3.5,2.7,7.6,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,10.6,8.7,6.3,7.3,9.7,9.6,8.7,9.5,9.5,5.1,1.0,1.0,3.8,3.6,.4,.3,4.7,6.4,6.1,14.8,11.7,15.2,13.7,9.3,7.3,15.2,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.4,29.2,29.7,7.1,5.6,7.8,15.6,26.5,12.0,8.7,5.8,2.4,4.4,18.0,2.1,2.5,2.7,3.6,5.8,5.4,12.6,22.3,14.5,9.2,10.8,29.7,02
,PENDLETON,1.6,-1.1,4.7,4.8,1.1,.5,2.9,3.0,1.3,2.1,2.9,4.8,4.3,1.0,1.8,3.6,3.3,8.3,10.8,14.2,12.6,8.3,6.0,3.6,4.4,14.2,19
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,12,63,12,12,48,83,92,122,184,254,243,255,248,262,279,268,276,276,346,85,109,92,99,89,159,346,18
,CHULA VISTA,54,63,98,72,78,79,89,83,113,265,262,249,251,249,257,259,250,251,74,46,79,106,68,81,145,265,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,227,245,252,255,249,250,257,249,275,289,315,346,261,255,276,260,260,254,113,168,115,208,222,110,238,346,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59,57,56,52,54,59,62,70,100,270,314,273,283,277,284,277,283,278,94,92,99,88,15,51,148,314,10
,OTAY MESA DVN,99,105,136,43,72,134,122,138,153,175,280,283,291,294,289,290,299,320,336,133,117,116,117,22,182,336,18
,PENDLETON,42,63,75,88,53,45,61,48,62,279,271,280,286,287,285,276,193,155,156,151,28,50,70,66,140,287,13
13 SIGTHETA °,ALPINE,14,31,13,16,23,14,20,20,37,42,48,28,46,36,27,26,24,33,22,17,49,22,14,15,27,49,20
,CHULA VISTA,49,41,43,32,35,51,23,21,30,48,19,20,20,19,20,22,20,18,64,17,31,26,33,16,30,64,18
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,69,45,30,33,32,29,51,36,60,39,46,42,50,22,19,19,18,24,46,52,21,68,37,65,40,69,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,35,5,5,8,6,5,7,17,32,56,31,14,13,13,15,14,12,8,36,17,10,23,18,31,18,56,09
,OTAY MESA DVN,44,45,60,47,30,50,32,13,11,24,62,26,12,14,16,15,14,22,12,42,17,7,26,23,28,62,10
,PENDLETON,11,42,44,43,32,49,38,22,21,54,14,14,15,15,15,16,17,10,10,27,15,11,8,9,23,54,09
14 VWSP MPH,ALPINE,1.5,1.4,2.6,1.5,1.2,1.3,1.1,1.6,1.7,2.5,3.3,5.1,2.5,5.5,7.0,6.1,4.7,.9,.1,1.6,.5,1.1,1.1,1.3,2.4,7.0,14
,CHULA VISTA,1.2,1.0,1.7,2.7,2.1,1.1,2.7,2.9,2.1,1.0,5.3,6.9,7.1,6.8,5.6,4.2,3.8,1.8,.2,.3,.5,1.8,.8,1.0,2.7,7.1,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.3,.8,.7,.9,.5,.6,.3,.9,.5,1.1,2.5,3.3,5.3,8.6,8.5,7.0,5.1,2.4,1.3,.4,1.1,.2,.5,.3,2.2,8.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.4,5.3,6.8,6.8,6.6,6.4,5.9,4.9,2.8,1.1,5.0,11.4,12.8,11.5,9.8,7.7,5.3,3.2,.6,1.8,2.6,.7,1.2,.2,5.2,12.8,12
