Current Date:,11/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/31/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.041,C,C,.039,.038,.041,.037,.046,.046,.049,.052,.054,.055,.057,.056,.053,.049,.046,.041,.046,.047,.041,.047,.046,.057,14
,CHULA VISTA,.013,.015,C,C,.002,.005,.002,.011,.016,.023,.030,.038,.046,.046,.047,.049,.043,.034,.036,.012,.005,.006,.007,.000,.022,.049,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.009,C,C,C,.003,.004,.012,.015,.025,.040,.048,.053,.054,.054,.053,.047,.045,.036,.027,.015,.010,.014,.013,.027,.054,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.015,C,C,.024,.013,.009,.016,.019,.031,.038,.040,.044,.047,.051,.051,.048,.049,.039,.035,.037,.037,.028,.033,.032,.051,14
,OTAY MESA DVN,.016,.014,C,C,.014,.013,.009,.024,.033,.037,.039,.042,.047,.052,.051,.047,.046,.042,.037,.039,.025,.010,.021,.010,.030,.052,13
,PENDLETON,.016,.018,C,C,.019,.025,.022,.018,.018,.031,.046,.049,.051,.053,.059,.063,.063,.059,.055,.037,.027,.023,.025,.026,.036,.063,15
02 NOX PPM,ALPINE,.004,.004,C,C,.005,.011,.009,.007,.003,.004,.003,.002,.003,.002,.005,.006,.006,.006,.006,.008,.004,.003,.004,.002,.005,.011,05
,CARMEL MT RCH,.022,.023,C,C,C,.059,.073,.036,.014,M,M,M,.035,.032,.028,.021,.024,.036,.034,.043,.034,.036,.027,.040,.034,.073,06
,CHULA VISTA,.011,.010,C,C,.021,.019,.029,.021,.019,.018,M,M,M,M,.010,.009,.012,.017,.017,.036,.043,.033,.028,.041,.022,.043,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.010,C,C,C,.028,.028,.021,.031,.028,.011,.005,.004,.008,.007,.006,.009,.010,.015,.017,.024,.026,.020,.018,.016,.031,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.011,C,C,.010,.017,.030,.019,.020,.014,.016,.016,.011,.009,.007,.007,.008,.011,.016,.020,.018,.015,.022,.016,.015,.030,06
,OTAY MESA DVN,.011,.012,C,C,.010,.015,.026,.007,.006,.006,.008,.012,.012,.007,.006,.008,.007,.007,.007,.006,.023,.036,.022,.043,.014,.043,23
,PENDLETON,.009,.006,C,C,.010,.007,.008,.023,.011,.006,.004,.004,.004,.004,.006,.008,.007,.005,.003,.017,.024,.023,.016,.013,.010,.024,20
03 NO2 PPM,ALPINE,.004,.004,C,C,.005,.008,.008,.006,.003,.003,.003,.002,.002,.002,.005,.005,.006,.006,.006,.008,.004,.003,.004,.002,.005,.008,05
,CARMEL MT RCH,.017,.018,C,C,C,.022,.020,.016,.009,M,M,M,.019,.018,.017,.013,.018,.026,.027,.038,.032,.030,.024,.033,.022,.038,19
,CHULA VISTA,.010,.009,C,C,.017,.015,.017,.012,.011,.011,M,M,M,M,.007,.007,.011,.016,.016,.033,.037,.031,.027,.034,.018,.037,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.011,.010,C,C,C,.013,.015,.013,.016,.018,.008,.004,.003,.007,.006,.005,.009,.010,.014,.017,.023,.024,.019,.017,.012,.024,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.011,C,C,.009,.015,.023,.014,.013,.010,.012,.012,.009,.007,.006,.006,.008,.011,.016,.020,.018,.015,.022,.016,.013,.023,06
,OTAY MESA DVN,.012,.012,C,C,.010,.013,.017,.006,.005,.005,.006,.010,.010,.006,.005,.007,.007,.008,.008,.007,.021,.035,.022,.037,.012,.037,23
,PENDLETON,.008,.005,C,C,.008,.007,.007,.010,.006,.004,.003,.003,.003,.003,.005,.007,.006,.005,.002,.016,.022,.023,.015,.013,.008,.023,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.003,.001,.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,05
,CARMEL MT RCH,.005,.005,C,C,C,.037,.052,.020,.005,M,M,M,.016,.014,.011,.008,.006,.010,.007,.005,.003,.006,.002,.007,.012,.052,06
,CHULA VISTA,.001,.001,C,C,.004,.004,.012,.009,.008,.006,M,M,M,M,.003,.002,.001,.001,.001,.003,.005,.003,.001,.007,.004,.012,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.015,.013,.008,.015,.010,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.002,.001,.001,.004,.015,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.002,.007,.005,.007,.004,.004,.004,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.007,06
