Current Date:,10/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.022,C,C,.018,.018,.019,.022,.026,.029,.035,.039,.045,.047,.046,.044,.041,.035,.029,.024,.025,.019,.023,.028,.029,.047,13
,CHULA VISTA,.019,.014,C,C,.016,.010,.018,.014,.020,.026,.028,.030,.033,.034,.031,.030,.030,.029,.026,.024,.023,.011,.008,.001,.021,.034,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.012,C,C,C,.008,.006,.020,.026,.030,.033,.036,.039,.040,.039,.037,.035,.032,.030,.030,.023,.014,.011,.009,.025,.040,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.021,.014,.009,.004,.001,.003,.009,.024,.026,.030,.034,.036,.036,.035,.034,.032,.029,.026,.025,.022,.010,.009,.012,.020,.036,12
,OTAY MESA DVN,.018,.019,.018,.018,.019,.022,.020,.019,.023,.025,.029,.034,.037,.039,.036,.034,.032,.030,.025,.023,.021,.021,.017,.011,.024,.039,13
,PENDLETON,.010,.010,C,C,.004,.004,.005,.010,.024,.026,.030,.032,.034,.033,.032,.032,.035,.036,.037,.039,.031,.019,.017,.009,.023,.039,19
02 NOX PPM,ALPINE,.002,.002,C,C,.004,.004,.004,.004,.003,.003,.002,.003,.003,.003,.003,.003,.003,.003,.004,.006,.004,.006,.005,.003,.004,.006,19
