Current Date:,10/28/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.064,C,C,.061,.060,.057,.043,.050,.056,.059,.063,.078,.085,.082,.077,.069,.058,.057,.057,.064,.065,.068,.067,.063,.085,13
,CHULA VISTA,.010,.014,C,C,.002,.001,.000,.006,.017,.032,.038,.058,.066,.063,.059,.057,.055,.047,.038,.030,.022,.012,.005,.002,.028,.066,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.008,C,C,C,.004,.004,.011,.026,.041,.053,.064,.079,.082,.075,.063,.058,.051,.037,.027,.013,.011,.009,.008,.034,.082,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.029,C,C,.010,.009,.009,.021,.020,.036,.047,.067,.069,.067,.066,.065,.057,.045,.035,.030,.026,.013,.015,.019,.035,.069,12
,OTAY MESA DVN,.035,.021,C,C,.021,.027,.027,.020,.035,.040,.052,.062,.069,.069,.061,.055,.052,.049,.038,.028,.039,.042,.036,.030,.041,.069,12
,PENDLETON,.029,.022,.032,.016,.008,.013,.006,.015,.029,.042,.049,.054,.063,.060,.058,.045,.037,.044,.046,.038,.036,.038,.026,.023,.034,.063,12
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.008,.004,.002,.003,.002,.003,.004,.003,.006,.007,.010,.008,.008,.004,.002,.002,.001,.004,.010,17
,CARMEL MT RCH,.033,.028,C,C,C,.040,.060,.060,.057,.039,.032,.019,.019,.018,.016,.015,.018,.025,.024,.028,.037,.030,.032,.022,.031,.060,06
,CHULA VISTA,.023,.018,C,C,.022,.023,.039,.044,.037,.036,.030,.013,.007,.005,.004,.004,.004,.006,.008,.010,.012,.021,.022,.022,.019,.044,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
