Current Date:,10/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.025,C,C,.029,.020,.023,.029,.035,M,M,M,M,.062,.061,.053,.045,.038,.031,.028,.024,.022,.027,.028,.033,.062,13
,CHULA VISTA,.010,.010,C,C,.030,.029,.025,.024,.027,.032,.039,M,M,.041,.036,.033,.033,.031,.030,.029,.027,.031,.029,.030,.028,.041,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.017,.022,C,C,C,.024,.025,.027,.032,.037,.045,.051,.056,.057,.047,.045,.041,.034,.030,.025,.023,.023,.027,.028,.034,.057,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,.008,.020,.019,.028,.030,.033,.035,.037,.041,.047,.051,M,M,.038,.034,.030,.026,.023,.021,.007,.012,.015,.025,.051,12
,OTAY MESA DVN,.010,.008,C,C,.028,.028,.026,.028,M,M,.044,.050,.056,.051,.044,.038,.035,.033,.031,.028,.025,.027,.030,.030,.032,.056,12
,PENDLETON,.016,.014,C,C,.012,.011,.014,.019,.037,.040,.040,.046,.041,.038,.039,.037,.036,.036,.036,.037,.030,.018,.017,.020,.028,.046,11
02 NOX PPM,ALPINE,.003,.004,C,C,.003,.005,.007,.004,.004,M,M,M,M,.005,.004,.003,.003,.004,.006,.005,.006,.007,.004,.003,.004,.007,06
,CARMEL MT RCH,.022,.011,C,C,C,.010,.021,.018,.015,M,M,.027,.028,.028,.027,.021,.020,.023,.018,.023,.029,.019,.008,.016,.020,.029,20
,CHULA VISTA,.013,.014,C,C,.005,.005,.006,.006,.006,.006,.009,M,M,.002,.002,.002,.002,.003,.003,.003,.003,.001,.003,.002,.005,.014,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.003,.004,.005,.006,.008,.006,.007,.007,.006,.005,.004,.004,.005,.007,.008,.006,.006,.005,.004,.005,.008,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.014,.015,.008,.009,.007,.007,.006,.007,.009,.009,.006,.005,M,M,.003,.004,.005,.006,.009,.010,.022,.013,.010,.009,.022,21
,OTAY MESA DVN,.014,.020,C,C,.004,.003,.004,.005,M,M,.007,.005,.004,.003,.002,.001,.001,.001,.001,.001,.005,.005,.002,.001,.004,.020,01
