Current Date:,10/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,.061,C,C,.054,.047,.044,.042,.053,.059,.061,.061,.067,.072,.067,.060,.054,.040,.032,.032,.041,.031,.021,.023,.049,.072,13
,CHULA VISTA,.035,.032,C,C,.019,.018,.021,.026,.021,.028,.034,.046,.052,.049,.040,.038,.038,.037,.037,.032,.026,.024,.021,.020,.031,.052,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.009,C,C,C,.003,.003,.007,.012,.016,.040,.050,.062,.063,.055,.039,.038,.031,.027,.025,.024,.027,.033,.033,.029,.063,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.015,C,C,.008,.011,.010,.013,.016,.027,.038,.049,.061,.054,.054,.047,.036,.030,.031,.026,.030,.035,.034,.030,.030,.061,12
,OTAY MESA DVN,.011,.015,C,C,.003,.010,.010,.017,.014,.022,.029,.042,.054,.052,.042,.038,.034,.031,.031,.030,.028,.026,.019,.020,.026,.054,12
,PENDLETON,.022,.018,.018,.023,.009,.013,.011,.008,.022,.033,.041,.044,M,.051,.049,.044,.047,.048,.041,.023,.033,.032,.029,.035,.030,.051,13
02 NOX PPM,ALPINE,.002,.003,C,C,.002,.004,.009,.013,.006,.002,.003,.005,.005,.006,.005,.006,.009,.015,.009,.012,.006,.008,.007,.007,.007,.015,17
,CARMEL MT RCH,.027,.029,C,C,C,.027,M,M,.044,M,.055,.046,.047,.029,.032,.025,.025,.019,.029,.021,.019,.013,.006,.005,.028,.055,10
,CHULA VISTA,.004,.004,C,C,.011,.010,.011,.013,.017,.016,.019,.013,.010,.005,.003,.003,.004,.003,.004,.006,.009,.011,.012,.012,.009,.019,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.013,C,C,C,.026,.031,.022,.022,.030,.021,.017,.010,.007,.008,.006,.005,.008,.009,.008,.007,.006,.003,.003,.013,.031,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.012,C,C,.017,.018,.021,.021,.020,.024,.022,.018,.009,.010,.007,.006,.006,.009,.007,.010,.008,.004,.004,.006,.013,.024,09
,OTAY MESA DVN,.023,.019,C,C,.028,.014,.014,.012,.032,.040,.056,.030,.019,.008,.005,.003,.004,.004,.003,.003,.004,.005,.010,.007,.016,.056,10
,PENDLETON,.007,.007,.007,.007,.015,.022,.019,.047,.014,.013,.008,.009,M,.010,.006,.011,.006,.003,.009,.019,.010,.008,.007,.005,.012,.047,07
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.004,.007,.010,.005,.002,.002,.004,.005,.006,.004,.005,.008,.015,.009,.012,.006,.008,.007,.007,.006,.015,17
,CARMEL MT RCH,.019,.019,C,C,C,.014,M,M,.021,M,.026,.027,.030,.020,.021,.017,.016,.012,.019,.015,.012,.010,.006,.004,.017,.030,12
,CHULA VISTA,.003,.003,C,C,.009,.009,.010,.011,.013,.011,.015,.009,.008,.004,.002,.002,.002,.002,.003,.005,.008,.010,.011,.011,.007,.015,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,.013,C,C,C,.014,.016,.014,.013,.018,.015,.015,.008,.006,.007,.005,.005,.007,.008,.008,.007,.006,.003,.003,.010,.018,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.016,.017,.019,.016,.014,.016,.017,.014,.008,.008,.006,.005,.006,.008,.007,.010,.008,.004,.004,.006,.011,.019,06
,OTAY MESA DVN,.023,.019,C,C,.023,.013,.013,.011,.021,.027,.041,.024,.016,.007,.004,.003,.004,.004,.003,.003,.004,.005,.011,.007,.013,.041,10
,PENDLETON,.006,.007,.007,.006,.013,.018,.013,.019,.010,.010,.006,.007,M,.006,.004,.006,.004,.002,.008,.018,.009,.008,.007,.004,.009,.019,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,07
,CARMEL MT RCH,.008,.010,C,C,C,.012,M,M,.024,M,.029,.019,.017,.010,.012,.009,.009,.007,.011,.006,.006,.003,.001,.000,.011,.029,10
,CHULA VISTA,.001,.001,C,C,.002,.001,.001,.002,.004,.005,.005,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.005,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.012,.015,.008,.009,.012,.006,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.003,.015,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
