Current Date:,10/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.062,C,C,.065,.063,.064,.061,.059,.049,.056,.060,.060,.066,.075,.082,.081,.077,.070,.064,.062,.070,.072,.076,.073,.066,.082,14
,CHULA VISTA,.001,C,C,.000,.003,.002,.001,.004,.013,.023,.026,.039,.054,.055,.057,.057,.053,.044,.034,.026,.015,.011,.011,.017,.024,.057,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,C,C,C,.004,.003,.004,.008,.015,.026,.037,.049,.064,.064,.070,.071,.061,.047,.030,.033,.026,.015,.016,.012,.031,.071,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,C,C,.013,.017,.015,.011,.011,.015,.029,.035,.040,.054,.057,.063,.065,.052,.039,.030,.019,.016,.010,.008,.011,.028,.065,15
,OTAY MESA DVN,.037,C,C,.028,.039,.032,.022,.022,.033,.042,.050,.054,.059,.063,.066,.063,.058,.046,.040,.035,.027,.022,.026,.026,.040,.066,14
,PENDLETON,.023,.024,.033,.030,.025,.021,.017,.017,.031,.034,.042,.048,.056,.059,.063,.063,.062,.053,.043,.024,.032,.030,.032,.035,.037,.063,14
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.000,.003,.002,.010,.006,.002,.003,.003,.005,.006,.007,.007,.007,.008,.008,.005,.004,.003,.003,.004,.010,08
,CARMEL MT RCH,.023,C,C,C,.026,.029,.027,.037,.041,.025,.028,.029,.016,.017,.014,.016,.016,.015,.017,.014,.014,.025,.030,.019,.023,.041,08
,CHULA VISTA,.021,C,C,.017,.016,.020,.026,.028,.023,.022,.025,.020,.007,.004,.004,.005,.004,.006,.008,.009,.014,.014,.014,.012,.015,.028,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,C,C,C,.019,.026,.031,.031,.029,.024,.019,.015,.011,.013,.007,.007,.012,.013,.019,.011,.013,.018,.016,.015,.018,.031,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.008,.005,.006,.007,.007,.007,.007,.013,.015,.009,.006,.005,.007,.004,.005,.006,.012,.018,.023,.020,.015,.010,.023,21
,OTAY MESA DVN,.012,C,C,.015,.005,.010,.020,.027,.016,.009,.020,.019,.010,.004,.003,.003,.004,.003,.002,.002,.010,.016,.010,.008,.010,.027,07
,PENDLETON,.005,.007,.004,.004,.005,.005,.007,.009,.005,.004,.003,.003,.003,.003,.003,.003,.003,.002,.002,.015,.010,.009,.008,.006,.005,.015,19
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.002,.002,.009,.005,.002,.003,.003,.004,.006,.007,.007,.007,.008,.008,.005,.004,.003,.003,.004,.009,08
,CARMEL MT RCH,.019,C,C,C,.021,.023,.020,.023,.025,.018,.019,.019,.011,.012,.010,.011,.012,.012,.012,.013,.013,.022,.022,.015,.017,.025,08
,CHULA VISTA,.017,C,C,.014,.014,.015,.014,.015,.015,.016,.018,.014,.006,.003,.003,.004,.003,.005,.007,.008,.013,.013,.013,.011,.011,.018,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.023,C,C,C,.018,.019,.018,.018,.020,.018,.015,.013,.010,.012,.006,.007,.011,.013,.019,.011,.013,.017,.016,.015,.015,.023,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.007,.005,.005,.006,.005,.005,.006,.011,.012,.007,.005,.005,.006,.004,.005,.006,.012,.017,.020,.018,.014,.009,.020,21
,OTAY MESA DVN,.013,C,C,.016,.005,.010,.018,.022,.014,.008,.017,.017,.009,.004,.004,.003,.004,.004,.003,.003,.010,.017,.010,.009,.010,.022,07
,PENDLETON,.004,.006,.003,.004,.005,.004,.005,.007,.004,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.014,.010,.008,.008,.006,.005,.014,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.004,C,C,C,.005,.006,.007,.014,.016,.007,.009,.010,.005,.005,.004,.004,.004,.004,.005,.001,.001,.003,.008,.004,.006,.016,08
