Current Date:,10/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
10/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.045,C,C,.053,.042,.040,.029,.039,.048,.047,.051,.063,.077,.073,.075,.070,.058,.051,.050,.055,.055,.056,.056,.053,.077,13
,CHULA VISTA,.045,.046,C,C,.039,.034,.031,.031,.035,.042,.052,.057,.057,.054,.047,.046,.040,.039,.039,.033,.022,.016,.004,.020,.037,.057,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.042,.040,C,C,C,.031,.026,.024,.029,.035,.042,.057,.059,.060,.062,.053,.046,.036,.027,.024,.021,.023,.017,.020,.036,.062,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.051,.050,C,C,.041,.040,.041,.033,.035,.038,.045,.053,.063,.062,.058,.054,.047,.038,.031,.029,.016,.014,.018,.015,.039,.063,12
,OTAY MESA DVN,.035,.038,C,C,.024,.028,.031,.030,.032,.034,.036,.056,.064,.063,.054,.052,.046,.036,.034,.030,.030,.028,.027,.021,.037,.064,12
,PENDLETON,.046,.047,C,C,.042,.039,.041,.041,.042,.043,.052,.059,.063,.062,.057,.046,.045,.041,.042,.042,.040,.035,.036,.030,.045,.063,12
02 NOX PPM,ALPINE,.003,.003,C,C,.004,.014,.010,.022,.012,.006,.007,.007,.008,.007,.013,.008,.007,.009,.009,.010,.007,.006,.005,.004,.008,.022,07
,CARMEL MT RCH,.010,.011,C,C,C,.037,.026,.027,.015,.014,.034,.042,.027,.030,.036,.029,.025,.025,.025,.024,.040,.037,.017,.017,.026,.042,11
,CHULA VISTA,.005,.005,C,C,.005,.008,.011,.012,.012,.012,.010,M,M,M,M,.003,.004,.004,.005,.007,.011,.014,.024,.015,.009,.024,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.006,.008,.007,.007,.008,.009,.008,.018,.018,.011,.009,.010,.014,.016,.012,.012,.009,.011,.008,.010,.018,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.004,.006,.006,.011,.009,.011,.014,.015,.010,.006,.007,.007,.008,.007,.008,.010,.017,.019,.012,.012,.009,.019,21
,OTAY MESA DVN,.003,.003,C,C,.006,.005,.005,.006,.007,.013,.030,.013,.006,.004,.004,.003,.005,.003,.003,.004,.004,.004,.004,.007,.006,.030,10
,PENDLETON,.005,.004,C,C,.006,.009,.006,.006,.005,.009,.006,.004,.003,.003,.003,.001,.003,.001,.001,.001,.003,.006,.005,.006,.004,.009,05
03 NO2 PPM,ALPINE,.003,.004,C,C,.004,.011,.008,.016,.009,.005,.006,.006,.007,.007,.012,.008,.007,.009,.008,.010,.007,.006,.005,.004,.007,.016,07
,CARMEL MT RCH,.009,.008,C,C,C,.021,.017,.017,.011,.010,.020,.026,.019,.020,.023,.021,.018,.016,.017,.016,.025,.026,.014,.015,.018,.026,11
,CHULA VISTA,.005,.005,C,C,.005,.008,.010,.011,.010,.009,.008,M,M,M,M,.002,.003,.004,.004,.006,.011,.013,.023,.013,.008,.023,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.006,.007,.007,.006,.006,.007,.007,.015,.016,.010,.008,.009,.013,.015,.012,.011,.009,.010,.008,.009,.016,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.006,.006,.011,.009,.009,.011,.013,.009,.006,.006,.006,.008,.007,.008,.009,.017,.018,.012,.012,.009,.018,21
,OTAY MESA DVN,.003,.004,C,C,.006,.005,.005,.006,.006,.010,.023,.011,.006,.004,.004,.003,.005,.004,.004,.004,.004,.004,.004,.007,.006,.023,10
,PENDLETON,.004,.004,C,C,.006,.008,.006,.005,.004,.007,.005,.004,.003,.002,.002,.001,.002,.001,.001,.001,.002,.006,.004,.006,.004,.008,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.003,.002,.006,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,07
,CARMEL MT RCH,.001,.003,C,C,C,.015,.009,.011,.004,.005,.014,.015,.009,.010,.013,.009,.007,.008,.009,.008,.015,.011,.002,.002,.009,.015,05
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.001,.002,.003,.002,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.003,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.002,.002,.001,.003,.003,.002,.001,.001,.001,.000,.000,.000,.000,.001,.000,.001,.003,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.003,.003,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.000,.000,.001,.003,10
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.007,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,10
,PENDLETON,.000,.000,C,C,.000,.001,.001,.001,.001,.002,.001,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,09
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.6,.6,.5,.3,.3,.4,.7,.6,.6,.6,.6,.6,.6,.6,.6,.7,.7,.4,.4,.5,.7,11
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,25,25,25,26,26,25,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,26,25,26,03
,CHULA VISTA,24,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,24,25,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,27,26,26,27,26,27,26,26,26,26,26,25,25,25,25,24,25,26,25,26,26,27,26,26,27,01
,PENDLETON,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.5,11.7,7.9,7.9,7.7,12.3,9.7,6.7,3.1,1.9,2.6,9.7,18.6,21.2,24.5,16.7,18.6,17.0,16.5,19.2,9.0,15.9,11.8,9.2,12.0,24.5,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,19.9,23.9,22.4,20.4,20.7,24.1,25.3,24.7,24.4,23.6,19.3,21.4,28.6,26.7,17.3,12.0,16.0,10.7,10.7,7.4,7.7,6.3,6.6,11.0,17.9,28.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,PENDLETON,15.7,16.1,18.9,14.0,24.6,23.2,24.1,22.9,18.7,26.0,24.4,23.2,19.9,17.5,17.6,7.2,11.1,8.7,8.3,5.2,6.4,10.3,7.4,7.7,15.7,26.0,09
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,4,78,86,17,83,330,77,143,237,237,260,282,297,262,287,284,309,322,11,91,76,90,346,52,178,346,22
,CHULA VISTA,347,19,47,67,334,25,56,47,125,177,257,254,254,263,255,261,257,273,229,214,156,107,84,48,173,347,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,35,115,101,110,79,151,122,100,111,48,231,252,252,250,245,206,239,247,212,182,158,152,122,120,160,252,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,265,26,61,48,0,348,72,88,66,172,213,234,236,248,272,258,292,297,304,294,65,65,68,66,169,348,05
,OTAY MESA DVN,4,25,45,12,5,346,354,98,298,229,236,285,295,296,294,299,301,297,298,349,8,5,28,21,185,354,06
,PENDLETON,71,37,35,34,13,18,20,18,91,217,228,240,258,255,254,255,249,250,285,322,289,7,36,63,148,322,19
13 SIGTHETA °,ALPINE,45,39,17,44,45,36,25,19,26,25,23,30,27,32,27,28,22,20,31,30,55,35,16,37,31,55,20
,CHULA VISTA,37,36,44,43,47,20,22,38,39,68,37,30,23,21,24,35,19,17,26,17,21,23,21,55,32,68,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,36,28,22,13,58,37,22,23,45,81,54,40,27,23,22,28,22,20,27,22,23,32,15,18,31,81,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,31,22,21,30,23,25,48,41,23,60,48,34,19,17,22,32,17,8,8,6,33,15,20,10,26,60,09
,OTAY MESA DVN,16,24,17,30,37,27,33,54,36,57,49,24,16,15,11,17,10,12,35,38,22,35,12,12,27,57,09
,PENDLETON,17,28,46,28,14,14,26,43,44,41,17,17,11,10,11,13,14,24,52,35,37,31,16,20,25,52,18
14 VWSP MPH,ALPINE,.5,1.5,1.2,.8,.5,.8,.7,1.4,1.8,2.8,4.0,4.3,5.0,4.7,5.1,3.7,2.5,1.4,1.0,1.4,.1,.9,1.9,.3,2.0,5.1,14
,CHULA VISTA,1.4,1.3,.9,1.1,.5,2.0,2.3,1.7,1.7,1.2,3.7,4.4,6.2,5.9,5.9,3.2,3.7,3.5,1.0,1.1,1.0,.7,.5,.5,2.3,6.2,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.6,2.3,2.4,2.5,.8,.9,2.5,2.4,1.8,.4,1.9,3.3,5.5,6.0,6.5,4.5,3.1,3.3,1.6,1.5,1.2,.9,1.2,1.2,2.4,6.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.5,1.6,2.2,1.6,1.9,2.7,.8,2.0,2.9,1.4,2.7,4.6,7.5,7.8,6.0,4.1,5.2,5.4,3.3,3.3,.8,1.4,1.5,1.9,3.1,7.8,13
,OTAY MESA DVN,2.9,1.7,1.8,1.8,1.5,1.7,2.4,.4,1.4,.6,2.3,5.8,7.4,7.4,10.4,5.4,7.2,5.8,2.0,.6,1.3,1.2,2.4,2.7,3.3,10.4,14
,PENDLETON,1.0,1.0,1.9,2.6,1.9,2.5,1.5,.6,1.5,4.0,5.3,5.3,5.7,6.6,5.8,5.0,4.3,1.2,1.5,.7,.6,1.1,1.2,1.2,2.7,6.6,13
15 SWSP MPH,ALPINE,1.9,1.8,1.4,1.4,.6,.8,1.1,1.5,2.3,3.2,4.6,4.9,5.6,5.4,5.8,4.4,2.6,1.5,1.1,1.5,.8,1.2,2.0,.6,2.4,5.8,14
,CHULA VISTA,1.8,1.7,2.1,1.7,1.3,2.2,2.5,2.1,2.3,2.2,4.6,5.0,6.7,6.3,6.5,3.8,3.9,3.8,1.2,1.2,1.2,.8,.6,.6,2.8,6.7,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.3,2.7,2.6,2.6,1.2,1.3,3.2,2.6,2.3,1.5,2.8,4.1,6.0,6.5,7.0,5.0,3.4,3.5,2.2,1.7,1.7,1.2,1.3,1.3,2.9,7.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,1.8,2.4,1.9,2.1,2.9,1.5,2.4,3.1,2.8,3.6,5.4,8.0,9.1,6.3,4.9,5.4,5.5,3.3,3.3,1.2,1.5,1.6,1.9,3.5,9.1,13
