Current Date:,7/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.020,C,C,.014,.015,.014,.016,.023,.032,.041,.050,.060,.073,.068,.067,.062,.054,.051,.045,.040,.035,.031,.030,.025,.039,.073,12
,CHULA VISTA,.026,C,C,.021,.022,.021,.020,.022,.024,.033,.037,.037,.039,.040,.036,.035,.033,.033,.033,.032,.032,.032,.031,.030,.030,.040,13
,DOWNTOWN SES,.029,C,C,.028,.032,.030,.026,.030,.030,.036,.037,.037,.039,.040,.038,.035,.034,.031,.031,.029,.031,.030,.029,.030,.032,.040,13
,EL CAJON LES,.023,C,C,C,.023,.023,.021,.023,.026,.036,.047,.055,.052,.050,.051,.049,.043,.039,.036,.031,.029,.027,.027,.025,.035,.055,11
,KEARNY MESA,.028,C,C,.029,.027,.025,.026,.026,.029,.038,.045,.045,.043,.042,.043,.042,.040,.038,.036,.036,.036,.035,.036,.034,.035,.045,10
,OTAY MESA DVN,.024,C,C,.021,.019,.015,.014,.017,.024,.030,.041,.042,.041,.042,.042,.040,.036,.034,.031,.029,.027,.027,.026,.025,.029,.042,11
,PENDLETON,.034,C,C,.033,.033,.031,.031,.031,.034,.036,.040,.041,.040,.039,.039,.040,.041,.041,.043,.042,.041,.041,.040,.040,.037,.043,18
03 NO2 PPB,ALPINE,5.4,C,C,5.4,4.2,3.9,3.6,3.2,2.7,2.3,2.3,2.2,2.2,2.0,1.9,1.8,2.2,2.3,3.1,3.7,4.4,4.4,3.4,5.9,3.2,5.9,23
,CARMEL MT RCH,4.5,C,C,4.0,4.4,3.7,6.9,9.6,5.5,6.9,8.8,7.5,7.1,7.4,8.0,6.6,6.4,6.9,7.8,8.5,8.5,7.9,6.6,6.7,6.8,9.6,07
,CHULA VISTA,3.1,C,C,6.1,5.9,6.6,8.2,6.9,6.4,3.8,1.2,.8,1.0,.9,.6,.6,.5,.7,1.1,1.4,1.3,1.4,1.9,2.7,2.8,8.2,06
,DOWNTOWN SES,2.5,C,C,2.9,1.8,3.0,4.8,4.9,3.9,2.5,2.4,2.2,2.7,1.5,2.0,2.1,1.7,3.1,3.7,5.7,3.9,5.0,5.8,4.4,3.2,5.8,22
