Current Date:,7/10/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/9/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.037,C,C,.035,.038,.035,.036,.041,.045,.050,.056,.062,.056,.049,.047,.049,.049,.045,.042,.036,.032,.037,.036,.043,.062,12
,CHULA VISTA,.027,.025,C,C,.020,.017,.017,.020,.027,.034,.036,.036,.037,.034,.036,.032,.032,.031,.028,.029,.029,.032,.026,.020,.028,.037,12
,DOWNTOWN SES,.023,.024,C,C,.018,.017,.019,.021,.026,.031,.032,.033,.033,.030,.033,.030,.029,.027,.026,.026,.026,.028,.026,.028,.026,.033,11
,EL CAJON LES,.015,.015,C,C,C,.012,.015,.022,.032,.041,.049,.054,.049,.047,.046,.046,.045,.040,.036,.033,.027,.021,.016,.015,.032,.054,11
,KEARNY MESA,.023,.022,C,C,.023,.022,.022,.026,.033,.037,.041,.041,.041,.038,.038,.037,.037,.036,.032,.030,.027,.025,.023,.024,.030,.041,10
,OTAY MESA DVN,.017,.017,C,C,.014,.012,.015,.021,.028,.037,.043,.044,.044,.042,.039,.038,.035,.032,.029,.024,.023,.021,.023,.027,.028,.044,11
,PENDLETON,.028,.027,C,C,.023,.023,.023,.024,.030,.033,.032,.031,.034,.039,.046,.051,.042,.038,.039,.035,.033,.033,.033,.035,.033,.051,15
03 NO2 PPB,ALPINE,3.0,2.0,C,C,1.0,1.1,1.8,4.0,2.2,1.7,1.6,1.5,1.5,1.4,1.2,.8,1.1,1.0,1.5,2.1,4.5,5.9,2.8,2.8,2.1,5.9,21
,CARMEL MT RCH,5.8,5.7,C,C,5.3,4.3,6.5,10.4,9.4,10.7,8.9,8.7,8.3,6.9,8.1,7.1,6.9,7.3,7.9,9.2,9.9,9.5,7.1,7.6,7.7,10.7,09
,CHULA VISTA,2.1,2.4,C,C,4.8,5.2,6.3,6.5,5.8,3.8,2.2,1.8,1.7,1.8,1.7,1.6,1.8,2.1,2.7,4.8,5.1,4.5,4.9,7.4,3.6,7.4,23
,DOWNTOWN SES,4.3,3.8,C,C,4.8,5.0,4.7,6.6,7.3,5.8,5.6,5.3,5.1,5.0,3.8,3.7,4.5,7.1,7.3,9.0,10.4,9.1,5.6,3.6,5.7,10.4,20
,EL CAJON LES,4.6,5.6,C,C,C,4.2,4.4,5.2,4.5,4.1,2.9,2.6,2.8,2.2,2.2,2.7,2.6,2.6,3.9,4.2,5.9,7.4,8.7,9.1,4.4,9.1,23
,KEARNY MESA,6.3,7.0,C,C,4.7,5.1,6.0,4.9,4.2,4.3,3.8,3.8,3.3,2.8,2.8,2.7,2.9,3.1,3.5,4.9,7.4,6.6,5.1,4.5,4.5,7.4,20
,OTAY MESA DVN,2.8,2.8,C,C,3.5,4.8,4.5,3.5,2.8,4.1,3.3,2.0,1.6,1.5,1.4,1.2,1.3,1.5,1.9,2.3,2.3,3.3,3.2,2.5,2.6,4.8,05
,PENDLETON,1.6,1.9,C,C,2.1,2.1,1.6,1.4,.6,.4,.3,.3,.3,.4,.4,.6,.4,.5,.5,.6,1.6,2.2,1.9,1.0,1.0,2.2,21
04 NO PPB,ALPINE,.1,.0,C,C,.0,.0,.2,1.3,.4,.2,.1,.1,.0,.1,.1,.0,.0,.0,.0,.0,.2,.1,.0,.0,.1,1.3,07
,OTAY MESA DVN,.0,.0,C,C,.2,.3,1.9,1.6,.8,1.0,.6,.2,.1,.1,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.3,1.9,06
,PENDLETON,.0,.0,C,C,.0,.0,.0,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.2,.4,.5,.5,.6,.6,.6,.6,.6,.5,.5,.6,.6,.5,.5,.5,.4,.4,.5,.6,10
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,26,26,26,25,25,25,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,EL CAJON LES,24,25,25,24,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,26,27,27,27,26,26,25,25,25,25,24,24,24,25,25,25,26,26,26,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,5.0,5.7,5.7,5.9,3.0,.8,5.2,3.8,-.2,-.6,6.6,3.3,1.6,7.9,4.6,.3,2.8,2.9,3.1,5.0,5.9,7.3,7.9,5.4,4.1,7.9,13
,DOWNTOWN SES,7.4,8.4,10.9,12.0,13.4,12.8,12.2,11.5,10.8,9.6,8.2,7.7,6.8,6.5,5.9,5.8,5.8,5.7,5.4,7.0,9.2,10.7,8.6,7.1,8.7,13.4,04
,EL CAJON LES,6.9,8.2,12.6,10.9,9.4,12.7,11.7,12.7,10.8,10.4,9.4,6.7,8.5,7.2,8.0,9.7,6.4,6.2,4.9,3.5,7.2,9.1,13.0,7.9,8.9,13.0,22
,OTAY MESA DVN,9.0,7.2,9.3,9.3,16.2,10.0,10.1,13.2,13.4,11.8,10.8,8.0,5.9,6.1,6.6,8.4,5.8,4.4,4.7,3.7,4.7,4.0,4.1,9.6,8.1,16.2,04
,PENDLETON,2.8,4.7,6.4,5.0,5.4,7.0,4.2,7.5,7.3,4.6,4.7,5.3,4.1,4.6,6.1,7.8,4.6,3.5,3.8,2.4,7.4,8.0,8.1,5.6,5.4,8.1,22
12 VWDR °,ALPINE,74,0,77,7,80,74,287,282,274,293,284,295,276,277,263,271,263,276,278,318,206,340,352,94,0,352,22
,CHULA VISTA,279,328,348,359,21,32,335,294,276,257,260,261,264,268,266,262,267,259,275,259,244,243,206,152,0,359,03
