Current Date:,7/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.007,.012,C,C,.024,.022,.023,.022,.026,.034,.042,.052,.055,.053,.053,.053,.049,.047,.043,.034,.027,.019,.012,.013,.032,.055,12
,CHULA VISTA,.018,.017,C,C,.014,.013,.013,.015,C,C,C,.024,.026,.027,.028,.028,.025,.024,.021,.021,.021,.019,.019,.019,.020,.028,14
,DOWNTOWN SES,.019,.018,C,C,.014,.015,.013,.015,.018,.022,.022,.023,.024,.023,.027,.025,.024,.020,.018,.018,.015,.018,.015,.018,.019,.027,14
,EL CAJON LES,.017,.017,C,C,C,.009,.012,.015,.020,.026,.032,.035,.036,.036,.037,.037,.036,.031,.024,.018,.016,.014,.015,.014,.023,.037,14
,KEARNY MESA,.020,.019,C,C,.017,.017,.017,.017,.021,.027,.027,.028,.030,.031,.032,.035,.030,.025,.021,.019,.018,.018,.019,.021,.023,.035,15
,OTAY MESA DVN,.014,.012,C,C,.008,.008,.011,.015,.020,.023,.028,.030,.029,.030,.031,.031,.028,.025,.024,.019,.018,.017,.017,.016,.020,.031,14
,PENDLETON,.021,.016,C,C,.016,.014,.015,.014,.017,.022,.027,.028,.031,.028,.025,.030,.027,.024,.025,.027,.029,.030,.030,.029,.023,.031,12
03 NO2 PPB,ALPINE,10.2,6.6,C,C,2.2,6.2,6.4,6.4,4.6,3.8,2.9,3.0,2.2,1.9,2.0,2.2,2.7,3.1,3.6,4.6,4.5,9.2,12.9,8.4,4.9,12.9,22
,CARMEL MT RCH,4.7,4.1,C,C,9.3,11.5,15.9,14.6,11.6,15.1,14.1,14.2,16.1,13.5,14.6,11.0,7.7,6.8,7.4,7.6,7.6,6.9,7.6,6.2,10.3,16.1,12
,CHULA VISTA,3.5,3.8,C,C,5.2,5.7,6.8,6.9,C,C,C,1.3,1.2,1.3,1.1,1.1,1.3,1.3,1.1,1.6,1.7,1.7,2.2,2.5,2.7,6.9,07
,DOWNTOWN SES,2.2,3.5,C,C,4.7,4.8,8.1,5.1,5.1,2.8,2.1,1.7,2.1,2.6,2.7,2.5,2.4,3.6,4.2,5.5,6.8,4.7,6.3,4.0,3.9,8.1,06
