Current Date:,7/19/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/18/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.034,C,C,.042,.044,.033,.041,.047,M,.063,.070,.071,.069,.067,.064,.060,.057,.051,.040,.030,.025,.033,.029,.048,.071,12
,CHULA VISTA,.020,.019,C,C,.012,.010,.013,.018,.022,.023,.026,.030,.032,.032,.034,.033,.033,.027,.024,.022,.021,.021,.021,.020,.023,.034,14
,DOWNTOWN SES,.018,.011,C,C,.007,.007,.009,.014,.018,.019,.023,.028,.030,.034,.035,.033,.028,.023,.018,.016,.017,.014,.011,.014,.019,.035,14
,EL CAJON LES,.014,.012,C,C,C,.010,.014,.018,.028,.038,.044,.048,.052,.048,.047,.044,.042,.035,.028,.026,.020,.017,.013,.011,.029,.052,12
,KEARNY MESA,.018,.016,C,C,.004,.006,.011,.018,.026,.032,.034,.038,.043,.042,.039,.037,.036,.031,.029,.024,.020,.017,.016,.013,.025,.043,12
,OTAY MESA DVN,M,C,C,C,M,M,M,.014,.021,.034,.036,.041,.045,.041,.038,.040,.038,.034,.025,.021,.019,.018,.015,.014,.029,.045,12
,PENDLETON,.022,.023,.021,.015,.011,.009,.011,.020,.023,M,M,M,.035,.029,.030,.028,.028,.029,.027,.028,.028,.026,.024,.017,.023,.035,12
03 NO2 PPB,ALPINE,4.6,5.7,C,C,3.7,3.9,13.7,9.3,4.8,M,5.0,3.4,3.0,2.9,2.9,3.4,4.3,4.1,5.1,7.2,13.5,15.4,10.1,11.9,6.5,15.4,21
,CARMEL MT RCH,5.9,9.2,C,C,10.2,11.9,22.0,22.1,22.9,24.2,23.7,14.5,12.2,16.8,19.8,18.1,11.8,8.8,13.1,12.4,13.1,11.7,13.9,9.8,14.9,24.2,09
,CHULA VISTA,1.4,1.3,C,C,3.3,5.8,7.0,5.3,4.3,2.7,2.9,1.9,1.6,2.3,4.5,1.2,1.3,1.8,1.4,1.9,2.2,2.5,3.0,3.8,2.8,7.0,06
,DOWNTOWN SES,4.4,11.1,C,C,13.9,14.8,12.8,8.1,5.6,5.7,5.4,4.5,4.6,4.6,4.2,5.2,4.6,6.0,8.5,10.0,8.1,10.3,13.4,8.7,7.9,14.8,05
,EL CAJON LES,7.7,7.3,C,C,C,5.9,5.1,7.0,7.9,6.9,7.3,5.7,4.6,5.2,5.4,6.3,6.3,7.4,8.1,6.6,8.6,8.7,10.7,10.1,7.0,10.7,22
