Current Date:,7/23/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/22/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.037,.032,.036,.036,.020,.019,.022,.032,M,M,M,.074,.079,.074,.067,.064,.057,.046,.036,.032,.026,.022,.019,.041,.079,13
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,.034,.034,.033,.032,.032,.031,.030,.029,.028,.028,.027,.024,.030,.034,12
,DOWNTOWN SES,.021,.011,C,C,.018,.024,.023,.022,.023,.030,.033,.033,.033,.034,.036,.035,.035,.032,.031,.031,.030,.030,.030,.029,.028,.036,14
,EL CAJON LES,.022,.019,C,C,C,.018,.018,.020,.023,.031,.043,.047,.049,.046,.045,.047,.044,.037,.032,.028,.027,.026,.025,.026,.032,.049,12
,KEARNY MESA,.022,.020,C,C,.008,.017,.020,.021,.025,.029,.038,.039,.036,.035,.036,.040,.038,.037,.036,.031,.030,.030,.029,.029,.029,.040,15
,OTAY MESA DVN,.022,.020,C,C,.015,.015,.018,.020,.024,.028,.037,.043,.044,.043,.040,.038,.036,.033,.030,.027,.025,.023,.021,.019,.028,.044,12
,PENDLETON,.022,.022,C,C,.030,.030,.029,.027,.031,.032,.032,.032,.035,.038,.035,.033,.034,.033,.033,.034,.035,.036,.034,.033,.031,.038,13
03 NO2 PPB,ALPINE,2.9,2.1,3.4,2.5,3.7,13.2,8.7,8.2,5.0,M,M,M,3.5,3.7,3.2,3.4,3.5,4.5,6.4,7.2,6.3,7.5,9.5,9.5,5.6,13.2,05
,CARMEL MT RCH,8.2,8.5,C,C,14.2,10.5,9.6,12.2,12.7,16.3,14.9,13.0,13.6,15.7,14.2,12.5,12.7,11.7,10.4,11.0,11.9,13.5,12.2,6.6,12.0,16.3,09
,CHULA VISTA,1.9,2.3,C,C,8.4,11.8,7.4,5.2,4.3,M,M,M,1.5,1.2,1.3,1.3,1.4,1.4,1.5,2.2,2.8,2.6,4.1,6.4,3.6,11.8,05
,DOWNTOWN SES,8.1,18.8,C,C,6.9,4.2,5.3,6.2,7.5,4.5,3.4,2.9,2.9,2.9,3.3,3.9,3.2,2.5,2.5,2.0,2.4,2.1,2.2,2.6,4.5,18.8,01
,EL CAJON LES,3.7,4.4,C,C,C,5.0,4.7,5.3,5.5,6.5,5.6,6.4,5.2,4.6,3.7,3.2,3.6,5.1,4.7,4.5,3.8,3.8,3.6,2.9,4.5,6.5,09
,KEARNY MESA,8.4,9.2,C,C,16.5,13.1,10.8,11.8,10.6,11.3,8.2,5.3,4.9,5.0,4.2,4.4,4.5,4.9,5.4,7.5,7.0,6.6,5.8,5.7,7.7,16.5,04
,OTAY MESA DVN,2.3,2.5,C,C,4.8,5.4,5.4,5.1,5.8,6.8,5.0,2.8,2.1,1.9,1.8,1.8,1.9,2.1,2.2,3.0,3.2,4.1,4.4,4.2,3.5,6.8,09
,PENDLETON,7.0,5.6,C,C,.8,1.1,1.5,2.7,1.1,1.1,1.4,1.0,1.1,.7,.7,.4,.4,.3,.5,.4,.5,.8,1.0,.8,1.4,7.0,00
04 NO PPB,ALPINE,.0,.0,.0,.7,.2,4.0,4.2,5.1,1.9,M,M,M,.3,.2,.2,.3,.3,.3,.0,.0,.0,.0,.0,.2,.8,5.1,07
,OTAY MESA DVN,.0,.1,C,C,.0,.4,.6,1.4,2.8,3.4,1.7,.6,.3,.4,.4,.3,.4,.3,.1,.1,.0,.1,.0,.0,.6,3.4,09
,PENDLETON,.0,.0,C,C,.0,.0,.4,.8,.5,.7,1.0,.7,.6,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,1.0,10
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.3,.3,.3,.4,.4,.5,.5,.5,.6,.6,.6,.6,.6,.6,.5,.5,.4,.4,.3,.4,.6,13
10 INTMP °C,ALPINE,25,25,26,25,26,26,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,02
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,25,26,26,26,25,25,26,25,25,26,25,26,25,25,25,25,25,25,25,26,26,25,26,25,26,00
,DOWNTOWN SES,26,26,26,26,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,EL CAJON LES,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,03
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,27,27,27,27,26,26,26,25,25,24,24,24,24,25,25,25,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,00
